Zeit,Kanal E,Kanal F,Kanal G,Kanal H
23.50695993,5.055549,1.756806,0.08332316,4.020876
23.50762661,5.077219,1.775424,0.1020938,4.04041
23.50829328,5.091564,1.786564,0.111708,4.052313
23.50895996,5.090038,1.783665,0.1086558,4.047735
23.50962663,5.063789,1.762453,0.08774875,4.021487
23.51029331,5.026859,1.725827,0.0491393,3.987303
23.51095998,5.02167,1.717281,0.04089855,3.98242
23.51162666,5.032963,1.729184,0.05356489,3.991881
23.51229333,5.053107,1.750244,0.07401416,4.015078
23.51296001,5.082713,1.781986,0.1054511,4.047735
23.51362668,5.085155,1.785649,0.1109449,4.051093
23.51429336,5.058601,1.761079,0.08607008,4.026676
23.51496003,5.028995,1.730863,0.05509095,3.992187
23.51562671,5.041509,1.741393,0.06501038,4.002869
23.51629338,5.059211,1.7623,0.0843914,4.026371
23.51696006,5.07844,1.777866,0.09995727,4.041631
23.51762673,5.094921,1.787022,0.1101819,4.051398
23.51829341,5.096142,1.788854,0.1115554,4.049567
23.51896008,5.076608,1.770083,0.09446344,4.031559
23.51962676,5.037236,1.733152,0.05890612,3.99066
23.52029343,5.041203,1.736204,0.06058479,3.993407
23.52096011,5.061042,1.758027,0.08011842,4.020876
23.52162678,5.069283,1.763216,0.08530705,4.029422
23.52229346,5.061042,1.758485,0.08133927,4.021792
23.52296013,5.062874,1.763063,0.08576486,4.027286
23.52362681,5.065621,1.767183,0.09141131,4.032475
23.52429348,5.037236,1.737273,0.06302649,3.999817
23.52496016,5.034184,1.732694,0.05768526,3.998291
23.52562683,5.048529,1.746276,0.0700464,4.014467
23.52629351,5.075387,1.777713,0.1005677,4.043767
23.52696018,5.090953,1.79099,0.1153705,4.05445
23.52762686,5.097058,1.790838,0.1173544,4.055976
23.52829353,5.080271,1.773898,0.1005677,4.0398
23.52896021,5.04212,1.735899,0.06150043,4.001038
23.52962688,5.040593,1.73712,0.06302649,4.003785
23.53029356,5.063789,1.763368,0.08759614,4.030949
23.53096023,5.085155,1.782292,0.1049933,4.049261
23.53162691,5.083933,1.782597,0.1057563,4.053535
23.53229358,5.068367,1.766726,0.08942742,4.037969
23.53296026,5.034489,1.730253,0.05463313,3.995849
23.53362693,5.001221,1.697442,0.0233488,3.964412
23.53429361,5.024417,1.725369,0.04959712,3.993713
23.53496028,5.056464,1.761995,0.08408619,4.023013
23.53562696,5.079966,1.78397,0.1054511,4.04041
23.53629363,5.090038,1.788091,0.1103345,4.051093
23.53696031,5.081187,1.781834,0.1056037,4.045599
23.53762698,5.052496,1.758638,0.08301795,4.022098
23.53829366,5.018313,1.725217,0.05005494,3.985777
23.53896033,5.025638,1.729947,0.05524356,3.990355
23.53962701,5.05738,1.7623,0.08576486,4.022403
23.54029368,5.07966,1.785038,0.1085032,4.042547
23.54096036,5.075998,1.797094,0.1287999,4.05506
23.54162703,5.057991,1.801978,0.1480283,4.065438
23.54229371,5.057991,1.770846,0.1040776,4.029422
23.54296038,5.023196,1.719112,0.04425589,3.978757
23.54362706,5.010988,1.708888,0.03525211,3.970211
23.54429373,5.051276,1.750244,0.07691368,4.011415
23.54496041,5.117202,1.815407,0.1405506,4.084971
23.54562708,5.117812,1.814644,0.1391771,4.086802
23.54629376,5.098279,1.791753,0.1173544,4.053535
23.54696043,5.067147,1.763979,0.09156391,4.01874
23.54762711,5.038152,1.737578,0.06378952,3.990355
23.54829378,5.04212,1.744903,0.07141985,4.001038
23.54896046,5.072335,1.769015,0.09629472,4.028812
23.54962713,5.094006,1.787175,0.1138445,4.051093
23.55029381,5.10072,1.792669,0.1176596,4.058723
23.55096048,5.089733,1.786412,0.1107923,4.055366
23.55162716,5.065316,1.762605,0.08698571,4.028507
23.55229383,5.039678,1.73712,0.06211085,3.999817
23.55296051,5.046392,1.744598,0.07050421,4.011415
23.55362718,5.059822,1.756806,0.08164449,4.024844
23.55429386,5.064705,1.758027,0.08347577,4.024844
23.55496053,5.07264,1.762605,0.09003785,4.030949
23.55562721,5.088817,1.777713,0.1033146,4.044378
23.55629388,5.068673,1.762758,0.08637529,4.029422
23.55696056,5.037541,1.740477,0.06256867,4.003785
23.55762723,5.047918,1.752686,0.07416677,4.014467
23.55829391,5.082713,1.778018,0.1007203,4.04743
23.55896058,5.097973,1.792211,0.1173544,4.064217
23.55962726,5.103162,1.796789,0.1211696,4.068184
23.56029393,5.092174,1.788091,0.1109449,4.049872
23.56096061,5.059822,1.756348,0.07935539,4.014162
23.56162728,5.039372,1.736204,0.05951654,3.997375
23.56229396,5.055549,1.750092,0.07523501,4.010499
23.56296063,5.086375,1.778171,0.103162,4.037663
23.56362731,5.093395,1.787938,0.1123184,4.050177
23.56429398,5.077524,1.777256,0.1008729,4.034916
23.56496066,5.057075,1.756196,0.07828714,4.013246
23.56562733,5.02869,1.730711,0.05264925,3.988524
23.56629401,5.027164,1.72949,0.05325967,3.995239
23.56696068,5.053718,1.751465,0.07508241,4.01874
23.56762736,5.085155,1.780155,0.102399,4.042242
23.56829403,5.095531,1.795263,0.1173544,4.056281
23.56896071,5.096753,1.797247,0.1196435,4.060554
23.56962738,5.092174,1.7916,0.1127762,4.050787
23.57029406,5.064705,1.763368,0.08637529,4.022403
23.57096073,5.042425,1.74124,0.06546819,4.001648
23.57162741,5.061042,1.755891,0.0796606,4.01874
23.57229408,5.082713,1.77985,0.103925,4.04041
23.57296076,5.094311,1.793737,0.1199487,4.056281
23.57362743,5.097363,1.796331,0.1196435,4.065133
23.57429411,5.089427,1.789159,0.1114028,4.057807
23.57496078,5.065926,1.761384,0.08576486,4.02576
23.57562746,5.02869,1.721859,0.04837627,3.983335
23.57629413,5.034794,1.726285,0.05280185,3.987914
23.57696081,5.076914,1.769625,0.09522647,4.032169
23.57762748,5.095837,1.793279,0.1187279,4.054755
23.57829416,5.094006,1.796484,0.1193383,4.059028
23.57896083,5.094006,1.7945,0.1165914,4.060249
23.57962751,5.079355,1.780155,0.1033146,4.042547
23.58029418,5.047308,1.751312,0.07401416,4.009278
23.58096086,5.057991,1.758027,0.08225492,4.022708
23.58162753,5.081492,1.780918,0.1068246,4.049567
23.5822942,5.094311,1.794042,0.1184227,4.058723
23.58296088,5.096753,1.797094,0.1197961,4.057807
23.58362755,5.073251,1.773746,0.09736296,4.032475
23.58429423,5.028995,1.732084,0.05707484,3.992187
23.5849609,5.028995,1.732389,0.05829569,3.99707
23.58562758,5.048834,1.748718,0.07370895,4.014772
23.58629425,5.058296,1.756043,0.08027103,4.022098
23.58696093,5.073556,1.762605,0.08759614,4.031254
23.5876276,5.094921,1.781376,0.1080454,4.050482
23.58829428,5.078745,1.769625,0.09675253,4.041631
23.58896095,5.036015,1.735289,0.06180564,4.001648
23.58962763,5.039372,1.740172,0.06516299,4.008668
23.5902943,5.068062,1.763979,0.08835918,4.032169
23.59096098,5.092174,1.78336,0.1077402,4.04743
23.59162765,5.095531,1.791906,0.1170492,4.057197
23.59229433,5.090648,1.790838,0.1173544,4.055366
23.592961,5.073556,1.778782,0.1054511,4.038579
23.59362768,5.040288,1.742919,0.06714687,4.003479
23.59429435,5.048529,1.743987,0.06668904,4.010194
23.59496103,5.078745,1.770999,0.09476864,4.038274
23.5956277,5.102246,1.789769,0.1138445,4.056586
23.59629438,5.084239,1.767031,0.08393358,4.034306
23.59696105,5.054023,1.729947,0.03586253,3.998901
23.59762773,5.023807,1.710109,0.02823221,3.980894
23.5982944,5.014345,1.710872,0.03540471,3.980283
23.59896108,5.019228,1.725675,0.04929191,3.986693
23.59962775,5.058296,1.763674,0.08515444,4.024539
23.60029443,5.087596,1.78687,0.1068246,4.050787
23.6009611,5.091869,1.789769,0.1112501,4.050482
23.60162778,5.082713,1.778934,0.1025516,4.035527
23.60229445,5.051886,1.754517,0.07798193,4.010194
23.60296113,5.034184,1.739714,0.06119521,3.997375
23.6036278,5.046392,1.749786,0.0703516,4.010499
23.60429448,5.073862,1.771151,0.09354779,4.036747
23.60496115,5.087596,1.790074,0.1127762,4.056281
23.60562783,5.093395,1.794347,0.1185753,4.062386
23.6062945,5.075998,1.774509,0.09919424,4.041326
23.60696118,5.036625,1.73361,0.05539617,3.994323
23.60762785,5.008241,1.703089,0.02609571,3.962581
23.60829453,5.018618,1.71545,0.03906727,3.977841
23.6089612,5.061348,1.7594,0.08271273,4.023013
23.60962788,5.08668,1.784581,0.1092663,4.047735
23.61029455,5.091869,1.78748,0.1107923,4.048346
23.61096123,5.087596,1.781071,0.1048407,4.04102
23.6116279,5.074777,1.76871,0.09308998,4.031254
23.61229458,5.045476,1.74414,0.06836772,4.005921
23.61296125,5.048834,1.751618,0.07523501,4.010805
23.61362793,5.074472,1.774661,0.09675253,4.036442
23.6142946,5.090343,1.786412,0.1085032,4.052313
23.61496128,5.089427,1.782749,0.1057563,4.052924
23.61562795,5.068978,1.769167,0.0912587,4.035527
23.61629463,5.030827,1.73361,0.0563118,3.99707
23.6169613,5.027774,1.727201,0.05249664,3.989439
23.61762798,5.04273,1.735747,0.06150043,3.996459
23.61829465,5.051886,1.743224,0.06913075,4.000122
23.61896133,5.061348,1.757264,0.08164449,4.016909
23.619628,5.078745,1.774356,0.09782077,4.036137
23.62029468,5.065621,1.760164,0.08545965,4.019351
23.62096135,5.046087,1.735899,0.06134782,3.995849
23.62162803,5.054633,1.744445,0.06974117,4.007142
23.6222947,5.07142,1.765352,0.08805396,4.026981
23.62296138,5.082713,1.782749,0.1049933,4.04682
23.62362805,5.087291,1.789617,0.1133866,4.052619
23.62429473,5.085155,1.785496,0.1098767,4.045293
23.6249614,5.074167,1.77344,0.0984312,4.032475
23.62562808,5.051581,1.750092,0.07538762,4.005921
23.62629475,5.051886,1.752533,0.07584544,4.008058
23.62696143,5.068367,1.76581,0.09019046,4.030033
23.6276281,5.080576,1.773746,0.09965205,4.045904
23.62829478,5.070809,1.764894,0.08988523,4.034001
23.62896145,5.037847,1.732084,0.05722744,3.998291
23.62962813,5.003663,1.695764,0.02304358,3.961055
23.6302948,5.02869,1.720181,0.04822366,3.986387
23.63096148,5.057075,1.752991,0.07859236,4.020266
23.63162815,5.072335,1.770999,0.09476864,4.039189
23.63229483,5.090343,1.784123,0.1075876,4.049567
23.6329615,5.095531,1.789006,0.1144549,4.048956
23.63362818,5.070199,1.769778,0.09476864,4.027896
23.63429485,5.030216,1.734831,0.05905872,3.995239
23.63496153,5.037847,1.740325,0.06470516,4.004395
23.6356282,5.062874,1.764742,0.08912221,4.027591
23.63629488,5.074777,1.773593,0.09797338,4.042547
23.63696155,5.07905,1.779545,0.1045355,4.048651
23.63762823,5.079966,1.777561,0.1034672,4.045599
23.6382949,5.047308,1.747192,0.07203028,4.012331
23.63896158,5.008546,1.712245,0.03647296,3.974179
23.63962825,5.006104,1.711329,0.03555732,3.976926
23.64029493,5.028995,1.731474,0.05646441,4.002258
23.6409616,5.06501,1.76169,0.08820657,4.035832
23.64162828,5.085765,1.781223,0.1077402,4.050787
23.64229495,5.091869,1.790685,0.1164388,4.055366
23.64296163,5.082407,1.781376,0.1072824,4.043767
23.6436283,5.05036,1.747955,0.07294592,4.005311
23.64429498,5.054938,1.75116,0.07599805,4.016603
23.64496165,5.077219,1.772525,0.0984312,4.042852
23.64562833,5.091869,1.787328,0.111708,4.06147
23.646295,5.096447,1.790685,0.1141497,4.063911
23.64696168,5.082102,1.774051,0.09995727,4.044378
23.64762835,5.041203,1.735747,0.06226346,4.000122
23.64829503,5.01465,1.716976,0.04257722,3.979062
23.6489617,4.99939,1.702936,0.02884263,3.970516
23.64962838,5.063789,1.762758,0.08347577,4.029727
23.65029505,5.644305,2.46017,0.6763521,4.637712
23.65096173,6.530949,3.538793,1.592144,5.579599
23.6516284,5.65224,2.474362,0.6922232,4.651752
23.65229508,5.062263,1.768252,0.08912221,4.027896
23.65296175,5.043951,1.745208,0.06958857,4.006226
23.65362843,5.066842,1.765505,0.08988523,4.023929
23.6542951,5.08607,1.777256,0.1022464,4.044378
23.65496178,5.097058,1.784428,0.1109449,4.054755
23.65562845,5.104077,1.796179,0.1226956,4.065438
23.65629513,5.089427,1.785191,0.1100293,4.059639
23.6569618,5.053107,1.746276,0.06989378,4.017519
23.65762848,5.059516,1.750549,0.07187767,4.017214
23.65829515,5.080271,1.773135,0.0937004,4.039495
23.65896183,5.095837,1.792058,0.1158284,4.061165
23.6596285,5.104993,1.802588,0.1291051,4.071542
23.66029518,5.091259,1.784428,0.1110975,4.053229
23.66096185,5.253632,1.939324,0.266451,4.209193
23.66162853,5.52344,2.198297,0.5286289,4.475949
23.6622952,5.25058,1.938713,0.2673666,4.208277
23.66296188,5.089427,1.784123,0.1107923,4.048346
23.66362855,5.087901,1.783818,0.108198,4.050177
23.66429523,5.090038,1.784275,0.1071298,4.056586
23.6649619,5.073862,1.770541,0.09354779,4.041936
23.66562858,5.045476,1.749176,0.07187767,4.013246
23.66629525,5.053107,1.753296,0.07645586,4.01813
23.66696193,5.076303,1.771456,0.09354779,4.036747
23.6676286,5.085155,1.784123,0.1062141,4.048651
23.66829528,5.088817,1.789617,0.113234,4.057502
23.66896195,5.094616,1.792974,0.1173544,4.060249
23.66962863,5.087291,1.783512,0.1077402,4.051398
23.6702953,5.047003,1.741698,0.06607862,4.005616
23.67096198,5.04212,1.73712,0.06134782,3.999817
23.67162865,5.109571,1.805793,0.1295629,4.071542
23.67229533,5.219448,1.91216,0.2357771,4.185081
23.672962,5.149859,1.842113,0.1687828,4.112135
23.67362868,5.084239,1.775729,0.103162,4.043157
23.67429535,5.044866,1.740477,0.06455256,4.005616
23.67496203,5.048834,1.746887,0.07065682,4.010805
23.6756287,5.076303,1.774814,0.0984312,4.037358
23.67629538,5.089733,1.78748,0.1091137,4.048651
23.67696205,5.092174,1.788854,0.1107923,4.054145
23.67762873,5.092785,1.787328,0.1136919,4.055366
23.6782954,5.090038,1.777866,0.1034672,4.043157
23.67896208,5.060432,1.748565,0.07294592,4.010499
23.67962875,5.059516,1.75467,0.0796606,4.021182
23.68029543,5.068978,1.770236,0.09614211,4.041326
23.6809621,5.069589,1.76993,0.09492125,4.037053
23.68162878,5.066536,1.763674,0.08805396,4.027896
23.68229545,5.052496,1.750092,0.07370895,4.01874
23.68296213,5.041509,1.740782,0.06363691,4.010805
23.6836288,5.045171,1.747802,0.07157245,4.01111
23.68429548,5.065926,1.769167,0.09293737,4.033695
23.68496215,5.08607,1.788548,0.1112501,4.058113
23.68562883,5.095531,1.795263,0.1190331,4.063911
23.6862955,5.094616,1.788091,0.112471,4.05445
23.68696218,5.073556,1.768862,0.09324259,4.035222
23.68762885,5.048834,1.745819,0.070199,4.012636
23.68829553,5.058601,1.757264,0.08149188,4.030338
23.6889622,5.084544,1.780765,0.1051459,4.054755
23.68962888,5.097363,1.791448,0.1150653,4.065133
23.69029555,5.09248,1.788701,0.1115554,4.062691
23.69096223,5.063484,1.763063,0.0868331,4.036137
23.6916289,5.019839,1.71957,0.0445611,3.984556
23.69229558,5.021975,1.722317,0.04868148,3.984861
23.69296225,5.056464,1.759706,0.08545965,4.027896
23.69362893,5.109571,1.80503,0.1278843,4.078562
23.6942956,5.104077,1.799536,0.1216274,4.067574
23.69496228,5.086986,1.783055,0.107435,4.050482
23.69562895,5.072946,1.769167,0.09446344,4.038579
23.69629563,5.053718,1.750397,0.07325113,4.01813
23.6969623,5.068062,1.763521,0.08561225,4.03339
23.69762898,5.084544,1.78046,0.1042303,4.049261
23.69829565,5.087901,1.787785,0.1121658,4.054755
23.69896233,5.091259,1.788854,0.1138445,4.057807
23.699629,5.074777,1.771456,0.09736296,4.039189
23.70029568,5.039067,1.738951,0.06378952,4.004395
23.70096235,5.044866,1.746429,0.07080942,4.010805
23.70162903,5.067452,1.768862,0.09324259,4.037053
23.7022957,5.076914,1.773593,0.09797338,4.044683
23.70296238,5.071115,1.766726,0.09110609,4.036747
23.70362905,5.026248,1.727353,0.05173361,3.995544
23.70429573,4.969784,1.673178,-0.00259431,3.938469
23.7049624,5.011293,1.714992,0.03937248,3.980283
23.70562908,5.062263,1.763826,0.08820657,4.034611
23.70629575,5.085765,1.783055,0.1068246,4.056586
23.70696243,5.09248,1.7916,0.1149127,4.058418
23.7076291,5.078135,1.78046,0.1057563,4.045904
23.70829578,5.04334,1.751312,0.07630326,4.012941
23.70896245,5.030827,1.737578,0.06195825,3.995544
23.70962913,5.046392,1.750549,0.0749298,4.012025
23.7102958,5.066231,1.770388,0.09461604,4.036442
23.71096248,5.085155,1.784886,0.1086558,4.049261
23.71162915,5.082713,1.785954,0.1094189,4.049567
23.71229583,5.069283,1.77344,0.09934685,4.038884
23.7129625,5.052496,1.754364,0.08133927,4.016909
23.71362918,5.032963,1.733152,0.05966915,3.994933
23.71429585,5.145586,1.837993,0.1623733,4.107862
23.71496253,5.34428,2.028141,0.3511476,4.309608
23.7156292,5.20022,1.895068,0.2182273,4.168905
23.71629588,5.095531,1.794653,0.117507,4.062691
23.71696255,5.072335,1.772525,0.09629472,4.043462
23.71762923,5.048529,1.747039,0.07126725,4.019351
23.7182959,5.057075,1.75467,0.07889757,4.020571
23.71896258,5.075082,1.771304,0.09553168,4.034306
23.71962925,5.07905,1.779697,0.1034672,4.038579
23.72029593,5.085765,1.783665,0.1065193,4.043462
23.7209626,5.074472,1.769473,0.09385301,4.030949
23.72162928,5.04212,1.737273,0.06241607,3.999817
23.72229595,5.046698,1.746124,0.06943597,4.008363
23.72296263,5.078745,1.77695,0.1013307,4.041326
23.7236293,5.10011,1.791143,0.1176596,4.059944
23.72429598,5.084849,1.780155,0.1065193,4.051093
23.72496265,5.360762,2.051642,0.3755646,4.33372
23.72562933,5.810035,2.490081,0.8121719,4.791845
23.726296,5.346417,2.034703,0.3575571,4.313576
23.72696268,5.072946,1.766573,0.08927481,4.03278
23.72762935,5.080882,1.770541,0.09431083,4.0398
23.72829603,5.082407,1.776492,0.1008729,4.044378
23.7289627,5.083933,1.781834,0.1062141,4.049261
23.72962938,5.074777,1.769778,0.09415822,4.035527
23.73029605,5.047613,1.742614,0.06684165,4.003479
23.73096273,5.053412,1.749634,0.07386155,4.012941
23.7316294,5.068978,1.767794,0.09339519,4.03339
23.73229608,5.077829,1.778018,0.1056037,4.044988
23.73296275,5.087291,1.783207,0.1094189,4.048956
23.73362943,5.063789,1.76169,0.08774875,4.027286
23.7342961,5.016176,1.718502,0.04410328,3.984556
23.73496278,5.027469,1.723843,0.05051276,3.991576
23.73562945,5.119338,1.809303,0.1365828,4.075204
23.73629613,5.251801,1.935661,0.2618728,4.196374
23.7369628,5.160847,1.852338,0.1759553,4.109388
23.73762948,5.079966,1.777256,0.1022464,4.035832
23.73829615,5.055549,1.753754,0.08057624,4.016298
23.73896283,5.047308,1.749786,0.07386155,4.015383
23.7396295,5.056464,1.765657,0.08958003,4.034306
23.74029618,5.075082,1.779239,0.1042303,4.046209
23.74096285,5.079355,1.782292,0.1075876,4.051703
23.74162953,5.069589,1.77222,0.09568429,4.045904
23.7422962,5.047918,1.746582,0.06974117,4.017214
23.74296288,5.045476,1.742003,0.06409474,4.003785
23.74362955,5.065926,1.761079,0.08378097,4.025455
23.74429623,5.086986,1.777866,0.103162,4.046515
23.7449629,5.093395,1.786717,0.1110975,4.04804
23.74562958,5.076303,1.77344,0.09507386,4.032475
23.74629625,5.0293,1.724606,0.04578196,3.989439
23.74696293,4.983824,1.678977,0.00289952,3.943963
23.7476296,5.036625,1.730253,0.05417531,3.994018
23.74829628,5.084239,1.775882,0.1005677,4.040715
23.74896295,5.102551,1.792669,0.1173544,4.060249
23.74962963,5.099194,1.792211,0.1191857,4.059944
23.7502963,5.084239,1.780613,0.1062141,4.04743
23.75096298,5.053718,1.755891,0.08027103,4.019961
23.75162965,5.045171,1.746582,0.0703516,4.011415
23.75229633,5.071725,1.76932,0.09217434,4.033695
23.752963,5.099194,1.792516,0.1162862,4.055366
23.75362968,5.104383,1.796179,0.1197961,4.058723
23.75429635,5.090343,1.786107,0.108198,4.049872
23.75496303,5.064095,1.763826,0.08591747,4.024844
23.7556297,5.04273,1.743072,0.06684165,4.00409
23.75629638,5.038152,1.737425,0.06180564,4.005311
23.75696305,5.049139,1.747497,0.07172506,4.013246
23.75762973,5.066536,1.76291,0.08637529,4.030949
23.7582964,5.087291,1.785496,0.1075876,4.056891
23.75896308,5.079966,1.775729,0.0984312,4.046515
23.75962975,5.046698,1.740782,0.06546819,4.008058
23.76029643,5.047613,1.748108,0.07157245,4.012636
23.7609631,5.070199,1.77283,0.0959895,4.035222
23.76162978,5.089733,1.787785,0.1104871,4.048956
23.76229645,5.101331,1.796484,0.1202539,4.059028
23.76296313,5.083628,1.783818,0.1088084,4.044073
23.7636298,5.040593,1.742766,0.0679099,4.003479
23.76429648,5.044561,1.745208,0.0679099,4.007142
23.76496315,5.077524,1.77222,0.09431083,4.034611
23.76562983,5.094616,1.787175,0.1107923,4.055366
23.7662965,5.090343,1.785649,0.1094189,4.054145
23.76696318,5.06501,1.75879,0.08210231,4.023929
23.76762985,5.01404,1.708735,0.03342083,3.971432
23.76829653,5.01404,1.71194,0.03525211,3.972042
23.7689632,5.063484,1.757722,0.08149188,4.020571
23.76962988,5.084849,1.780613,0.1042303,4.047735
23.77029655,5.090953,1.79038,0.112471,4.05445
23.77096323,5.089733,1.788091,0.1095715,4.050482
23.7716299,5.065316,1.761537,0.08301795,4.023013
23.77229658,5.050665,1.747192,0.06867293,4.008058
23.77296325,5.064705,1.763216,0.08484922,4.025455
23.77362993,5.081492,1.778324,0.1004151,4.043767
23.7742966,5.089733,1.785496,0.1098767,4.052008
23.77496328,5.09248,1.788243,0.1141497,4.052313
23.77562995,5.074777,1.77283,0.09782077,4.033085
23.77629663,5.040288,1.743682,0.06745208,4.0047
23.7769633,5.043951,1.747192,0.06989378,4.005311
23.77762998,5.051581,1.752381,0.07660847,4.013551
23.77829665,5.050971,1.750397,0.07615066,4.015993
23.77896333,5.066842,1.758943,0.08393358,4.029727
23.77963,5.09309,1.782749,0.1065193,4.052619
23.78029668,5.090343,1.785954,0.1086558,4.046209
23.78096335,5.061958,1.761995,0.08500183,4.022708
23.78163002,5.069589,1.766878,0.08912221,4.033695
23.7822967,5.089733,1.78336,0.1062141,4.049872
23.78296337,5.099194,1.790838,0.1161336,4.060249
23.78363005,5.090953,1.785496,0.1098767,4.051703
23.78429672,5.071115,1.765657,0.08851178,4.030033
23.7849634,5.04975,1.745819,0.0700464,4.01172
23.78563007,5.060432,1.759095,0.08500183,4.024539
23.78629675,5.082713,1.780155,0.1045355,4.042852
23.78696342,5.097363,1.793737,0.115981,4.058113
23.7876301,5.093395,1.787175,0.1100293,4.05384
23.78829677,5.063179,1.755738,0.08088145,4.020571
23.78896345,5.022891,1.71896,0.04318764,3.981504
23.78963012,5.018923,1.719418,0.04150897,3.981504
23.7902968,5.068673,1.760774,0.08286534,4.030338
23.79096347,5.097668,1.787175,0.1109449,4.063911
23.79163015,5.094616,1.788701,0.1130814,4.062996
23.79229682,5.084239,1.778934,0.103925,4.04682
23.7929635,5.056769,1.753601,0.07950799,4.01813
23.79363017,5.043645,1.736815,0.06226346,4.000427
23.79429685,5.060127,1.757417,0.08271273,4.021182
23.79496352,5.079966,1.782902,0.1069772,4.047735
23.7956302,5.087291,1.791448,0.1161336,4.058113
23.79629687,5.084849,1.786717,0.1100293,4.051398
23.79696355,5.067757,1.765505,0.08866438,4.026676
23.79763022,5.034489,1.733915,0.05722744,3.99066
23.7982969,5.040898,1.739257,0.06455256,3.998291
23.79896357,5.055854,1.754517,0.07935539,4.016603
23.79963025,5.058296,1.752533,0.07615066,4.017519
23.80029692,5.065926,1.755891,0.07737151,4.020571
23.8009636,5.066842,1.762605,0.08301795,4.024539
23.80163027,5.037541,1.735899,0.05768526,4.000122
23.80229695,5.043035,1.738036,0.05905872,4.001648
23.80296362,5.07203,1.766726,0.09049566,4.028507
23.8036303,5.085765,1.78336,0.1098767,4.04743
23.80429697,5.086986,1.787938,0.1144549,4.058418
23.80496365,5.092174,1.791143,0.1156757,4.060859
23.80563032,5.086986,1.783665,0.1071298,4.050177
23.806297,5.058601,1.754364,0.07889757,4.020571
23.80696367,5.063484,1.7594,0.08271273,4.030338
23.80763035,5.074777,1.777408,0.1004151,4.04804
23.80829702,5.090648,1.790074,0.1129288,4.049567
23.8089637,5.094311,1.789617,0.1127762,4.042547
23.80963037,5.064705,1.76291,0.08561225,4.023013
23.81029705,5.024112,1.722775,0.04639238,3.986387
23.81096372,5.039983,1.733457,0.05768526,3.995544
23.8116304,5.070199,1.765352,0.08988523,4.025149
23.81229707,5.09248,1.780765,0.1071298,4.046209
23.81296375,5.108961,1.788243,0.1173544,4.056586
23.81363042,5.09309,1.776645,0.1034672,4.041936
23.8142971,5.057685,1.748718,0.07462458,4.017214
23.81496377,5.063789,1.759095,0.08408619,4.032475
23.81563045,5.07905,1.777256,0.1016359,4.051703
23.81629712,5.082102,1.782139,0.1065193,4.049261
23.8169638,5.080576,1.78046,0.1042303,4.045904
23.81763047,5.059211,1.760774,0.08347577,4.022098
23.81829715,5.04212,1.742003,0.06623123,4.001648
23.81896382,5.062874,1.752686,0.07920279,4.020876
23.8196305,5.074472,1.766573,0.09308998,4.040105
23.82029717,5.068367,1.761537,0.0865279,4.033695
23.82096385,5.05738,1.746276,0.07111464,4.021487
23.82163052,5.039983,1.729947,0.05646441,4.002564
23.8222972,5.033268,1.732237,0.05799048,4.001648
23.82296387,5.053107,1.756043,0.07889757,4.020876
23.82363055,5.073251,1.772525,0.09522647,4.039189
23.82429722,5.083628,1.779697,0.1056037,4.052008
23.8249639,5.091869,1.783055,0.1095715,4.056281
23.82563057,5.07142,1.766726,0.09232694,4.031254
23.82629725,5.036015,1.734678,0.05997436,3.991881
23.82696392,5.047918,1.746429,0.0703516,4.007142
23.8276306,5.069589,1.767641,0.09354779,4.032475
23.82829727,5.074777,1.777408,0.1046881,4.0398
23.82896395,5.084849,1.782902,0.1095715,4.048346
23.82963062,5.08668,1.780308,0.1052985,4.048956
23.8302973,5.068367,1.76291,0.08713832,4.029117
23.83096397,5.036931,1.736662,0.06089,3.99707
23.83163065,5.032352,1.734221,0.05921133,3.998596
23.83229732,5.052496,1.749328,0.07599805,4.019351
23.832964,5.085155,1.778476,0.1043829,4.045904
23.83363067,5.07905,1.778782,0.1028568,4.044988
23.83429735,5.054938,1.756501,0.08240752,4.020571
23.83496402,5.045476,1.743835,0.06974117,4.009278
23.8356307,5.069894,1.762147,0.08622268,4.030033
23.83629737,5.089427,1.780155,0.1060615,4.049261
23.83696405,5.094921,1.788854,0.1153705,4.053535
23.83763072,5.082713,1.781986,0.1069772,4.042242
23.8382974,5.061653,1.761537,0.08591747,4.019351
23.83896407,5.045476,1.745819,0.0700464,4.006837
23.83963075,5.050971,1.756501,0.08011842,4.022403
23.84029742,5.074472,1.775882,0.09797338,4.044683
23.8409641,5.086375,1.784123,0.1063667,4.052924
23.84163077,5.073556,1.769625,0.09400561,4.037969
23.84229745,5.045782,1.742614,0.06897815,4.01111
23.84296412,5.021365,1.720944,0.04746063,3.985777
23.8436308,5.045782,1.746887,0.07187767,4.01111
23.84429747,5.073862,1.774203,0.09919424,4.039495
23.84496415,5.092785,1.790532,0.1165914,4.062386
23.84563082,5.095226,1.788091,0.1136919,4.06147
23.8462975,5.069894,1.760621,0.08591747,4.027591
23.84696417,5.047918,1.745513,0.06958857,4.003785
23.84763085,5.051886,1.756348,0.08164449,4.015383
23.84829752,5.069589,1.773898,0.09888902,4.035832
23.8489642,5.089122,1.786717,0.111708,4.05384
23.84963087,5.095226,1.787938,0.1139971,4.059028
23.85029755,5.081797,1.774203,0.09980466,4.043157
23.85096422,5.053412,1.749634,0.07569283,4.016298
23.8516309,5.054023,1.752991,0.07782932,4.015383
