Zeit,Kanal E,Kanal F,Kanal G,Kanal H
29.18836414,5.070504,1.761995,0.09278476,4.040105
29.18903081,5.084849,1.775729,0.1077402,4.052313
29.18969749,5.08668,1.777866,0.1054511,4.052924
29.19036416,5.063789,1.758943,0.08500183,4.035832
29.19103084,5.080576,1.775424,0.1036198,4.055976
29.19169751,5.083323,1.768099,0.1030094,4.05506
29.19236419,5.070809,1.758638,0.09080088,4.043157
29.19303086,5.072335,1.771456,0.09553168,4.047125
29.19369754,5.059516,1.75467,0.08378097,4.035832
29.19436421,5.059822,1.74765,0.08088145,4.031864
29.19503089,5.057075,1.74826,0.08011842,4.024234
29.19569756,5.064095,1.7623,0.0865279,4.032475
29.19636424,5.086375,1.784886,0.1094189,4.053535
29.19703091,5.075387,1.766573,0.1002625,4.043767
29.19769759,5.064095,1.751007,0.08271273,4.030033
29.19836426,5.072335,1.761995,0.09003785,4.040105
29.19903094,5.066536,1.76169,0.08774875,4.0398
29.19969761,5.077524,1.774814,0.1016359,4.054145
29.20036429,5.075998,1.768099,0.1025516,4.049567
29.20103096,5.059822,1.74826,0.08515444,4.030033
29.20169764,5.076914,1.761995,0.09965205,4.048956
29.20236431,5.077829,1.764131,0.09873642,4.048651
29.20303099,5.075387,1.764437,0.09675253,4.038884
29.20369766,5.074472,1.757722,0.09492125,4.034611
29.20436434,5.070504,1.75467,0.08973263,4.034306
29.20503101,5.090038,1.777256,0.1083506,4.055671
29.20569769,5.073251,1.761079,0.0937004,4.042852
29.20636436,5.030521,1.722012,0.0563118,4.000427
29.20703104,5.030521,1.721096,0.05905872,4.001343
29.20769771,5.036625,1.723538,0.0586009,4.005311
29.20836439,5.073251,1.754059,0.08958003,4.040715
29.20903106,5.083933,1.7623,0.0984312,4.049261
29.20969774,5.070504,1.751312,0.08912221,4.03339
29.21036441,5.083323,1.767794,0.1048407,4.050482
29.21103109,5.088817,1.772372,0.1109449,4.05506
29.21169776,5.089122,1.780002,0.1149127,4.056891
29.21236444,5.077524,1.773898,0.1036198,4.045904
29.21303111,5.068978,1.753449,0.08805396,4.031559
29.21369779,5.084544,1.764437,0.1014833,4.048651
29.21436446,5.083628,1.770236,0.1019412,4.050482
29.21503114,5.059822,1.756806,0.08866438,4.034916
29.21569781,5.070809,1.76932,0.1022464,4.049872
29.21636449,5.077524,1.772067,0.103925,4.054145
29.21703116,5.075082,1.76871,0.1004151,4.044378
29.21769784,5.057075,1.744292,0.07935539,4.020571
29.21836451,5.044256,1.736052,0.06638384,4.010194
29.21903119,5.04975,1.743682,0.07294592,4.022708
29.21969786,5.04273,1.73361,0.06531559,4.012941
29.22036454,5.048223,1.736662,0.06684165,4.017214
29.22103121,5.074167,1.759248,0.09232694,4.046209
29.22169789,5.075082,1.76169,0.09583689,4.046209
29.22236456,5.08607,1.775119,0.1040776,4.048346
29.22303124,5.087596,1.770846,0.1010255,4.044683
29.22369791,5.07203,1.75467,0.08851178,4.034611
29.22436459,5.083323,1.76993,0.1022464,4.047735
29.22503126,5.089122,1.783055,0.1126236,4.056891
29.22569794,5.091564,1.788854,0.1193383,4.06147
29.22636461,5.082407,1.776035,0.1089611,4.050787
29.22703129,5.068062,1.759858,0.0937004,4.038579
29.22769796,5.080882,1.76993,0.1013307,4.046209
29.22836464,5.077219,1.770236,0.1004151,4.045904
29.22903131,5.057075,1.752533,0.08256012,4.028507
29.22969799,5.068978,1.761995,0.09202173,4.041936
29.23036466,5.064095,1.753144,0.08454401,4.033695
29.23103134,5.046392,1.736967,0.07309853,4.019351
29.23169801,5.046087,1.73361,0.07401416,4.015993
29.23236469,5.060737,1.747955,0.0868331,4.028507
29.23303136,5.080576,1.766878,0.1045355,4.04804
29.23369804,5.075387,1.757722,0.08835918,4.039495
29.23436471,5.061653,1.733,0.06134782,4.019961
29.23503139,5.075387,1.752838,0.08942742,4.039495
29.23569806,5.07142,1.759553,0.09446344,4.039189
29.23636474,5.075387,1.766878,0.0984312,4.043157
29.23703141,5.081797,1.769625,0.1007203,4.048346
29.23769809,5.07203,1.761995,0.09110609,4.037969
29.23836476,5.078135,1.772372,0.1025516,4.049261
29.23903144,5.064095,1.758332,0.09110609,4.036137
29.23969811,5.046698,1.737273,0.06928336,4.014162
29.24036479,5.071725,1.760164,0.08744353,4.034916
29.24103146,5.074472,1.759553,0.0912587,4.035222
29.24169814,5.07264,1.756806,0.09461604,4.034001
29.24236481,5.065926,1.751007,0.08927481,4.033085
29.24303149,5.045171,1.73361,0.06546819,4.009889
29.24369816,5.055549,1.742461,0.07370895,4.019961
29.24436484,5.062569,1.747345,0.08484922,4.03339
29.24503151,5.045171,1.736662,0.07447198,4.019656
29.24569819,5.06501,1.758943,0.09202173,4.040105
29.24636486,5.07966,1.770541,0.09965205,4.048651
29.24703154,5.083933,1.773898,0.1034672,4.048956
29.24769821,5.079966,1.772067,0.1016359,4.047735
29.24836489,5.069283,1.765047,0.09171651,4.037358
29.24903156,5.078745,1.773593,0.0984312,4.042852
29.24969824,5.062263,1.761995,0.08958003,4.031864
29.25036491,5.044256,1.747039,0.07477719,4.015993
29.25103159,5.069894,1.766573,0.09507386,4.038884
29.25169826,5.079966,1.771151,0.1028568,4.047735
29.25236494,5.083323,1.773288,0.108198,4.052619
29.25303161,5.073251,1.765352,0.1013307,4.04682
29.25369829,5.047003,1.744292,0.07569283,4.027286
29.25436496,5.032658,1.730253,0.06470516,4.015383
29.25503164,5.031742,1.727506,0.06348431,4.005616
29.25569831,5.032352,1.721096,0.05875351,4.006837
29.25636499,5.07844,1.764742,0.1007203,4.055671
29.25703166,5.085765,1.771456,0.1063667,4.054145
29.25769834,5.081187,1.773288,0.1051459,4.04804
29.25836501,5.078745,1.767794,0.09919424,4.046515
29.25903169,5.068062,1.75528,0.08408619,4.034306
29.25969836,5.080882,1.766268,0.09721035,4.044378
29.26036504,5.075998,1.764131,0.09553168,4.039495
29.26103171,5.055243,1.752533,0.07981321,4.024234
29.26169839,5.071115,1.769625,0.09568429,4.046515
29.26236506,5.073251,1.765352,0.09812599,4.047735
29.26303174,5.072946,1.762605,0.09766817,4.044073
29.26369841,5.07264,1.761995,0.09446344,4.037053
29.26436509,5.071115,1.758027,0.08988523,4.034306
29.26503176,5.086986,1.770236,0.1063667,4.052313
29.26569844,5.075082,1.761079,0.09568429,4.0398
29.26636511,5.050055,1.733915,0.07080942,4.015383
29.26703179,5.055243,1.736052,0.07386155,4.019656
29.26769846,5.050055,1.730253,0.06653644,4.014162
29.26836514,5.060737,1.739714,0.07355634,4.022098
29.26903181,5.07905,1.765047,0.09415822,4.042852
29.26969849,5.076608,1.764742,0.09339519,4.0398
29.27036516,5.085155,1.772982,0.1036198,4.048651
29.27103184,5.075387,1.766878,0.09614211,4.040715
29.27169851,5.054938,1.74826,0.07767671,4.024539
29.27236519,5.067452,1.763216,0.09339519,4.046515
29.27303186,5.07142,1.765047,0.09507386,4.04682
29.27369854,5.071725,1.767183,0.0959895,4.044683
29.27436521,5.083018,1.781528,0.1080454,4.050177
29.27503189,5.081797,1.777256,0.1043829,4.047125
29.27569856,5.08607,1.778476,0.106672,4.050787
29.27636524,5.07966,1.775119,0.1016359,4.047735
29.27703191,5.059822,1.758332,0.08622268,4.03339
29.27769859,5.065621,1.7623,0.09278476,4.042242
29.27836526,5.066231,1.758943,0.09095348,4.04102
29.27903194,5.043951,1.729337,0.06836772,4.015078
29.27969861,5.045476,1.731474,0.07187767,4.015078
29.28036529,5.051276,1.746429,0.08164449,4.026981
29.28103196,5.082102,1.772372,0.1068246,4.052313
29.28169864,5.084544,1.774203,0.1042303,4.049567
29.28236531,5.071115,1.764131,0.09080088,4.039189
29.28303199,5.082102,1.775729,0.1001099,4.05445
29.28369866,5.078745,1.776035,0.1007203,4.052008
29.28436534,5.0644,1.760774,0.09003785,4.036442
29.28503201,5.084849,1.776645,0.1071298,4.052924
29.28569869,5.085765,1.773288,0.1059089,4.052008
29.28636536,5.071725,1.766573,0.09965205,4.044073
29.28703204,5.068978,1.765352,0.1002625,4.046515
29.28769871,5.069283,1.760774,0.09339519,4.043157
29.28836539,5.091564,1.773593,0.108198,4.055366
29.28903206,5.084239,1.767794,0.1054511,4.049567
29.28969874,5.058601,1.753144,0.08927481,4.028812
29.29036541,5.066231,1.76291,0.09965205,4.042852
29.29103209,5.051581,1.74826,0.08164449,4.024539
29.29169876,5.032352,1.728116,0.05524356,3.994323
29.29236544,5.055243,1.744292,0.07462458,4.025149
29.29303211,5.077524,1.766268,0.1002625,4.055366
29.29369879,5.084544,1.771762,0.1085032,4.059944
29.29436546,5.085155,1.767183,0.1049933,4.052313
29.29503214,5.072946,1.755585,0.09339519,4.039495
29.29569881,5.084849,1.76993,0.103925,4.05506
29.29636549,5.073556,1.761995,0.09522647,4.04743
29.29703216,5.058601,1.745819,0.07767671,4.026371
29.29769884,5.078745,1.763216,0.09507386,4.042852
29.29836551,5.074472,1.767489,0.09751557,4.048651
29.29903219,5.073556,1.76932,0.09736296,4.048651
29.29969886,5.078135,1.768404,0.09568429,4.045293
29.30036554,5.064705,1.756196,0.08545965,4.032475
29.30103221,5.076608,1.765047,0.09949945,4.046209
29.30169889,5.077219,1.759553,0.09614211,4.043157
29.30236556,5.063789,1.744292,0.08027103,4.030643
29.30303224,5.074777,1.754975,0.09263216,4.044988
29.30369891,5.059822,1.746124,0.08088145,4.031254
29.30436559,5.065926,1.749176,0.08286534,4.032475
29.30503226,5.084849,1.769015,0.1034672,4.057807
29.30569894,5.071115,1.759248,0.09293737,4.045599
29.30636561,5.084239,1.773898,0.1057563,4.05506
29.30703229,5.080271,1.771456,0.1005677,4.04743
29.30769896,5.057991,1.751923,0.08011842,4.027591
29.30836564,5.075693,1.771151,0.09690514,4.044683
29.30903231,5.081492,1.77695,0.1013307,4.04804
29.30969899,5.084849,1.780308,0.1054511,4.048346
29.31036566,5.079355,1.773288,0.1013307,4.045293
29.31103234,5.069894,1.760774,0.09324259,4.044073
29.31169901,5.083323,1.771762,0.1063667,4.052924
29.31236569,5.080271,1.765657,0.09995727,4.040105
29.31303236,5.058296,1.743682,0.07889757,4.023929
29.31369904,5.069283,1.757722,0.09354779,4.041326
29.31436571,5.069283,1.76169,0.09614211,4.042852
29.31503239,5.063789,1.763521,0.09308998,4.037358
29.31569906,5.057075,1.759858,0.08530705,4.029117
29.31636574,5.041509,1.739409,0.06745208,4.010499
29.31703241,5.052496,1.745513,0.07782932,4.022708
29.31769909,5.062569,1.754364,0.08988523,4.039189
29.31836576,5.048223,1.747345,0.07828714,4.026065
29.31903244,5.066231,1.759248,0.09186912,4.038579
29.31969911,5.082102,1.7623,0.1030094,4.049567
29.32036579,5.091564,1.773288,0.1149127,4.065133
29.32103246,5.087901,1.774509,0.1121658,4.066658
29.32169914,5.073251,1.765963,0.09934685,4.047125
29.32236581,5.075998,1.771456,0.1046881,4.048956
29.32303249,5.072946,1.768404,0.09980466,4.040105
29.32369916,5.062874,1.755891,0.08607008,4.028507
29.32436584,5.084544,1.773593,0.1045355,4.050482
29.32503251,5.076914,1.76871,0.1025516,4.04804
29.32569919,5.050971,1.744292,0.07981321,4.025455
29.32636586,5.067757,1.761384,0.0959895,4.040715
29.32703254,5.07203,1.756806,0.09446344,4.036137
29.32769921,5.05738,1.742766,0.07782932,4.022708
29.32836589,5.034794,1.726285,0.05707484,4.005005
29.32903256,5.033268,1.724148,0.05722744,4.008668
29.32969924,5.069283,1.761384,0.09492125,4.044988
29.33036591,5.07203,1.766573,0.1002625,4.044683
29.33103259,5.060432,1.74826,0.08210231,4.02576
29.33169926,5.076914,1.763521,0.09553168,4.046515
29.33236594,5.075998,1.767489,0.09980466,4.04682
29.33303261,5.078745,1.769625,0.1025516,4.045904
29.33369929,5.084849,1.770846,0.1063667,4.054755
29.33436596,5.084849,1.763826,0.1027042,4.051398
29.33503264,5.089122,1.771762,0.1065193,4.050787
29.33569931,5.078135,1.765047,0.09980466,4.04102
29.33636599,5.063789,1.74765,0.08454401,4.025149
29.33703266,5.076914,1.756806,0.09568429,4.042242
29.33769934,5.067452,1.749176,0.08637529,4.036137
29.33836601,5.049139,1.736662,0.07309853,4.019961
29.33903269,5.071115,1.756806,0.09431083,4.043767
29.33969936,5.064705,1.754975,0.09019046,4.040715
29.34036604,5.061042,1.749176,0.08256012,4.029422
29.34103271,5.055854,1.738188,0.07584544,4.023623
29.34169939,5.057075,1.74002,0.0796606,4.027896
29.34236606,5.076914,1.763521,0.09659992,4.045904
29.34303274,5.072335,1.762605,0.09278476,4.038884
29.34369941,5.060432,1.747039,0.07889757,4.023929
29.34436608,5.078135,1.763521,0.09965205,4.042852
29.34503276,5.081492,1.771151,0.1056037,4.049872
29.34569943,5.083323,1.777561,0.1075876,4.050787
29.34636611,5.07264,1.767794,0.09797338,4.042242
29.34703278,5.060737,1.755891,0.08698571,4.030949
29.34769946,5.081187,1.774203,0.1048407,4.052313
29.34836613,5.075998,1.766268,0.09965205,4.046209
29.34903281,5.053412,1.745819,0.08057624,4.024539
29.34969948,5.074167,1.760164,0.09629472,4.045904
29.35036616,5.074777,1.759553,0.09553168,4.048956
29.35103283,5.061348,1.742156,0.08042364,4.029422
29.35169951,5.046392,1.730863,0.06607862,4.01172
29.35236618,5.03571,1.730863,0.0631791,4.010499
29.35303286,5.079966,1.771456,0.1059089,4.05506
29.35369953,5.138872,1.831889,0.1609999,4.114882
29.35436621,5.090038,1.785496,0.111708,4.058723
29.35503288,5.078745,1.772677,0.09980466,4.045293
29.35569956,5.065316,1.756196,0.08790135,4.033085
29.35636623,5.045476,1.735136,0.0700464,4.014467
29.35703291,5.071115,1.760774,0.09659992,4.042242
29.35769958,5.082102,1.770541,0.1069772,4.053535
29.35836626,5.083933,1.770846,0.1069772,4.059639
29.35903293,5.078745,1.768404,0.102399,4.055671
29.35969961,5.062263,1.756196,0.09186912,4.04102
29.36036628,5.069589,1.763826,0.09919424,4.043767
29.36103296,5.065316,1.757417,0.09431083,4.04102
29.36169963,5.057075,1.74765,0.08393358,4.029422
29.36236631,5.079355,1.763826,0.1011781,4.048956
29.36303298,5.067452,1.752228,0.09308998,4.04102
29.36369966,5.040593,1.727811,0.06821512,4.008363
29.36436633,5.043035,1.740935,0.07416677,4.014772
29.36503301,5.035405,1.732084,0.06394213,4.005921
29.36569968,5.038152,1.731474,0.0656208,4.009583
29.36636636,5.066231,1.761079,0.09095348,4.042547
29.36703303,5.075693,1.765963,0.09324259,4.046515
29.36769971,5.082102,1.77634,0.1036198,4.056281
29.36836638,5.068673,1.768099,0.09614211,4.041936
29.36903306,5.048223,1.74826,0.07752411,4.01874
29.36969973,5.066536,1.763216,0.09278476,4.037663
29.37036641,5.07203,1.766268,0.09400561,4.04102
29.37103308,5.077829,1.767489,0.09553168,4.045599
29.37169976,5.086375,1.771456,0.1022464,4.054145
29.37236643,5.077829,1.763216,0.09461604,4.045599
29.37303311,5.083933,1.773593,0.1010255,4.05445
29.37369978,5.069894,1.765047,0.09553168,4.044988
29.37436646,5.04975,1.745819,0.07920279,4.023318
29.37503313,5.071725,1.759858,0.09553168,4.043462
29.37569981,5.0644,1.752228,0.08820657,4.038274
29.37636648,5.034794,1.726895,0.06073739,4.003785
29.37703316,5.04334,1.729337,0.06653644,4.010499
29.37769983,5.04273,1.731168,0.06943597,4.014467
29.37836651,5.062569,1.75528,0.08927481,4.030949
29.37903318,5.069589,1.76169,0.09507386,4.040715
29.37969986,5.062263,1.753754,0.08713832,4.035527
29.38036653,5.079355,1.765047,0.1016359,4.050482
29.38103321,5.077219,1.760774,0.09751557,4.043157
29.38169988,5.059822,1.750092,0.08210231,4.025149
29.38236656,5.07844,1.769015,0.09858381,4.041631
29.38303323,5.085765,1.772982,0.1022464,4.04682
29.38369991,5.088206,1.771762,0.103925,4.050787
29.38436658,5.079966,1.768404,0.1036198,4.051398
29.38503326,5.075082,1.767794,0.1017886,4.046515
29.38569993,5.084544,1.775424,0.107435,4.056891
29.38636661,5.07844,1.76932,0.1063667,4.053229
29.38703328,5.057991,1.749481,0.09095348,4.035832
29.38769996,5.067452,1.752838,0.09644732,4.044073
29.38836663,5.06501,1.746124,0.08835918,4.034306
29.38903331,5.039678,1.723538,0.05997436,4.00409
29.38969998,5.055854,1.744292,0.07996581,4.024844
29.39036666,5.067452,1.757111,0.09904163,4.041631
29.39103333,5.069589,1.758027,0.09400561,4.038579
29.39170001,5.082407,1.769015,0.1005677,4.048346
29.39236668,5.077829,1.763521,0.09675253,4.04743
29.39303336,5.087901,1.766573,0.1046881,4.056891
29.39370003,5.083018,1.760164,0.1033146,4.052008
29.39436671,5.066842,1.756501,0.09385301,4.036442
29.39503338,5.089122,1.777866,0.1115554,4.053535
29.39570006,5.084239,1.772372,0.1025516,4.044988
29.39636673,5.064705,1.74826,0.08027103,4.023623
29.39703341,5.084239,1.758027,0.09553168,4.04743
29.39770008,5.081492,1.763826,0.09888902,4.048651
29.39836676,5.091564,1.778782,0.1095715,4.05506
29.39903343,5.091869,1.782139,0.1127762,4.055366
29.39970011,5.083018,1.768404,0.09934685,4.039189
29.40036678,5.085155,1.76871,0.1008729,4.045293
29.40103346,5.061348,1.754059,0.08072884,4.023929
29.40170013,5.027164,1.721707,0.04959712,3.994018
29.40236681,5.044866,1.730863,0.06439995,4.009278
29.40303348,5.058296,1.747955,0.08225492,4.022708
29.40370016,5.048834,1.744598,0.07599805,4.018435
29.40436683,5.072335,1.769625,0.1005677,4.045293
29.40503351,5.070504,1.771762,0.1052985,4.04804
29.40570018,5.075998,1.766573,0.103162,4.04743
29.40636686,5.077219,1.763826,0.0984312,4.043767
29.40703353,5.061348,1.751312,0.08240752,4.026981
29.40770021,5.071725,1.757722,0.09186912,4.041631
29.40836688,5.080576,1.761995,0.09583689,4.05445
29.40903356,5.072946,1.747955,0.08042364,4.052008
29.40970023,5.086986,1.764437,0.1010255,4.057807
29.41036691,5.077829,1.766573,0.09904163,4.045293
29.41103358,5.066842,1.758943,0.08607008,4.032169
29.41170026,5.069283,1.763216,0.09339519,4.042242
29.41236693,5.073251,1.764742,0.09431083,4.045599
29.41303361,5.079355,1.76169,0.09553168,4.045599
29.41370028,5.063484,1.743377,0.07920279,4.031559
29.41436696,5.051581,1.735441,0.06821512,4.021487
29.41503363,5.078745,1.766878,0.09904163,4.045904
29.41570031,5.075693,1.766573,0.1001099,4.049261
29.41636698,5.051886,1.744903,0.08240752,4.034306
29.41703366,5.063179,1.756501,0.09064827,4.044378
29.41770033,5.045171,1.739409,0.06943597,4.016603
29.41836701,5.039067,1.72659,0.06409474,4.008058
29.41903368,5.072946,1.758027,0.09385301,4.042547
29.41970036,5.082407,1.770846,0.1002625,4.047125
29.42036703,5.087901,1.778782,0.1063667,4.051398
29.42103371,5.079355,1.774814,0.1007203,4.045904
29.42170038,5.069283,1.766573,0.09064827,4.035832
29.42236706,5.085765,1.77695,0.1054511,4.051703
29.42303373,5.074167,1.761995,0.09751557,4.043462
29.42370041,5.053412,1.742461,0.07813454,4.017519
29.42436708,5.074777,1.759248,0.09247955,4.031254
29.42503376,5.069589,1.757111,0.08713832,4.035832
29.42570043,5.059211,1.751312,0.07843975,4.030643
29.42636711,5.055549,1.751312,0.07889757,4.029727
29.42703378,5.068978,1.762605,0.09263216,4.040715
29.42770046,5.088817,1.783055,0.1101819,4.063301
29.42836713,5.072946,1.765657,0.09492125,4.047735
29.42903381,5.056769,1.743377,0.0749298,4.020266
29.42970048,5.068978,1.757111,0.09278476,4.040105
29.43036716,5.068978,1.765047,0.09629472,4.046209
29.43103383,5.076608,1.771762,0.09965205,4.044988
29.43170051,5.087596,1.774814,0.1095715,4.051703
29.43236718,5.080576,1.760164,0.102399,4.041631
29.43303386,5.075387,1.775729,0.1191857,4.056281
29.43370053,5.048529,1.780918,0.1339885,4.06208
29.43436721,5.049139,1.75528,0.09766817,4.034611
29.43503388,5.075387,1.763826,0.1002625,4.041936
29.43570056,5.068062,1.761079,0.09446344,4.037969
29.43636723,5.043035,1.735747,0.06653644,4.012025
29.43703391,5.047613,1.734221,0.06531559,4.014162
29.43770058,5.046392,1.730253,0.06409474,4.008363
29.43836726,5.057685,1.743987,0.07691368,4.019045
29.43903393,5.075387,1.768099,0.09766817,4.043767
29.43970061,5.067757,1.76291,0.09003785,4.037969
29.44036728,5.076608,1.770541,0.1016359,4.048651
29.44103396,5.07264,1.765352,0.1011781,4.046209
29.44170063,5.055854,1.751618,0.08591747,4.029422
29.44236731,5.072335,1.769625,0.0984312,4.043462
29.44303398,5.068978,1.761079,0.08942742,4.034916
29.44370066,5.05036,1.734831,0.0703516,4.01172
29.44436733,5.07844,1.751923,0.09095348,4.030949
29.44503401,5.078745,1.75528,0.09431083,4.034001
29.44570068,5.064705,1.752228,0.08713832,4.025455
29.44636736,5.075693,1.761995,0.09629472,4.036442
29.44703403,5.070504,1.75467,0.09217434,4.032169
29.44770071,5.075082,1.761995,0.09980466,4.046209
29.44836738,5.066536,1.760469,0.09507386,4.043157
29.44903406,5.052191,1.747955,0.07843975,4.024539
29.44970073,5.062874,1.751923,0.08286534,4.030033
29.45036741,5.044561,1.733,0.06470516,4.014162
29.45103408,5.023807,1.710719,0.04578196,3.992797
29.45170076,5.062874,1.74765,0.08408619,4.031864
29.45236743,5.072335,1.763826,0.09675253,4.044683
29.45303411,5.079966,1.772677,0.1005677,4.053535
29.45370078,5.087291,1.773898,0.1016359,4.059944
29.45436746,5.072946,1.761995,0.09476864,4.049567
29.45503413,5.074167,1.770541,0.1054511,4.060859
29.45570081,5.074777,1.763826,0.1001099,4.048956
29.45636748,5.062874,1.745819,0.08057624,4.026371
29.45703416,5.077219,1.76291,0.09690514,4.044073
29.45770083,5.080882,1.775119,0.1091137,4.055671
29.45836751,5.091259,1.78336,0.1188805,4.064827
29.45903418,5.087291,1.788548,0.1201013,4.0691
29.45970086,5.073862,1.772982,0.1072824,4.052924
29.46036753,5.07264,1.768404,0.102399,4.044378
29.46103421,5.067147,1.759858,0.09415822,4.038274
29.46170088,5.047918,1.733305,0.07126725,4.015993
29.46236756,5.045476,1.727811,0.06852032,4.011415
29.46303423,5.039372,1.727811,0.06668904,4.006532
29.46370091,5.050055,1.743072,0.07752411,4.012636
29.46436758,5.077524,1.770541,0.1062141,4.042242
29.46503426,5.07142,1.7623,0.09232694,4.030338
29.46570093,5.059516,1.737883,0.06241607,4.006532
29.46636761,5.066536,1.751007,0.08561225,4.031254
29.46703428,5.059822,1.757722,0.0912587,4.037053
29.46770096,5.072946,1.771762,0.1014833,4.048346
29.46836763,5.084849,1.76932,0.1063667,4.052008
29.46903431,5.074777,1.754364,0.09431083,4.037663
29.46970098,5.084239,1.765352,0.1013307,4.0398
29.47036766,5.076608,1.756196,0.09400561,4.031864
29.47103433,5.060432,1.738799,0.07630326,4.017824
29.47170101,5.075082,1.75467,0.09202173,4.034611
29.47236768,5.081187,1.764131,0.1011781,4.042852
29.47303436,5.082713,1.769015,0.107435,4.05506
29.47370103,5.062569,1.752838,0.09217434,4.042242
29.47436771,5.046087,1.731168,0.07157245,4.017214
29.47503438,5.062569,1.741851,0.0819497,4.022098
29.47570106,5.076608,1.753754,0.09507386,4.04041
29.47636773,5.065926,1.743682,0.08347577,4.03339
29.47703441,5.07966,1.765352,0.09797338,4.047125
29.47770108,5.077219,1.766573,0.09797338,4.042547
29.47836776,5.059822,1.74826,0.07950799,4.022403
29.47903443,5.075693,1.764742,0.09522647,4.046515
29.47970111,5.078135,1.771762,0.1005677,4.053535
29.48036778,5.083628,1.771456,0.1054511,4.05506
29.48103446,5.080576,1.765963,0.1025516,4.051398
29.48170113,5.074167,1.761384,0.09507386,4.04102
29.48236781,5.085155,1.771762,0.103925,4.049261
29.48303448,5.075387,1.765047,0.09904163,4.048346
29.48370116,5.05738,1.748871,0.08301795,4.029422
29.48436783,5.077524,1.764437,0.09812599,4.042547
29.48503451,5.090953,1.777256,0.1088084,4.05445
29.48570118,5.092785,1.779392,0.1115554,4.056891
29.48636786,5.081187,1.760469,0.09492125,4.043767
29.48703453,5.05738,1.743987,0.07691368,4.024539
29.48770121,5.060737,1.747039,0.08622268,4.026676
29.48836788,5.072335,1.760164,0.09934685,4.040105
29.48903456,5.065926,1.758027,0.09080088,4.036747
29.48970123,5.081492,1.76871,0.1028568,4.051703
29.49036791,5.076608,1.765657,0.09721035,4.046515
29.49103458,5.0644,1.749481,0.08637529,4.031559
29.49170126,5.089122,1.76993,0.1101819,4.057807
29.49236793,5.089122,1.772982,0.1077402,4.05506
29.49303461,5.072335,1.761995,0.09537907,4.041326
29.49370128,5.077219,1.769015,0.102399,4.050177
29.49436796,5.071115,1.763826,0.09812599,4.040715
29.49503463,5.071725,1.771456,0.1019412,4.042242
29.49570131,5.083933,1.777866,0.1062141,4.048956
29.49636798,5.080271,1.772677,0.1004151,4.046515
29.49703466,5.090343,1.777256,0.1104871,4.058113
29.49770133,5.073251,1.761079,0.1008729,4.051093
29.49836801,5.046392,1.728421,0.06989378,4.016603
29.49903468,5.048834,1.730863,0.06974117,4.012636
29.49970136,5.041203,1.730253,0.06470516,4.012636
29.50036803,5.045171,1.733915,0.06897815,4.016603
29.50103471,5.078745,1.766878,0.1013307,4.048651
29.50170138,5.086986,1.76871,0.1063667,4.05445
29.50236806,5.080576,1.766573,0.1028568,4.051703
29.50303473,5.078745,1.769625,0.1033146,4.053535
29.50370141,5.068673,1.763826,0.09507386,4.045293
29.50436808,5.077219,1.772982,0.1020938,4.049567
29.50503476,5.081797,1.768404,0.1036198,4.047735
29.50570143,5.069283,1.752533,0.09186912,4.035527
29.50636811,5.082102,1.76993,0.1033146,4.04743
29.50703478,5.07905,1.765047,0.09461604,4.041936
29.50770146,5.057685,1.747039,0.07660847,4.027591
29.50836813,5.072946,1.763216,0.0959895,4.046515
29.50903481,5.069894,1.763521,0.09736296,4.043767
29.50970148,5.069589,1.756196,0.09446344,4.044378
29.51036816,5.068673,1.751007,0.08958003,4.044378
29.51103483,5.048529,1.735747,0.07080942,4.019961
29.51170151,5.056464,1.74826,0.07920279,4.028507
29.51236818,5.07142,1.76871,0.09736296,4.044988
29.51303486,5.060737,1.754975,0.08561225,4.033085
29.51370153,5.080271,1.766878,0.1016359,4.052008
29.51436821,5.07844,1.765047,0.1008729,4.05384
29.51503488,5.061042,1.750092,0.0865279,4.034611
29.51570156,5.081187,1.765657,0.1013307,4.050177
29.51636823,5.077219,1.765657,0.0959895,4.046209
29.51703491,5.065316,1.758027,0.08774875,4.037663
29.51770158,5.07264,1.765963,0.09675253,4.047125
29.51836826,5.069283,1.765047,0.09675253,4.045599
29.51903493,5.08668,1.777561,0.1091137,4.060249
29.51970161,5.090953,1.77634,0.108198,4.056281
29.52036828,5.076914,1.760774,0.09293737,4.035222
29.52103496,5.081492,1.765657,0.1007203,4.04682
29.52170163,5.054938,1.74063,0.07828714,4.027286
29.52236831,5.002441,1.693017,0.02960566,3.978147
29.52303498,5.031132,1.727201,0.05951654,4.009583
29.52370166,5.060737,1.754059,0.0865279,4.034916
29.52436833,5.087901,1.778171,0.1120132,4.060859
29.52503501,5.098889,1.780918,0.1156757,4.066048
29.52570168,5.083018,1.76169,0.09583689,4.04743
29.52636836,5.068367,1.749481,0.08271273,4.030033
29.52703503,5.071725,1.760164,0.09064827,4.037053
29.52770171,5.069589,1.761384,0.09293737,4.034916
29.52836838,5.082102,1.771456,0.1037724,4.044988
29.52903506,5.080882,1.773898,0.106672,4.050787
29.52970173,5.066842,1.761995,0.09766817,4.040105
29.53036841,5.076608,1.772067,0.1063667,4.048956
29.53103508,5.077829,1.771762,0.1051459,4.045904
29.53170176,5.069589,1.759553,0.09385301,4.035832
29.53236843,5.078135,1.767489,0.1036198,4.050482
29.53303511,5.065316,1.760164,0.09690514,4.041936
