Zeit,Kanal E,Kanal F,Kanal G,Kanal H
24.59164013,5.098584,1.771762,0.1252899,4.062691
24.5923068,5.0644,1.738799,0.09492125,4.03339
24.59297348,5.054633,1.72659,0.08149188,4.01813
24.59364015,5.077829,1.745819,0.103925,4.041936
24.59430683,5.081492,1.746734,0.1034672,4.042242
24.5949735,5.084849,1.745819,0.1011781,4.039495
24.59564018,5.081492,1.741851,0.09766817,4.037969
24.59630685,5.069894,1.739409,0.09034306,4.029117
24.59697353,5.062874,1.736662,0.08454401,4.019961
24.5976402,5.060127,1.729337,0.07981321,4.013856
24.59830688,5.055549,1.721096,0.07370895,4.005616
24.59897355,5.051276,1.715908,0.06958857,4.007447
24.59964023,5.046087,1.717129,0.06729947,4.008363
24.6003069,5.036625,1.71194,0.06394213,3.995239
24.60097358,5.031437,1.702173,0.05554877,3.987608
24.60164025,5.022891,1.686302,0.04242461,3.976315
24.60230693,5.003968,1.667379,0.02167013,3.952509
24.6029736,4.98535,1.65517,0.00396777,3.934196
24.60364028,4.986265,1.657307,0.00412038,3.935112
24.60430695,5.018313,1.687218,0.03387865,3.966854
24.60497363,5.061348,1.727506,0.07691368,4.012636
24.6056403,5.083018,1.74124,0.09949945,4.034001
24.60630698,5.088511,1.74765,0.1068246,4.04041
24.60697365,5.10713,1.765352,0.1234587,4.053229
24.60764033,5.100415,1.766573,0.1202539,4.056281
24.608307,5.109571,1.777256,0.1330729,4.068795
24.60897368,5.095226,1.76169,0.1216274,4.049567
24.60964035,5.0937,1.759248,0.1123184,4.047735
24.61030703,5.096142,1.761079,0.1126236,4.052008
24.6109737,5.083018,1.758027,0.1095715,4.052008
24.61164038,5.069283,1.751618,0.1054511,4.047125
24.61230705,5.070199,1.739104,0.09583689,4.033085
24.61297373,5.067757,1.731779,0.08759614,4.023623
24.6136404,5.061958,1.732694,0.08637529,4.024234
24.61430708,5.075082,1.749176,0.1022464,4.037969
24.61497375,5.086986,1.756501,0.1091137,4.048346
24.61564043,5.08607,1.755585,0.1071298,4.048956
24.6163071,5.080576,1.753754,0.1056037,4.049872
24.61697378,5.087596,1.758027,0.1089611,4.047735
24.61764045,5.090648,1.76169,0.1133866,4.046515
24.61830713,5.082407,1.75467,0.108198,4.044988
24.6189738,5.076303,1.749786,0.1007203,4.038274
24.61964048,5.072335,1.742461,0.09385301,4.028507
24.62030715,5.070809,1.729337,0.08713832,4.025149
24.62097383,5.057991,1.720486,0.07843975,4.01874
24.6216405,5.045476,1.717129,0.0726407,4.010194
24.62230718,5.034489,1.705836,0.06150043,3.996154
24.62297385,5.015871,1.688744,0.04257722,3.972042
24.62364053,5.006715,1.673483,0.03189476,3.959834
24.6243072,5.019839,1.681724,0.04288243,3.97601
24.62497388,5.018007,1.686302,0.04135637,3.976926
24.62564055,5.013734,1.682029,0.03723599,3.969601
24.62630723,5.016481,1.678366,0.03601514,3.970822
24.6269739,5.02808,1.694543,0.05127579,3.985777
24.62764058,5.067147,1.738493,0.09385301,4.023013
24.62830725,5.088817,1.753449,0.1126236,4.040715
24.62897393,5.08668,1.747955,0.1049933,4.038884
24.6296406,5.08668,1.747955,0.1063667,4.042242
24.63030728,5.088206,1.752838,0.1133866,4.052008
24.63097395,5.083628,1.752533,0.1129288,4.058723
24.63164063,5.10072,1.760774,0.1222378,4.06208
24.6323073,5.11537,1.771151,0.1315468,4.064522
24.63297398,5.083018,1.741851,0.09659992,4.03339
24.63364065,5.054938,1.721707,0.07080942,4.009583
24.63430733,5.054938,1.719875,0.0724881,4.009889
24.634974,5.075387,1.735747,0.09202173,4.029727
24.63564068,5.086375,1.750702,0.1045355,4.043462
24.63630735,5.089427,1.757111,0.1095715,4.046515
24.63697403,5.083628,1.752228,0.1089611,4.047735
24.6376407,5.081797,1.745208,0.106672,4.04682
24.63830738,5.075998,1.74063,0.09904163,4.036137
24.63897405,5.064095,1.738188,0.08988523,4.024844
24.63964073,5.060737,1.736357,0.08561225,4.021487
24.6403074,5.06501,1.734221,0.08607008,4.022708
24.64097408,5.057991,1.724759,0.07828714,4.014162
24.64164075,5.047308,1.716213,0.0703516,4.0047
24.64230743,5.029911,1.702783,0.0561592,3.99066
24.6429741,5.007936,1.67684,0.03357343,3.969601
24.64364078,4.991759,1.658528,0.01602368,3.952204
24.64430745,4.987181,1.654865,0.01037724,3.944268
24.64497413,5.002136,1.674399,0.02716396,3.958003
24.6456408,5.008851,1.685386,0.03662556,3.965938
24.64630748,5.021975,1.696374,0.04959712,3.979673
24.64697415,5.057075,1.725369,0.07981321,4.009889
24.64764083,5.070504,1.739714,0.09110609,4.022403
24.6483075,5.085155,1.745513,0.103925,4.041326
24.64897418,5.08546,1.739714,0.1028568,4.043767
24.64964085,5.094006,1.750092,0.111708,4.051093
24.65030753,5.096753,1.76291,0.1201013,4.058418
24.6509742,5.094616,1.763826,0.1144549,4.055976
24.65164088,5.090038,1.759858,0.111708,4.054145
24.65230755,5.084239,1.752228,0.1085032,4.04743
24.65297423,5.075998,1.742766,0.09797338,4.037969
24.6536409,5.061958,1.729642,0.0819497,4.022403
24.65430758,5.059822,1.727201,0.08149188,4.015078
24.65497425,5.083018,1.744598,0.103162,4.034306
24.65564093,5.089733,1.752533,0.1112501,4.04682
24.6563076,5.085765,1.747955,0.1085032,4.043462
24.65697428,5.08546,1.747955,0.1077402,4.044683
24.65764095,5.084849,1.754059,0.107435,4.051398
24.65830763,5.080576,1.756806,0.103925,4.048956
24.6589743,5.08607,1.755585,0.1043829,4.045293
24.65964098,5.087291,1.753449,0.1069772,4.040715
24.66030765,5.079966,1.752838,0.1054511,4.036137
24.66097433,5.074167,1.746429,0.09583689,4.032475
24.661641,5.068978,1.736967,0.08851178,4.02576
24.66230768,5.060737,1.726285,0.08225492,4.020571
24.66297435,5.055854,1.71957,0.07401416,4.008973
24.66364103,5.037847,1.704615,0.0563118,3.987914
24.6643077,5.017702,1.689965,0.04349286,3.974484
24.66497438,5.024722,1.701257,0.05219143,3.984251
24.66564105,5.02167,1.698205,0.04929191,3.982725
24.66630773,5.017397,1.689965,0.04181419,3.971737
24.6669744,5.013429,1.684165,0.03708338,3.965328
24.66764108,5.012514,1.689049,0.03891466,3.969296
24.66830775,5.024722,1.700647,0.04944451,3.98303
24.66897443,5.063789,1.729337,0.08378097,4.013246
24.6696411,5.081187,1.749786,0.1042303,4.036137
24.67030778,5.090038,1.759858,0.1144549,4.051398
24.67097445,5.08607,1.749481,0.1072824,4.043157
24.67164113,5.086375,1.74765,0.1057563,4.045904
24.6723078,5.087901,1.753754,0.1069772,4.044988
24.67297448,5.08668,1.762605,0.1088084,4.034916
24.67364115,5.075998,1.749176,0.09934685,4.028507
24.67430783,5.223416,1.882859,0.2373031,4.173788
24.6749745,5.483763,2.12764,0.4851361,4.424368
24.67564118,5.247528,1.901172,0.258668,4.194848
24.67630785,5.091259,1.751923,0.1089611,4.044988
24.67697453,5.089427,1.756806,0.1094189,4.046515
24.6776412,5.087901,1.767489,0.115981,4.05384
24.67830788,5.087596,1.765047,0.1150653,4.053229
24.67897455,5.08546,1.760164,0.1101819,4.049872
24.67964123,5.083018,1.756196,0.107435,4.044683
24.6803079,5.079966,1.756196,0.1077402,4.044073
24.68097458,5.078745,1.751618,0.1028568,4.043157
24.68164125,5.079966,1.751923,0.102399,4.044073
24.68230793,5.082713,1.751312,0.1036198,4.041936
24.6829746,5.077524,1.749481,0.1001099,4.035222
24.68364128,5.056769,1.724759,0.07889757,4.017214
24.68430795,5.034489,1.699426,0.05768526,3.992492
24.68497463,5.026248,1.695764,0.04700281,3.974789
24.6856413,5.038152,1.708888,0.05493835,3.983946
24.68630798,5.046392,1.713161,0.06485777,3.996765
24.68697465,5.05036,1.713771,0.06989378,4.00409
24.68764133,5.043951,1.706751,0.06302649,3.997986
24.688308,5.031437,1.695458,0.05127579,3.988219
24.68897468,5.015871,1.691796,0.04303504,3.972348
24.68964135,5.008851,1.684165,0.03830424,3.967464
24.69030803,5.023807,1.691185,0.04517153,3.974789
24.6909747,5.04975,1.720791,0.07203028,4.001648
24.69164138,5.082407,1.756196,0.1049933,4.04041
24.69230805,5.089733,1.758638,0.1100293,4.048346
24.69297473,5.09309,1.759858,0.1130814,4.05506
24.6936414,5.075387,1.743072,0.09614211,4.04041
24.69430808,5.053412,1.722928,0.07660847,4.017519
24.69497475,5.054328,1.71957,0.07477719,4.014467
24.69564143,5.084239,1.744598,0.09873642,4.032475
24.6963081,5.097363,1.76291,0.1121658,4.04682
24.69697478,5.094006,1.763826,0.1126236,4.046515
24.69764145,5.094616,1.765047,0.1138445,4.043462
24.69830813,5.09309,1.767489,0.1115554,4.044073
24.6989748,5.086986,1.759553,0.1051459,4.041936
24.69964148,5.086986,1.756196,0.1043829,4.043157
24.70030815,5.09309,1.760469,0.1121658,4.047125
24.70097483,5.09309,1.75467,0.1104871,4.044683
24.7016415,5.088206,1.751312,0.1056037,4.045293
24.70230818,5.087291,1.753449,0.1054511,4.047735
24.70297485,5.080271,1.754364,0.1045355,4.045599
24.70364153,5.061348,1.737883,0.08988523,4.026371
24.7043082,5.040288,1.715297,0.06699426,3.999206
24.70497488,5.036931,1.712245,0.06226346,3.995544
24.70564155,5.05738,1.732084,0.08271273,4.021182
24.70630823,5.058906,1.733305,0.08133927,4.018435
24.7069749,5.053107,1.722317,0.07065682,4.004395
24.70764158,5.04273,1.709498,0.06577341,3.996765
24.70830825,5.029605,1.698511,0.0563118,3.986998
24.70897493,5.022586,1.693017,0.04852887,3.983335
24.7096416,5.023501,1.686302,0.04898669,3.984251
24.71030828,5.026248,1.69027,0.05081797,3.98364
24.71097495,5.019534,1.687218,0.04181419,3.974179
24.71164163,5.022281,1.689659,0.04181419,3.973874
24.7123083,5.043035,1.705836,0.06226346,3.996154
24.71297498,5.066536,1.732694,0.0889696,4.023623
24.71364165,5.078135,1.742766,0.1011781,4.033695
24.71430833,5.066231,1.731779,0.09156391,4.023318
24.714975,5.056159,1.722928,0.08118667,4.009278
24.71564168,5.057991,1.725675,0.08484922,4.010805
24.71630835,5.073556,1.744598,0.1013307,4.030643
24.71697503,5.08668,1.756501,0.1110975,4.04102
24.7176417,5.095226,1.762605,0.1155231,4.051398
24.71830838,5.095226,1.764437,0.1149127,4.053535
24.71897505,5.100415,1.761995,0.1172018,4.05506
24.71964173,5.103467,1.766878,0.12178,4.060859
24.7203084,5.097058,1.767489,0.1196435,4.059639
24.72097508,5.091869,1.757417,0.1129288,4.049872
24.72164175,5.103772,1.751618,0.1002625,4.03278
24.72230843,5.123306,1.743377,0.0796606,4.009278
24.7229751,5.100415,1.744598,0.09293737,4.027591
24.72364178,5.08668,1.753144,0.1052985,4.043767
24.72430845,5.077219,1.743682,0.09537907,4.034611
24.72497513,5.062874,1.725369,0.07981321,4.020571
24.7256418,5.056769,1.721096,0.07599805,4.017214
24.72630848,5.063484,1.735136,0.08851178,4.023929
24.72697515,5.070809,1.738493,0.09492125,4.02576
24.72764183,5.077829,1.739104,0.09736296,4.027896
24.7283085,5.074167,1.735747,0.09446344,4.029117
24.72897518,5.068367,1.737578,0.09064827,4.029117
24.72964185,5.0644,1.730558,0.08515444,4.026371
24.73030853,5.055549,1.722317,0.07782932,4.014772
24.7309752,5.045476,1.715297,0.06699426,3.998596
24.73164188,5.036015,1.705225,0.05921133,3.990355
24.73230855,5.030216,1.69729,0.05509095,3.991271
24.73297523,5.0351,1.695458,0.05646441,3.992492
24.7336419,5.025332,1.688744,0.04608717,3.978452
24.73430858,5.003968,1.67562,0.02838481,3.96136
24.73497525,4.983213,1.657307,0.01098767,3.94671
24.73564193,4.987486,1.668294,0.01754975,3.950372
24.7363086,5.038457,1.714687,0.06699426,3.998901
24.73697528,5.07966,1.753449,0.1027042,4.034611
24.73764195,5.09248,1.766573,0.1139971,4.042547
24.73830863,5.088817,1.75528,0.107435,4.040105
24.7389753,5.094006,1.753144,0.1092663,4.045293
24.73964198,5.0937,1.75467,0.1118606,4.052008
24.74030865,5.090648,1.757417,0.113234,4.055366
24.74097533,5.083933,1.754975,0.1107923,4.052313
24.741642,5.088511,1.758332,0.1110975,4.050482
24.74230868,5.103162,1.768099,0.1194909,4.056586
24.74297535,5.104993,1.771762,0.122543,4.059639
24.74364203,5.089427,1.759248,0.1133866,4.050787
24.7443087,5.078745,1.743987,0.1001099,4.037358
24.74497538,5.068062,1.728421,0.08561225,4.02576
24.74564205,5.061042,1.725369,0.0842388,4.021792
24.74630873,5.079966,1.747955,0.103162,4.040715
24.7469754,5.090953,1.760774,0.1109449,4.04743
24.74764208,5.090648,1.758638,0.1103345,4.045293
24.74830875,5.083628,1.749176,0.1054511,4.043157
24.74897543,5.080576,1.745208,0.1013307,4.04041
24.7496421,5.072946,1.745208,0.0984312,4.036137
24.75030878,5.065316,1.743987,0.09492125,4.042547
24.75097545,5.064705,1.739409,0.09171651,4.030949
24.75164213,5.062569,1.735441,0.09080088,4.023623
24.7523088,5.062569,1.736357,0.08927481,4.023013
24.75297548,5.060737,1.736052,0.0866805,4.01813
24.75364215,5.047918,1.722622,0.07462458,4.005311
24.75430883,5.032352,1.707667,0.05738005,3.991576
24.7549755,5.012819,1.686302,0.03586253,3.967769
24.75564218,5.002747,1.673483,0.02655353,3.950983
24.75630885,4.997863,1.665547,0.0233488,3.945489
24.75697553,5.016481,1.682029,0.03632035,3.963802
24.7576422,5.02167,1.686607,0.04166158,3.97601
24.75830888,5.021975,1.690575,0.04654499,3.984861
24.75897555,5.045171,1.716823,0.06623123,4.002869
24.75964223,5.057991,1.735441,0.07950799,4.016298
24.7603089,5.082407,1.755891,0.1043829,4.037358
24.76097558,5.093395,1.76291,0.1141497,4.042547
24.76164225,5.086375,1.756196,0.1075876,4.038274
24.76230893,5.090038,1.758027,0.1120132,4.048346
24.7629756,5.094921,1.763216,0.1136919,4.05384
24.76364228,5.08668,1.759248,0.1083506,4.050177
24.76430895,5.078745,1.752838,0.1030094,4.045904
24.76497563,5.070504,1.742156,0.09614211,4.033085
24.7656423,5.059822,1.734221,0.08805396,4.023623
24.76630898,5.063484,1.737273,0.08576486,4.025455
24.76697565,5.080882,1.753449,0.1013307,4.040105
24.76764233,5.083933,1.75528,0.1094189,4.046209
24.768309,5.079966,1.749176,0.1062141,4.042852
24.76897568,5.080271,1.749786,0.1051459,4.038274
24.76964235,5.08546,1.75467,0.1095715,4.049567
24.77030903,5.090343,1.761995,0.1143023,4.056891
24.7709757,5.084239,1.759248,0.1072824,4.046515
24.77164238,5.076914,1.754364,0.1008729,4.034611
24.77230905,5.076303,1.746429,0.09736296,4.034916
24.77297573,5.072946,1.739714,0.09522647,4.034001
24.7736424,5.069589,1.736357,0.08988523,4.022708
24.77430907,5.063789,1.734221,0.08515444,4.016298
24.77497575,5.044561,1.722012,0.07218288,4.008973
24.77564242,5.02808,1.702783,0.05417531,3.992187
24.7763091,5.019534,1.688133,0.04318764,3.978757
24.77697577,5.031437,1.693017,0.051581,3.985777
24.77764245,5.030216,1.694543,0.05356489,3.985167
24.77830912,5.023196,1.691185,0.04715541,3.980588
24.7789758,5.017397,1.684776,0.04257722,3.9754
24.77964247,5.021365,1.685386,0.04349286,3.9754
24.78030915,5.036015,1.706446,0.06027957,3.989439
24.78097582,5.07142,1.741851,0.0959895,4.021792
24.7816425,5.080576,1.747955,0.1011781,4.025455
24.78230917,5.090343,1.753144,0.1040776,4.035832
24.78297585,5.090343,1.756806,0.1089611,4.04743
24.78364252,5.090343,1.756501,0.1121658,4.052313
24.7843092,5.076608,1.746429,0.1010255,4.040105
24.78497587,5.056464,1.726285,0.08011842,4.020571
24.78564255,5.061348,1.726285,0.08088145,4.020266
24.78630922,5.054328,1.722622,0.07615066,4.013246
24.7869759,5.04975,1.725064,0.07691368,4.014772
24.78764257,5.074167,1.749786,0.09965205,4.040715
24.78830925,5.088206,1.760164,0.1103345,4.049261
24.78897592,5.091259,1.763216,0.1135392,4.045904
24.7896426,5.095837,1.763216,0.1165914,4.050787
24.79030927,5.097363,1.765047,0.1138445,4.05384
24.79097595,5.088817,1.75467,0.107435,4.046209
24.79164262,5.078135,1.746734,0.1046881,4.036442
24.7923093,5.07905,1.74765,0.1036198,4.033085
24.79297597,5.08546,1.751618,0.1089611,4.038274
24.79364265,5.089122,1.746429,0.1078928,4.04041
24.79430932,5.07966,1.74063,0.09965205,4.037969
24.794976,5.065926,1.733,0.08866438,4.026371
24.79564267,5.050971,1.714382,0.07080942,4.005921
24.79630935,5.033879,1.698511,0.05280185,3.98364
24.79697602,5.022281,1.697595,0.04929191,3.978452
24.7976427,5.039678,1.717129,0.06867293,4.000732
24.79830937,5.047003,1.714076,0.07203028,4.002258
24.79897605,5.038457,1.705225,0.06516299,3.993713
24.79964272,5.030827,1.700342,0.06027957,3.989439
24.8003094,5.028995,1.696679,0.05371749,3.992797
24.80097607,5.024722,1.69027,0.04547674,3.986693
24.80164275,5.021975,1.688133,0.04074594,3.981809
24.80230942,5.016176,1.69027,0.04028812,3.981199
24.8029761,5.018923,1.695764,0.04410328,3.983946
24.80364277,5.031437,1.706446,0.05478574,3.991576
24.80430945,5.061653,1.737273,0.08484922,4.022403
24.80497612,5.076914,1.750397,0.1016359,4.036442
24.8056428,5.065621,1.735747,0.08866438,4.019045
24.80630947,5.062569,1.726285,0.08027103,4.014467
24.80697615,5.067147,1.730863,0.08561225,4.020876
24.80764282,5.083018,1.752838,0.1046881,4.037358
24.8083095,5.084849,1.755891,0.1094189,4.044073
24.80897617,5.086986,1.754975,0.1088084,4.045293
24.80964285,5.069894,1.740325,0.09232694,4.023623
24.81030952,5.038457,1.715908,0.06546819,3.998596
24.8109762,5.068062,1.74063,0.08912221,4.02576
24.81164287,5.09248,1.756196,0.1007203,4.044683
24.81230955,5.091869,1.756806,0.1027042,4.045293
24.81297622,5.086375,1.755585,0.1036198,4.044683
24.8136429,5.089427,1.752228,0.1091137,4.047125
24.81430957,5.085155,1.750702,0.1097241,4.043157
24.81497625,5.072335,1.744598,0.1013307,4.035527
24.81564292,5.057075,1.731474,0.08790135,4.023929
24.8163096,5.059822,1.729337,0.0866805,4.019961
24.81697627,5.0644,1.737578,0.09034306,4.024539
24.81764295,5.076608,1.758943,0.1049933,4.042242
24.81830962,5.080882,1.751312,0.1019412,4.04102
24.8189763,5.079355,1.739714,0.09507386,4.035832
24.81964297,5.073556,1.736357,0.09247955,4.031254
24.82030965,5.077219,1.739409,0.09476864,4.037969
24.82097632,5.077524,1.738799,0.09431083,4.0398
24.821643,5.06501,1.727506,0.08515444,4.027286
24.82230967,5.054328,1.721096,0.07477719,4.017519
24.82297635,5.045476,1.714992,0.06577341,4.010499
24.82364302,5.036015,1.705225,0.05966915,4.000427
24.8243097,5.025027,1.698816,0.05417531,3.99005
24.82497637,5.022281,1.699731,0.0514284,3.98303
24.82564305,5.018923,1.69088,0.04517153,3.974484
24.82630972,5.001831,1.672873,0.02884263,3.959834
24.8269764,4.985044,1.657307,0.01037724,3.940911
24.82764307,4.989012,1.660054,0.01419241,3.940605
24.82830975,5.040593,1.711024,0.06501038,3.991271
24.82897642,5.075998,1.750397,0.1002625,4.029117
24.8296431,5.070809,1.744598,0.09614211,4.030338
24.83030977,5.079355,1.751923,0.108198,4.041326
24.83097645,5.090953,1.759858,0.1158284,4.04804
24.83164312,5.096447,1.759248,0.1114028,4.043462
24.8323098,5.0937,1.761384,0.1115554,4.043462
24.83297647,5.089733,1.760164,0.1155231,4.048346
24.83364315,5.082102,1.756196,0.1097241,4.048956
24.83430982,5.089122,1.761384,0.1127762,4.052313
24.8349765,5.098584,1.764131,0.1149127,4.05384
24.83564317,5.094921,1.756501,0.1101819,4.04743
24.83630985,5.075387,1.742766,0.09766817,4.037969
24.83697652,5.058906,1.72659,0.08332316,4.023929
24.8376432,5.060432,1.723233,0.08164449,4.020571
24.83830987,5.079966,1.736967,0.09721035,4.0398
24.83897655,5.091564,1.750702,0.1085032,4.052008
24.83964322,5.102551,1.759553,0.1184227,4.066353
24.8403099,5.094311,1.757417,0.115981,4.056281
24.84097657,5.07966,1.747039,0.1052985,4.038274
24.84164325,5.076303,1.744903,0.09965205,4.035832
24.84230992,5.075387,1.74002,0.09644732,4.031559
24.8429766,5.072335,1.739104,0.09690514,4.025455
24.84364327,5.063179,1.733305,0.09278476,4.022098
24.84430995,5.063179,1.731474,0.08942742,4.029117
24.84497662,5.059822,1.72659,0.08286534,4.020876
24.8456433,5.047308,1.714992,0.07416677,4.006532
24.84630997,5.0293,1.6979,0.05722744,3.986998
24.84697665,5.012208,1.679282,0.03784642,3.971737
24.84764332,5.005188,1.673788,0.03250519,3.965328
24.84831,5.025638,1.684471,0.04501892,3.971432
24.84897667,5.028385,1.685692,0.04837627,3.976621
24.84964335,5.018618,1.686607,0.04547674,3.973263
24.85031002,5.02106,1.689354,0.04547674,3.976926
24.8509767,5.025638,1.698816,0.05188622,3.98303
24.85164337,5.04273,1.714992,0.0700464,4.003174
24.85231005,5.061348,1.730558,0.08790135,4.023013
24.85297672,5.083628,1.755891,0.1114028,4.04804
24.8536434,5.08546,1.755891,0.1100293,4.048651
24.85431007,5.092785,1.752533,0.1092663,4.042242
24.85497675,5.091259,1.754364,0.1092663,4.042242
24.85564342,5.090648,1.757111,0.1143023,4.048651
24.8563101,5.09309,1.759858,0.1173544,4.049261
24.85697677,5.074472,1.742461,0.09675253,4.027591
24.85764345,5.054328,1.726895,0.07859236,4.013246
24.85831012,5.045782,1.718655,0.06989378,4.010194
24.8589768,5.075998,1.740935,0.09675253,4.031864
24.85964347,5.09248,1.756196,0.1135392,4.04743
24.86031015,5.088817,1.756196,0.1156757,4.052619
24.86097682,5.083933,1.748565,0.1086558,4.050482
24.8616435,5.091564,1.751618,0.1054511,4.057197
24.86231017,5.10072,1.752228,0.1051459,4.066658
24.86297685,5.097058,1.751007,0.1089611,4.055366
24.86364352,5.088817,1.752228,0.1069772,4.048651
24.8643102,5.081187,1.752838,0.1019412,4.043157
24.86497687,5.076303,1.745208,0.0984312,4.038274
24.86564355,5.069589,1.737578,0.09614211,4.031559
24.86631022,5.0644,1.734221,0.09156391,4.026676
24.8669769,5.054328,1.724759,0.08118667,4.01874
24.86764357,5.04273,1.715603,0.07050421,4.008058
24.86831025,5.044866,1.711635,0.06226346,4.000427
24.86897692,5.057991,1.718349,0.0727933,4.009889
24.8696436,5.057685,1.722012,0.07554023,4.012636
24.87031027,5.051886,1.718349,0.07172506,4.009278
24.87097695,5.043645,1.710109,0.0679099,4.002869
24.87164362,5.040593,1.707057,0.06470516,3.996459
24.8723103,5.0351,1.701563,0.05738005,3.986998
24.87297697,5.030216,1.6979,0.04898669,3.981809
24.87364365,5.022281,1.693627,0.04517153,3.978452
24.87431032,5.015566,1.687828,0.04059333,3.972042
24.874977,5.009767,1.680808,0.03540471,3.96075
24.87564367,5.007325,1.673788,0.03265779,3.958308
24.87631035,5.027469,1.686912,0.0468502,3.974484
24.87697702,5.062263,1.716823,0.0772189,4.007142
24.8776437,5.054023,1.711329,0.0700464,4.000122
24.87831037,5.060737,1.71957,0.07630326,4.01111
24.87897705,5.062874,1.724148,0.08210231,4.017519
24.87964372,5.056159,1.714992,0.07554023,4.012025
24.8803104,5.081797,1.740325,0.09888902,4.037053
24.88097707,5.095226,1.754364,0.1114028,4.048651
24.88164375,5.094311,1.757417,0.1130814,4.050787
24.88231042,5.088817,1.752228,0.1088084,4.048346
24.8829771,5.083933,1.747955,0.1037724,4.042852
24.88364377,5.087596,1.749786,0.1068246,4.049567
24.88431045,5.091259,1.751007,0.1077402,4.05384
24.88497712,5.094616,1.753449,0.1097241,4.051398
24.8856438,5.095531,1.758638,0.1147601,4.054145
24.88631047,5.091869,1.758027,0.1133866,4.052008
24.88697715,5.079966,1.752533,0.1059089,4.043767
24.88764382,5.066231,1.737273,0.09019046,4.026981
24.8883105,5.062874,1.727506,0.08408619,4.015993
24.88897717,5.079966,1.742766,0.1014833,4.030643
24.88964385,5.089122,1.747039,0.1083506,4.04102
24.89031052,5.095226,1.754059,0.1118606,4.049872
24.8909772,5.091259,1.757111,0.1098767,4.044988
24.89164387,5.084239,1.750397,0.1042303,4.034611
24.89231055,5.077524,1.747039,0.0984312,4.033695
24.89297722,5.071115,1.74063,0.09202173,4.030949
24.8936439,5.071725,1.735136,0.08729093,4.022708
24.89431057,5.072946,1.733915,0.08851178,4.022098
24.89497725,5.070199,1.732694,0.0889696,4.021792
24.89564392,5.063789,1.729337,0.08484922,4.015078
24.8963106,5.056159,1.725369,0.07645586,4.005311
24.89697727,5.040593,1.713771,0.06546819,3.99707
24.89764395,5.021975,1.692101,0.04639238,3.974179
24.89831062,4.99939,1.66921,0.02701135,3.953119
24.8989773,4.998779,1.666463,0.02518008,3.954645
24.89964397,5.02106,1.689965,0.04425589,3.979673
24.90031065,5.025332,1.696679,0.05203882,3.988829
24.90097732,5.017397,1.684471,0.04608717,3.978757
24.901644,5.023196,1.693017,0.04944451,3.979062
24.90231067,5.05738,1.728116,0.07950799,4.007752
24.90297735,5.079966,1.744292,0.09446344,4.026065
24.90364402,5.074167,1.729032,0.08607008,4.019351
24.9043107,5.084239,1.738493,0.09782077,4.030338
24.90497737,5.095531,1.751923,0.1109449,4.044683
24.90564405,5.086375,1.747039,0.1054511,4.039189
24.90631072,5.081797,1.748565,0.1033146,4.040105
24.9069774,5.07844,1.749481,0.09949945,4.038579
24.90764407,5.072946,1.742766,0.0937004,4.035527
24.90831075,5.069894,1.73361,0.0868331,4.024844
24.90897742,5.075693,1.739409,0.09064827,4.022403
24.9096441,5.088511,1.758332,0.1075876,4.042242
24.91031077,5.094921,1.764742,0.1138445,4.052924
24.91097745,5.087901,1.754364,0.107435,4.043767
24.91164412,5.083018,1.752838,0.1042303,4.042852
24.9123108,5.07905,1.747345,0.09995727,4.039495
24.91297747,5.082102,1.738493,0.09629472,4.038274
24.91364415,5.095837,1.747345,0.1097241,4.048956
24.91431082,5.09248,1.756501,0.1126236,4.048651
24.9149775,5.084544,1.757417,0.1085032,4.044073
24.91564417,5.081187,1.749176,0.1065193,4.038884
24.91631085,5.080576,1.743987,0.1030094,4.038274
24.91697752,5.076608,1.741851,0.09934685,4.037358
24.9176442,5.073556,1.74002,0.0982786,4.035222
24.91831087,5.061653,1.729642,0.08637529,4.023623
24.91897755,5.054633,1.724454,0.07828714,4.015383
24.91964422,5.063789,1.730253,0.08545965,4.019961
24.9203109,5.059822,1.722012,0.07599805,4.01172
24.92097757,5.047003,1.707972,0.06653644,4.000122
24.92164425,5.041203,1.704615,0.06607862,4.001648
24.92231092,5.043035,1.714992,0.06775729,4.007752
24.9229776,5.04273,1.721401,0.06775729,4.0047
24.92364427,5.036931,1.710719,0.05982175,3.994628
24.92431095,5.027164,1.695153,0.05036015,3.981809
24.92497762,5.019228,1.684776,0.04166158,3.972348
24.9256443,5.017397,1.68325,0.03876206,3.974789
24.92631097,5.012208,1.68386,0.03677817,3.97601
24.92697765,5.009767,1.679893,0.03815163,3.973874
24.92764432,5.006104,1.674399,0.03632035,3.969601
24.928311,5.001831,1.665242,0.02685875,3.957697
24.92897767,5.015871,1.67684,0.03632035,3.964412
24.92964435,5.037236,1.700647,0.06241607,3.990355
24.93031102,5.060737,1.727811,0.08835918,4.021792
24.9309777,5.087901,1.751312,0.1085032,4.04682
24.93164437,5.098584,1.759858,0.1197961,4.056281
24.93231105,5.098279,1.759553,0.1211696,4.059028
24.93297772,5.096447,1.762605,0.1205591,4.058418
24.9336444,5.090648,1.764437,0.1147601,4.051703
24.93431107,5.093395,1.758027,0.1095715,4.049872
24.93497775,5.097058,1.752533,0.108198,4.048956
24.93564442,5.097973,1.751312,0.1126236,4.049872
24.9363111,5.096447,1.756196,0.1149127,4.04804
