Zeit,Kanal E,Kanal F,Kanal G,Kanal H
22.8949523,5.065926,1.764589,0.08881699,0.4981077
22.89561897,5.063789,1.763216,0.08805396,0.4996337
22.89628565,5.063484,1.763674,0.08881699,0.5209987
22.89695232,5.062263,1.765505,0.08759614,0.5435844
22.897619,5.07142,1.773135,0.0937004,0.5652546
22.89828567,5.073556,1.767489,0.09064827,0.5762422
22.89895235,5.052191,1.747955,0.07294592,0.5829569
22.89961902,5.028995,1.726438,0.05356489,0.5405323
22.9002857,5.0293,1.726285,0.05371749,0.520083
22.90095237,5.058906,1.756806,0.08072884,0.5121475
22.90161905,5.05036,1.748718,0.07233549,0.4758271
22.90228572,5.01404,1.71957,0.04318764,0.4608717
22.9029524,5.003052,1.71194,0.03387865,0.4755219
22.90361907,5.003968,1.711787,0.03448907,0.4782688
22.90428575,5.005188,1.712245,0.0373886,0.4581248
22.90495242,5.009767,1.71194,0.03677817,0.4520205
22.9056191,5.013124,1.714229,0.03784642,0.445611
22.90628577,5.014956,1.720486,0.04196679,0.449884
22.90695245,5.02167,1.727353,0.04791845,0.4862044
22.90761912,5.022281,1.728421,0.0514284,0.5167257
22.9082858,5.022281,1.727811,0.05280185,0.5286289
22.90895247,5.024112,1.725827,0.05234404,0.5368697
22.90961915,5.019839,1.718197,0.04471371,0.5249664
22.91028582,5.018923,1.717129,0.04272982,0.5234404
22.9109525,5.061653,1.764589,0.09171651,0.5371749
22.91161917,5.121475,1.823495,0.1521487,0.5725796
22.91228585,5.081187,1.780155,0.106672,0.5216091
22.91295252,5.054328,1.753144,0.07645586,0.4984129
22.9136192,5.051276,1.752228,0.07584544,0.497192
22.91428587,5.051276,1.753296,0.07630326,0.5066537
22.91495255,5.053107,1.754059,0.07569283,0.5048224
22.91561922,5.054023,1.757264,0.08179709,0.4950556
22.9162859,5.061348,1.766268,0.09110609,0.505738
22.91695257,5.06501,1.770083,0.0937004,0.5289342
22.91761925,5.056464,1.7652,0.08713832,0.5466365
22.91828592,5.055854,1.763216,0.08454401,0.5609816
22.9189526,5.05738,1.760164,0.08225492,0.5725796
22.91961927,5.052496,1.749023,0.0727933,0.5612867
22.92028595,5.047918,1.742156,0.06577341,0.5496887
22.92095262,5.048529,1.745666,0.06806251,0.5252717
22.9216193,5.058906,1.764589,0.0912587,0.520083
22.92228597,5.055549,1.77344,0.108198,0.5219143
22.92295265,5.059516,1.770083,0.0982786,0.5286289
22.92361932,5.059211,1.767794,0.09003785,0.5261873
22.924286,5.058906,1.768099,0.08881699,0.5240508
22.92495267,5.058296,1.77283,0.09263216,0.5136735
22.92561935,5.061348,1.775577,0.09583689,0.5066537
22.92628602,5.067147,1.775882,0.09583689,0.5048224
22.9269527,5.070199,1.775882,0.09675253,0.5130631
22.92761937,5.067147,1.769473,0.09156391,0.5252717
22.92828605,5.062874,1.763368,0.08698571,0.5521304
22.92895272,5.062569,1.76291,0.08774875,0.5747162
22.9296194,5.063179,1.76581,0.09110609,0.6162251
22.93028607,5.055854,1.758943,0.08240752,0.5857038
22.93095275,5.050665,1.75116,0.0749298,0.5286289
22.93161942,5.055243,1.754364,0.07798193,0.5063484
22.9322861,5.054938,1.757264,0.07935539,0.4965816
22.93295277,5.056464,1.757111,0.07920279,0.5075693
22.93361945,5.056159,1.754822,0.07843975,0.5112318
22.93428612,5.059211,1.754822,0.07905018,0.5075693
22.9349528,5.04334,1.740782,0.06501038,0.4721646
22.93561947,5.013124,1.714839,0.03891466,0.4376755
22.93628615,5.001221,1.707667,0.03067391,0.4337077
22.93695282,5.003968,1.711787,0.0328104,0.4514101
22.9376195,5.007325,1.710261,0.03326822,0.4776584
22.93828617,5.009156,1.712093,0.03570992,0.499939
22.93895285,5.019534,1.720944,0.04364546,0.5234404
22.93961952,5.024722,1.727811,0.051581,0.5692223
22.9402862,5.01404,1.718502,0.04334025,0.5417531
22.94095287,5.017092,1.71606,0.04059333,0.5286289
22.94161955,5.039983,1.732542,0.05371749,0.5032963
22.94228622,5.040593,1.737578,0.05921133,0.4877304
22.9429529,5.036931,1.739867,0.06348431,0.4822366
22.94361957,5.044256,1.748413,0.0726407,0.5081797
22.94428625,5.052802,1.753754,0.07798193,0.5264925
22.94495292,5.055549,1.755433,0.08042364,0.514284
22.9456196,5.055549,1.75528,0.08103406,0.4968868
22.94628627,5.056769,1.757417,0.08164449,0.4968868
22.94695295,5.058906,1.760621,0.08271273,0.5121475
22.94761962,5.058296,1.761079,0.08301795,0.5271029
22.9482863,5.061348,1.763368,0.08637529,0.5420583
22.94895297,5.068367,1.768862,0.09217434,0.5612867
22.94961965,5.073251,1.77222,0.09751557,0.5908924
22.95028632,5.0644,1.763368,0.08820657,0.6018801
22.950953,5.04975,1.747497,0.0724881,0.571664
22.95161967,5.050971,1.743682,0.06897815,0.5341228
22.95228635,5.065316,1.759095,0.08240752,0.5164205
22.95295302,5.070809,1.76871,0.09171651,0.5179465
22.9536197,5.074777,1.772677,0.09476864,0.5341228
22.95428637,5.074167,1.773288,0.09415822,0.5380906
22.95495305,5.070199,1.771762,0.09171651,0.5286289
22.95561972,5.062874,1.76993,0.09141131,0.5103162
22.9562864,5.059516,1.768099,0.09095348,0.5097058
22.95695307,5.063484,1.76932,0.09202173,0.510011
22.95761975,5.06501,1.770083,0.09324259,0.5130631
22.95828642,5.066536,1.770846,0.09354779,0.5286289
22.9589531,5.0644,1.76871,0.09232694,0.5496887
22.95961977,5.070809,1.769778,0.09354779,0.565865
22.96028645,5.065316,1.767031,0.09217434,0.5908924
22.96095312,5.046392,1.752075,0.08149188,0.5905872
22.9616198,5.02869,1.737883,0.0631791,0.5368697
22.96228647,5.037541,1.745513,0.06882554,0.5274081
22.96295315,5.054938,1.761842,0.08515444,0.5213039
22.96361982,5.051886,1.75818,0.08347577,0.5008546
22.9642865,5.016176,1.718807,0.04364546,0.4605665
22.96495317,4.999695,1.701563,0.02518008,0.4553778
22.96561985,4.994506,1.703547,0.02624832,0.464229
22.96628652,5.001526,1.707362,0.03097912,0.4547674
22.9669532,5.009767,1.713771,0.03860945,0.4581248
22.96761987,5.014345,1.717434,0.04257722,0.4501892
22.96828655,5.018007,1.719112,0.04105115,0.4492736
22.96895322,5.025638,1.719875,0.04028812,0.4874252
22.9696199,5.029911,1.727811,0.05020754,0.5255768
22.97028657,5.02808,1.72949,0.051581,0.5481626
22.97095325,5.024417,1.728116,0.04959712,0.5274081
22.97161992,5.018313,1.722317,0.0444085,0.5072641
22.9722866,5.022281,1.723385,0.04623977,0.5029911
22.97295327,5.037847,1.739714,0.06241607,0.5005494
22.97361995,5.046698,1.747039,0.07080942,0.497192
22.97428662,5.057991,1.753449,0.07782932,0.5139787
22.9749533,5.068367,1.761079,0.08545965,0.5322915
22.97561997,5.063179,1.758943,0.08256012,0.5042119
22.97628665,5.067147,1.760774,0.08408619,0.5036015
22.97695332,5.07203,1.763216,0.08774875,0.5179465
22.97762,5.066536,1.764894,0.08744353,0.5130631
22.97828667,5.067147,1.764894,0.08622268,0.5054328
22.97895335,5.070199,1.763216,0.0865279,0.5213039
22.97962002,5.067147,1.762758,0.08942742,0.5521304
22.9802867,5.066536,1.764437,0.08988523,0.5823464
22.98095337,5.069589,1.7652,0.08958003,0.6116469
22.98162005,5.057075,1.756043,0.08027103,0.5841777
22.98228672,5.047613,1.753144,0.07813454,0.5551825
22.9829534,5.05738,1.763521,0.08942742,0.538701
22.98362007,5.063179,1.765047,0.08927481,0.5249664
22.98428675,5.060737,1.765657,0.08759614,0.5191674
22.98495342,5.065926,1.768862,0.09034306,0.5298498
22.9856201,5.070199,1.772067,0.09354779,0.5313759
22.98628677,5.068367,1.77283,0.09446344,0.524356
22.98695344,5.063484,1.771151,0.09324259,0.5106214
22.98762012,5.054938,1.761232,0.08408619,0.4923086
22.98828679,5.050971,1.753449,0.07599805,0.4877304
22.98895347,5.051886,1.753907,0.07691368,0.5042119
22.98962014,5.057075,1.760469,0.08210231,0.5298498
22.99028682,5.023807,1.728727,0.04974972,0.51581
22.99095349,5.002441,1.710719,0.03403125,0.5197778
22.99162017,4.998779,1.708277,0.02991088,0.558845
22.99228684,4.990844,1.698968,0.02182273,0.5313759
22.99295352,4.99359,1.698968,0.02319619,0.4868148
22.99362019,5.011598,1.717739,0.04135637,0.4636186
22.99428687,5.026859,1.734068,0.0561592,0.4688072
22.99495354,5.038457,1.74414,0.06623123,0.5109266
22.99562022,5.046087,1.746429,0.070199,0.5286289
22.99628689,5.046698,1.750092,0.07431938,0.5234404
22.99695357,5.044866,1.755738,0.08256012,0.5020754
22.99762024,5.040593,1.755891,0.08576486,0.4962764
22.99828692,5.05036,1.758943,0.08347577,0.4886461
22.99895359,5.065621,1.768862,0.09034306,0.5048224
22.99962027,5.074472,1.776798,0.09888902,0.5371749
23.00028694,5.072946,1.774203,0.09675253,0.5622024
23.00095362,5.068367,1.772067,0.09324259,0.5878403
23.00162029,5.063179,1.766878,0.08866438,0.6189721
23.00228697,5.05036,1.756501,0.07752411,0.5826517
23.00295364,5.047003,1.752838,0.07538762,0.5728849
23.00362032,5.067147,1.767031,0.09095348,0.5463313
23.00428699,5.075387,1.774966,0.1011781,0.5322915
23.00495367,5.079966,1.775272,0.09675253,0.5051275
23.00562034,5.083628,1.770083,0.08744353,0.5075693
23.00628702,5.076608,1.771914,0.09293737,0.5292394
23.00695369,5.071725,1.774661,0.09721035,0.5280185
23.00762037,5.068673,1.76932,0.09293737,0.5054328
23.00828704,5.069894,1.768557,0.09293737,0.5036015
23.00895372,5.07844,1.774814,0.09919424,0.5332072
23.00962039,5.080576,1.779392,0.1037724,0.5527408
23.01028707,5.061653,1.76169,0.08545965,0.5402271
23.01095374,5.047918,1.748718,0.07203028,0.534428
23.01162042,5.047003,1.746887,0.07141985,0.5518252
23.01228709,5.012208,1.716823,0.03952509,0.5469418
23.01295377,4.989317,1.697595,0.01953363,0.5206934
23.01362044,4.995422,1.699579,0.02319619,0.4877304
23.01428712,5.02167,1.717739,0.0421194,0.4703333
23.01495379,5.025943,1.727506,0.05188622,0.4718593
23.01562047,5.027164,1.731474,0.05585399,0.4920034
23.01628714,5.0351,1.73773,0.06211085,0.5069588
23.01695382,5.044866,1.745513,0.06974117,0.5054328
23.01762049,5.047918,1.749328,0.07477719,0.4901721
23.01828717,5.051886,1.753296,0.08011842,0.4852887
23.01895384,5.054938,1.758638,0.08256012,0.4843731
23.01962052,5.060737,1.763674,0.08744353,0.4944451
23.02028719,5.059211,1.762147,0.08515444,0.5081797
23.02095387,5.058906,1.761995,0.08256012,0.5411427
23.02162054,5.059211,1.763216,0.08515444,0.5649493
23.02228722,5.061958,1.762758,0.08851178,0.5911977
23.02295389,5.057075,1.755738,0.08286534,0.586009
23.02362057,5.055243,1.752838,0.07874496,0.5533512
23.02428724,5.063179,1.765657,0.08851178,0.5554878
23.02495392,5.066842,1.76871,0.09156391,0.5350385
23.02562059,5.062263,1.767489,0.09583689,0.5237455
23.02628727,5.054633,1.771304,0.1040776,0.5240508
23.02695394,5.062263,1.776187,0.1030094,0.5301551
23.02762062,5.066842,1.777103,0.09949945,0.5298498
23.02828729,5.067147,1.771914,0.09461604,0.5188621
23.02895397,5.067147,1.76932,0.09400561,0.5182517
23.02962064,5.067147,1.772982,0.09507386,0.5115371
23.03028732,5.064705,1.768557,0.08851178,0.5121475
23.03095399,5.061042,1.7594,0.08133927,0.5319863
23.03162067,5.069283,1.763368,0.08866438,0.563118
23.03228734,5.073862,1.768404,0.09339519,0.5963863
23.03295402,5.040288,1.739104,0.06348431,0.5499939
23.03362069,4.997253,1.695306,0.01968624,0.4898669
23.03428737,4.989928,1.684929,0.00915639,0.4663655
23.03495404,5.002747,1.701868,0.02624832,0.4678916
23.03562072,5.01404,1.714534,0.03937248,0.4669759
23.03628739,5.023501,1.724148,0.05020754,0.4782688
23.03695407,5.032047,1.731016,0.05600659,0.4916982
23.03762074,5.034489,1.733305,0.05768526,0.468502
23.03828742,5.041203,1.736815,0.06195825,0.4733854
23.03895409,5.040288,1.739104,0.06623123,0.4929191
23.03962077,5.047613,1.743987,0.0726407,0.4990233
23.04028744,5.054023,1.749328,0.07645586,0.4996337
23.04095412,5.055549,1.756043,0.08042364,0.5173361
23.04162079,5.055549,1.759858,0.08256012,0.5457209
23.04228747,5.056769,1.758638,0.08225492,0.5783787
23.04295414,5.054938,1.755738,0.07996581,0.6070687
23.04362082,5.042425,1.746734,0.07111464,0.5771579
23.04428749,5.04212,1.745208,0.06958857,0.5466365
23.04495417,5.060737,1.759706,0.08454401,0.5356489
23.04562084,5.07264,1.769473,0.09476864,0.5325968
23.04628752,5.077219,1.776035,0.1014833,0.5316811
23.04695419,5.075998,1.77695,0.1060615,0.542974
23.04762087,5.071115,1.769015,0.09614211,0.5383958
23.04828754,5.068978,1.76871,0.09095348,0.5246612
23.04895422,5.064095,1.769473,0.09080088,0.5127579
23.04962089,5.065316,1.771762,0.09644732,0.5103162
23.05028757,5.073251,1.775577,0.09919424,0.51581
23.05095424,5.07142,1.774966,0.09614211,0.5261873
23.05162092,5.065316,1.769625,0.09202173,0.5399219
23.05228759,5.063789,1.76642,0.08851178,0.5551825
23.05295427,5.069283,1.772982,0.09492125,0.5875351
23.05362094,5.082713,1.77985,0.1034672,0.6385057
23.05428762,5.059822,1.755128,0.07874496,0.590282
23.05495429,5.033879,1.731779,0.0538701,0.5182517
23.05562097,5.011903,1.712703,0.03357343,0.4611769
23.05628764,5.006715,1.708583,0.02960566,0.4434745
23.05695432,5.009156,1.710261,0.03540471,0.4691124
23.05762099,5.004883,1.708735,0.0350995,0.4807105
23.05828767,5.011293,1.713008,0.03799902,0.4791844
23.05895434,5.024112,1.72308,0.04730802,0.4611769
23.05962102,5.031132,1.735747,0.06012697,0.4660603
23.06028769,5.032658,1.738951,0.06272128,0.4669759
23.06095437,5.032658,1.741088,0.0631791,0.4804053
23.06162104,5.033879,1.742919,0.06501038,0.5078745
23.06228772,5.037236,1.744598,0.06775729,0.5353436
23.06295439,5.04212,1.747192,0.06928336,0.5567086
23.06362107,5.05036,1.75177,0.07325113,0.5875351
23.06428774,5.050055,1.750855,0.0727933,0.5734953
23.06495442,5.052191,1.749176,0.07218288,0.5741057
23.06562109,5.065316,1.761232,0.08332316,0.5408375
23.06628777,5.068062,1.76642,0.08912221,0.5203882
23.06695444,5.063484,1.76581,0.09095348,0.505738
23.06762112,5.060432,1.764284,0.08790135,0.5225247
23.06828779,5.072335,1.76993,0.09049566,0.5316811
23.06895447,5.077219,1.775424,0.09705774,0.5341228
23.06962114,5.074167,1.775577,0.09919424,0.5216091
23.07028782,5.070504,1.771762,0.09614211,0.5121475
23.07095449,5.065316,1.768862,0.09202173,0.5222195
23.07162117,5.064705,1.76581,0.08698571,0.5356489
23.07228784,5.064095,1.761995,0.08500183,0.5521304
23.07295452,5.067147,1.767031,0.0912587,0.5661702
23.07362119,5.07142,1.771151,0.09553168,0.5762422
23.07428787,5.066231,1.764894,0.08866438,0.5805152
23.07495454,5.045782,1.751618,0.07630326,0.5722744
23.07562122,5.036931,1.748871,0.07737151,0.5499939
23.07628789,5.055243,1.757417,0.08301795,0.5237455
23.07695457,5.054938,1.751618,0.07431938,0.5011598
23.07762124,5.047308,1.747955,0.07096203,0.5112318
23.07828792,5.057075,1.758943,0.08164449,0.5368697
23.07895459,5.031132,1.734068,0.05707484,0.5029911
23.07962127,5.008241,1.714076,0.03662556,0.4517153
23.08028794,5.004273,1.708125,0.03113173,0.4416433
23.08095462,5.005188,1.709956,0.03265779,0.4410328
23.08162129,5.009767,1.714229,0.03845684,0.4581248
23.08228797,5.018007,1.720486,0.04639238,0.482847
23.08295464,5.02869,1.728727,0.05493835,0.5130631
23.08362132,5.032658,1.734068,0.06043218,0.5289342
23.08428799,5.032658,1.736052,0.0584483,0.5527408
23.08495467,5.028995,1.730253,0.05402271,0.5551825
23.08562134,5.027469,1.729795,0.05493835,0.5216091
23.08628802,5.044866,1.747497,0.07141985,0.5252717
23.08695469,5.058601,1.7594,0.08454401,0.514284
23.08762137,5.061348,1.76291,0.08759614,0.5081797
23.08828804,5.062569,1.76169,0.08530705,0.5139787
23.08895472,5.065926,1.763826,0.08713832,0.5277134
23.08962139,5.067147,1.766573,0.09186912,0.5307655
23.09028807,5.069589,1.76291,0.08713832,0.518557
23.09095474,5.073556,1.762147,0.08545965,0.5115371
23.09162142,5.071115,1.765047,0.08973263,0.5124527
23.09228809,5.071725,1.770236,0.09293737,0.5191674
23.09295477,5.07142,1.770083,0.09156391,0.5393114
23.09362144,5.067147,1.76993,0.09141131,0.5618972
23.09428812,5.061348,1.768099,0.08958003,0.590282
23.09495479,5.054328,1.761537,0.08301795,0.5722744
23.09562147,5.04334,1.749939,0.07386155,0.558845
23.09628814,5.038762,1.749328,0.07706629,0.5445001
23.09695482,5.053412,1.759706,0.08484922,0.5283238
23.09762149,5.05738,1.759095,0.08454401,0.514284
23.09828817,5.052191,1.746276,0.07126725,0.5075693
23.09895484,5.061042,1.756043,0.08042364,0.5264925
23.09962152,5.057991,1.760011,0.0843914,0.5063484
23.10028819,5.023501,1.724148,0.04898669,0.4691124
23.10095487,5.014956,1.71194,0.03708338,0.4697229
23.10162154,5.019839,1.717892,0.04120376,0.4669759
23.10228822,5.02106,1.721554,0.04578196,0.4633134
23.10295489,5.02106,1.723385,0.04868148,0.4846783
23.10362157,5.022281,1.727201,0.05066536,0.5148944
23.10428824,5.026859,1.731321,0.05448053,0.5539616
23.10495492,5.033879,1.735136,0.05783787,0.5872298
23.10562159,5.040593,1.735441,0.0586009,0.5594555
23.10628827,5.047308,1.741088,0.0631791,0.5380906
23.10695494,5.061348,1.75818,0.08088145,0.5277134
23.10762162,5.059211,1.7594,0.08393358,0.5106214
23.10828829,5.055854,1.760164,0.08347577,0.5084849
23.10895497,5.059516,1.76291,0.0865279,0.5335124
23.10962164,5.070199,1.76932,0.09354779,0.5393114
23.11028832,5.077219,1.773898,0.09766817,0.5322915
23.11095499,5.075998,1.774966,0.09782077,0.518557
23.11162167,5.071115,1.772372,0.09614211,0.5118423
23.11228834,5.071725,1.770541,0.09553168,0.518557
23.11295502,5.071725,1.768862,0.09431083,0.5313759
23.11362169,5.069894,1.769015,0.09247955,0.5457209
23.11428837,5.072946,1.773746,0.09751557,0.5747162
23.11495504,5.075998,1.780155,0.103925,0.6024905
23.11562172,5.068978,1.773593,0.09690514,0.6345379
23.11628839,5.054023,1.758638,0.08393358,0.5924185
23.11695507,5.049444,1.755128,0.07996581,0.5475522
23.11762174,5.056159,1.760927,0.08515444,0.520083
23.11828842,5.05738,1.760774,0.08561225,0.5051275
23.11895509,5.072946,1.772525,0.0982786,0.5417531
23.11962177,5.097363,1.792211,0.1165914,0.570138
23.12028844,5.068978,1.765657,0.08835918,0.5325968
23.12095512,5.045782,1.742156,0.06455256,0.4797949
23.12162179,5.011903,1.711329,0.03235258,0.4364547
23.12228847,5.003357,1.70492,0.02792699,0.4306556
23.12295514,5.010988,1.708888,0.03311561,0.4443902
23.12362182,5.02106,1.714229,0.03906727,0.4822366
23.12428849,5.026248,1.721401,0.04730802,0.5197778
23.12495517,5.02167,1.726438,0.0514284,0.5393114
23.12562184,5.021975,1.726438,0.05081797,0.5670858
23.12628852,5.019534,1.722317,0.04730802,0.5524356
23.12695519,5.026248,1.724301,0.04944451,0.5481626
23.12762187,5.040898,1.740172,0.06348431,0.51581
23.12828854,5.045782,1.752075,0.07599805,0.5051275
23.12895522,5.053718,1.761842,0.08988523,0.4993285
23.12962189,5.056159,1.767794,0.1010255,0.5261873
23.13028857,5.061958,1.765963,0.09186912,0.5329019
23.13095524,5.062569,1.761995,0.08408619,0.5271029
23.13162192,5.060127,1.758332,0.08118667,0.5109266
23.13228859,5.060737,1.760164,0.08210231,0.5072641
23.13295527,5.070504,1.767946,0.09003785,0.5228299
23.13362194,5.077219,1.770388,0.09415822,0.5451105
23.13428862,5.07844,1.770083,0.09385301,0.561592
23.13495529,5.073556,1.770236,0.09354779,0.570138
23.13562197,5.0644,1.766268,0.09034306,0.5734953
23.13628864,5.063789,1.763063,0.08469662,0.5875351
23.13695532,5.050055,1.751923,0.07370895,0.5765474
23.13762199,5.041509,1.747802,0.06897815,0.5466365
23.13828867,5.060737,1.764742,0.08713832,0.5286289
23.13895534,5.073251,1.774051,0.09614211,0.524356
23.13962202,5.069283,1.772067,0.09492125,0.5402271
23.14028869,5.059822,1.763063,0.08835918,0.5319863
23.14095537,5.05036,1.749328,0.07431938,0.5075693
23.14162204,5.051886,1.745819,0.070199,0.4926139
23.14228872,5.021975,1.718655,0.04288243,0.4666707
23.14295539,5.010377,1.710414,0.03403125,0.4501892
23.14362207,5.011598,1.714382,0.03647296,0.4581248
23.14428874,5.009156,1.71545,0.03799902,0.4755219
23.14495542,5.014345,1.719265,0.04379807,0.5048224
23.14562209,5.019839,1.723538,0.04700281,0.5188621
23.14628877,5.02106,1.724911,0.04929191,0.5426688
23.14695544,5.020144,1.724606,0.05051276,0.5533512
23.14762212,5.025943,1.730558,0.05539617,0.5322915
23.14828879,5.045476,1.747802,0.07203028,0.5365645
23.14895547,5.054633,1.754517,0.07874496,0.5249664
23.14962214,5.059516,1.758027,0.08225492,0.5167257
23.15028882,5.055243,1.756501,0.08011842,0.5051275
23.15095549,5.058296,1.75818,0.08088145,0.5197778
23.15162217,5.067757,1.764131,0.08774875,0.5304602
23.15228884,5.068367,1.768252,0.09186912,0.5237455
23.15295552,5.068367,1.769778,0.09202173,0.5188621
23.15362219,5.071725,1.768862,0.09034306,0.5161152
23.15428887,5.07142,1.767641,0.08912221,0.5225247
23.15495554,5.065926,1.765505,0.08759614,0.5405323
23.15562222,5.060737,1.763979,0.08820657,0.5609816
23.15628889,5.063179,1.765963,0.09110609,0.5905872
23.15695557,5.061348,1.76581,0.08851178,0.58021
23.15762224,5.056159,1.755738,0.07660847,0.563118
