Zeit,Kanal E,Kanal F,Kanal G,Kanal H
29.28703204,5.072946,1.712856,0.0868331,4.043157
29.28769871,5.054023,1.698511,0.070199,4.025149
29.28836539,5.0293,1.676535,0.04791845,3.999206
29.28903206,5.044561,1.689659,0.06012697,4.01172
29.28969874,5.080271,1.713771,0.08805396,4.040105
29.29036541,5.07203,1.710719,0.08225492,4.037358
29.29103209,5.051886,1.693932,0.06852032,4.022708
29.29169876,5.074167,1.712245,0.08912221,4.041936
29.29236544,5.086375,1.722622,0.1016359,4.051093
29.29303211,5.079966,1.719875,0.09461604,4.046515
29.29369879,5.088206,1.727506,0.1037724,4.058418
29.29436546,5.090953,1.731474,0.1095715,4.066353
29.29503214,5.083933,1.728116,0.102399,4.057197
29.29569881,5.072946,1.715908,0.0889696,4.043462
29.29636549,5.078135,1.726285,0.09629472,4.051398
29.29703216,5.078135,1.729337,0.09980466,4.053535
29.29769884,5.066842,1.713161,0.08545965,4.038579
29.29836551,5.055549,1.700342,0.07294592,4.030033
29.29903219,5.072335,1.71896,0.09247955,4.050482
29.29969886,5.080271,1.723843,0.1019412,4.050482
29.30036554,5.053718,1.695764,0.07157245,4.017214
29.30103221,5.023501,1.670126,0.04227201,3.986998
29.30169889,5.041814,1.692406,0.0656208,4.015688
29.30236556,5.0644,1.715603,0.09278476,4.052008
29.30303224,5.066536,1.712856,0.09156391,4.041326
29.30369891,5.086986,1.731779,0.1027042,4.045599
29.30436559,5.094616,1.74124,0.1100293,4.057807
29.30503226,5.076303,1.721401,0.09568429,4.050177
29.30569894,5.061348,1.706141,0.07859236,4.034611
29.30636561,5.074167,1.721096,0.09019046,4.047125
29.30703229,5.076608,1.719265,0.09461604,4.052619
29.30769896,5.060127,1.699731,0.07996581,4.029727
29.30836564,5.04975,1.696069,0.07233549,4.019656
29.30903231,5.083323,1.726285,0.1001099,4.051398
29.30969899,5.090648,1.735441,0.1063667,4.060249
29.31036566,5.06501,1.714992,0.08622268,4.044073
29.31103234,5.060737,1.70431,0.07767671,4.03339
29.31169901,5.07905,1.715297,0.09339519,4.045904
29.31236569,5.07142,1.707972,0.0865279,4.032169
29.31303236,5.045782,1.679893,0.06089,4.000122
29.31369904,5.056159,1.680808,0.06455256,4.012331
29.31436571,5.065926,1.689354,0.07126725,4.026371
29.31503239,5.06501,1.695458,0.07141985,4.026981
29.31569906,5.057075,1.691185,0.06684165,4.019045
29.31636574,5.077829,1.713161,0.09019046,4.0398
29.31703241,5.075998,1.723538,0.09278476,4.041631
29.31769909,5.068367,1.718655,0.08744353,4.038274
29.31836576,5.091259,1.736967,0.1054511,4.051398
29.31903244,5.098889,1.738493,0.1095715,4.05445
29.31969911,5.075387,1.71957,0.09110609,4.037663
29.32036579,5.05738,1.700952,0.07218288,4.019656
29.32103246,5.079355,1.717434,0.08866438,4.039495
29.32169914,5.084544,1.720791,0.09522647,4.049872
29.32236581,5.067757,1.708583,0.08149188,4.034001
29.32303249,5.04975,1.693322,0.06577341,4.015688
29.32369916,5.074472,1.718349,0.08942742,4.042852
29.32436584,5.076608,1.721707,0.08820657,4.042547
29.32503251,5.050665,1.696374,0.06287389,4.015993
29.32569919,5.048529,1.691796,0.06287389,4.014467
29.32636586,5.055243,1.702173,0.07462458,4.024844
29.32703254,5.067757,1.714687,0.08561225,4.037053
29.32769921,5.062874,1.707057,0.07737151,4.034306
29.32836589,5.070504,1.719265,0.09080088,4.047735
29.32903256,5.075998,1.722012,0.09888902,4.051398
29.32969924,5.057685,1.700342,0.08225492,4.035222
29.33036591,5.04334,1.686607,0.06501038,4.016298
29.33103259,5.065926,1.715908,0.08698571,4.039495
29.33169926,5.077219,1.727811,0.1005677,4.052313
29.33236594,5.078135,1.728727,0.1013307,4.048346
29.33303261,5.08607,1.734831,0.1069772,4.052619
29.33369929,5.08546,1.725675,0.103162,4.050482
29.33436596,5.065621,1.710414,0.08713832,4.03339
29.33503264,5.046087,1.697595,0.07294592,4.016909
29.33569931,5.067147,1.710414,0.08851178,4.036442
29.33636599,5.079355,1.720181,0.09873642,4.048651
29.33703266,5.059211,1.709498,0.08179709,4.032475
29.33769934,5.0293,1.687828,0.05661702,4.0047
29.33836601,5.04273,1.695764,0.06607862,4.014162
29.33903269,5.047003,1.697595,0.06943597,4.020266
29.33969936,5.050971,1.700952,0.07431938,4.026065
29.34036604,5.058906,1.703089,0.08042364,4.027896
29.34103271,5.073862,1.720791,0.09644732,4.0398
29.34169939,5.068978,1.718349,0.09308998,4.0398
29.34236606,5.05738,1.707972,0.08057624,4.029422
29.34303274,5.067757,1.71896,0.09034306,4.037053
29.34369941,5.072946,1.71896,0.09476864,4.044378
29.34436608,5.056769,1.699121,0.07630326,4.03278
29.34503276,5.044561,1.686607,0.06272128,4.015383
29.34569943,5.069894,1.718349,0.08927481,4.043157
29.34636611,5.075998,1.729642,0.09766817,4.046209
29.34703278,5.056769,1.710414,0.08164449,4.02576
29.34769946,5.053718,1.702783,0.07660847,4.026676
29.34836613,5.070504,1.714382,0.08851178,4.044378
29.34903281,5.069589,1.708888,0.08286534,4.035527
29.34969948,5.054023,1.694238,0.07096203,4.01874
29.35036616,5.057991,1.702478,0.07706629,4.027896
29.35103283,5.051581,1.694543,0.070199,4.023013
29.35169951,5.03632,1.680808,0.05570138,4.009278
29.35236618,5.046392,1.686607,0.06211085,4.014772
29.35303286,5.071115,1.710414,0.08713832,4.042242
29.35369953,5.070809,1.714382,0.09156391,4.044378
29.35436621,5.053412,1.699121,0.07538762,4.026981
29.35503288,5.045171,1.689354,0.06607862,4.01874
29.35569956,5.068062,1.713161,0.08698571,4.04041
29.35636623,5.073862,1.709193,0.08774875,4.043157
29.35703291,5.058296,1.696374,0.07554023,4.030033
29.35769958,5.062263,1.706446,0.08179709,4.039495
29.35836626,5.065316,1.710719,0.08637529,4.040715
29.35903293,5.056464,1.708583,0.08072884,4.036442
29.35969961,5.050971,1.696985,0.07431938,4.028812
29.36036628,5.07264,1.712245,0.09095348,4.044378
29.36103296,5.077219,1.717739,0.09446344,4.049261
29.36169963,5.055854,1.701257,0.07615066,4.02576
29.36236631,5.041203,1.684776,0.05753266,4.006532
29.36303298,5.04975,1.688744,0.06424734,4.022403
29.36369966,5.040593,1.681113,0.0584483,4.015078
29.36436633,5.03571,1.681113,0.05646441,4.007752
29.36503301,5.070504,1.713161,0.08729093,4.0398
29.36569968,5.078135,1.71957,0.09629472,4.04743
29.36636636,5.058601,1.706751,0.08133927,4.028202
29.36703303,5.05036,1.693932,0.06775729,4.016298
29.36769971,5.067757,1.715297,0.0843914,4.034306
29.36836638,5.080882,1.724759,0.09385301,4.044988
29.36903306,5.070504,1.710414,0.08072884,4.030033
29.36969973,5.04975,1.69729,0.06745208,4.015688
29.37036641,5.068978,1.717739,0.08607008,4.034916
29.37103308,5.072946,1.722012,0.08942742,4.038274
29.37169976,5.059211,1.702173,0.07782932,4.023623
29.37236643,5.061653,1.704004,0.08515444,4.030643
29.37303311,5.071115,1.714687,0.09461604,4.046515
29.37369978,5.065926,1.712245,0.08790135,4.043157
29.37436646,5.048834,1.700037,0.0749298,4.030033
29.37503313,5.058906,1.707057,0.08317055,4.037969
29.37569981,5.053412,1.696679,0.07538762,4.027286
29.37636648,5.027164,1.672567,0.04730802,3.997375
29.37703316,5.017397,1.659748,0.03448907,3.986998
29.37769983,5.061653,1.700342,0.07767671,4.029117
29.37836651,5.072335,1.716518,0.09644732,4.043157
29.37903318,5.067452,1.713466,0.09049566,4.038274
29.37969986,5.07966,1.72659,0.09812599,4.047125
29.38036653,5.076914,1.722928,0.09629472,4.049261
29.38103321,5.059211,1.708583,0.0842388,4.035832
29.38169988,5.04975,1.702173,0.07447198,4.023318
29.38236656,5.069589,1.719265,0.09080088,4.040105
29.38303323,5.07966,1.72598,0.1002625,4.052008
29.38369991,5.065316,1.712245,0.08729093,4.038884
29.38436658,5.047918,1.692711,0.06958857,4.021487
29.38503326,5.062569,1.708888,0.08301795,4.036442
29.38569993,5.067147,1.71957,0.08866438,4.041936
29.38636661,5.047613,1.701257,0.07309853,4.025455
29.38703328,5.02869,1.684165,0.05585399,4.006532
29.38769996,5.034794,1.696679,0.06501038,4.010499
29.38836663,5.038152,1.693627,0.06806251,4.013246
29.38903331,5.043035,1.694543,0.06592602,4.013551
29.38969998,5.07142,1.721401,0.09507386,4.045599
29.39036666,5.068367,1.725369,0.09949945,4.055671
29.39103333,5.056769,1.713771,0.08637529,4.042852
29.39170001,5.055243,1.702783,0.07889757,4.032169
29.39236668,5.07844,1.722317,0.09583689,4.047125
29.39303336,5.08668,1.729032,0.1017886,4.056586
29.39370003,5.07142,1.710414,0.0842388,4.038884
29.39436671,5.054633,1.695458,0.06806251,4.019656
29.39503338,5.070199,1.718349,0.0868331,4.040715
29.39570006,5.07142,1.725064,0.09507386,4.052619
29.39636673,5.071115,1.721096,0.09568429,4.052313
29.39703341,5.09309,1.729337,0.1098767,4.064827
29.39770008,5.094006,1.726895,0.1071298,4.061775
29.39836676,5.076608,1.720486,0.09080088,4.042852
29.39903343,5.064095,1.712245,0.07782932,4.026371
29.39970011,5.07142,1.721401,0.0889696,4.035527
29.40036678,5.063179,1.718349,0.08545965,4.039189
29.40103346,5.041814,1.687523,0.06256867,4.015078
29.40170013,5.030827,1.67684,0.051581,4.000427
29.40236681,5.066842,1.720181,0.09110609,4.045599
29.40303348,5.075387,1.723843,0.1001099,4.052924
29.40370016,5.061042,1.706751,0.08378097,4.03278
29.40436683,5.062263,1.704004,0.08271273,4.034611
29.40503351,5.078745,1.720181,0.09751557,4.049872
29.40570018,5.07844,1.721401,0.09766817,4.047125
29.40636686,5.062263,1.712245,0.08774875,4.037663
29.40703353,5.071115,1.721707,0.09690514,4.051398
29.40770021,5.075693,1.723538,0.1013307,4.056586
29.40836688,5.062569,1.707362,0.08622268,4.037053
29.40903356,5.053412,1.696069,0.07416677,4.020266
29.40970023,5.077219,1.71896,0.09400561,4.040105
29.41036691,5.08546,1.732389,0.102399,4.056281
29.41103358,5.068367,1.718655,0.0866805,4.042242
29.41170026,5.056159,1.708583,0.07340373,4.023318
29.41236693,5.077524,1.724454,0.09339519,4.044378
29.41303361,5.07264,1.712245,0.0868331,4.044073
29.41370028,5.036931,1.681113,0.05448053,4.012636
29.41436696,5.02106,1.665547,0.04150897,3.990355
29.41503363,5.06501,1.707362,0.08607008,4.03339
29.41570031,5.084849,1.724148,0.1005677,4.049261
29.41636698,5.072946,1.713466,0.08942742,4.037663
29.41703366,5.076303,1.721707,0.09522647,4.045904
29.41770033,5.081492,1.726285,0.09995727,4.049261
29.41836701,5.074777,1.718655,0.09141131,4.038274
29.41903368,5.066231,1.708583,0.08271273,4.024539
29.41970036,5.076303,1.718044,0.09049566,4.030033
29.42036703,5.086986,1.73361,0.1020938,4.048346
29.42103371,5.083628,1.729032,0.09644732,4.044378
29.42170038,5.070504,1.710414,0.08103406,4.027591
29.42236706,5.070504,1.717434,0.08759614,4.034306
29.42303373,5.072335,1.723843,0.09247955,4.038884
29.42370041,5.062874,1.712856,0.08256012,4.030338
29.42436708,5.05036,1.702173,0.07431938,4.025455
29.42503376,5.069894,1.710719,0.08759614,4.045293
29.42570043,5.067452,1.70431,0.08118667,4.035832
29.42636711,5.030521,1.680808,0.05234404,4.000122
29.42703378,5.018313,1.6686,0.03784642,3.987303
29.42770046,5.062263,1.707667,0.07874496,4.03278
29.42836713,5.079966,1.723843,0.09400561,4.054145
29.42903381,5.078745,1.722317,0.09110609,4.048956
29.42970048,5.090038,1.732389,0.1048407,4.059028
29.43036716,5.08607,1.726895,0.1042303,4.057197
29.43103383,5.068673,1.716213,0.09003785,4.041631
29.43170051,5.05036,1.706751,0.07660847,4.030033
29.43236718,5.069894,1.718655,0.08927481,4.046515
29.43303386,5.08668,1.729337,0.09873642,4.052619
29.43370053,5.078745,1.719265,0.0889696,4.04102
29.43436721,5.060432,1.703089,0.07370895,4.023929
29.43503388,5.072946,1.719265,0.08988523,4.039495
29.43570056,5.07905,1.727811,0.09507386,4.045599
29.43636723,5.06501,1.707972,0.0772189,4.030949
29.43703391,5.043951,1.685386,0.06134782,4.013551
29.43770058,5.060737,1.703699,0.08057624,4.032475
29.43836726,5.057685,1.707667,0.08072884,4.035832
29.43903393,5.027164,1.678977,0.05203882,4.008058
29.43970061,5.014345,1.664327,0.03815163,3.989134
29.44036728,5.060432,1.70492,0.07645586,4.032169
29.44103396,5.068367,1.717739,0.08820657,4.046209
29.44170063,5.056769,1.711024,0.08210231,4.036747
29.44236731,5.076608,1.721707,0.09690514,4.049872
29.44303398,5.091259,1.728727,0.1077402,4.063606
29.44370066,5.081187,1.723538,0.09659992,4.053229
29.44436733,5.059822,1.706751,0.07737151,4.03278
29.44503401,5.064705,1.708277,0.08545965,4.045599
29.44570068,5.069283,1.712245,0.09202173,4.050177
29.44636736,5.052802,1.702783,0.07874496,4.02576
29.44703403,5.046087,1.698816,0.06867293,4.019656
29.44770071,5.065316,1.718349,0.08591747,4.041936
29.44836738,5.074167,1.718349,0.09156391,4.046515
29.44903406,5.061042,1.703394,0.07630326,4.026981
29.44970073,5.046392,1.691185,0.06363691,4.014162
29.45036741,5.05738,1.70431,0.07798193,4.032169
29.45103408,5.047918,1.693932,0.06882554,4.027591
29.45170076,5.019534,1.666463,0.04196679,3.996765
29.45236743,5.013429,1.658222,0.0373886,3.991576
29.45303411,5.057075,1.700952,0.08103406,4.034916
29.45370078,5.063789,1.707362,0.08744353,4.038579
29.45436746,5.05036,1.693932,0.07187767,4.022708
29.45503413,5.059211,1.703699,0.08027103,4.030643
29.45570081,5.071115,1.715297,0.0889696,4.044073
29.45636748,5.069894,1.707057,0.08317055,4.035527
29.45703416,5.058601,1.6979,0.07630326,4.023318
29.45770083,5.066842,1.714687,0.08973263,4.037663
29.45836751,5.071115,1.722317,0.09553168,4.041936
29.45903418,5.05738,1.705836,0.07905018,4.024234
29.45970086,5.040288,1.689049,0.06394213,4.009889
29.46036753,5.061653,1.70431,0.08240752,4.030338
29.46103421,5.07264,1.714992,0.09019046,4.04041
29.46170088,5.056769,1.701563,0.07416677,4.024539
29.46236756,5.044256,1.693627,0.06394213,4.013551
29.46303423,5.062263,1.713466,0.0842388,4.035832
29.46370091,5.050055,1.695153,0.07126725,4.026676
29.46436758,5.043035,1.683555,0.06089,4.01874
29.46503426,5.07966,1.723233,0.09614211,4.056586
29.46570093,5.087901,1.737273,0.1051459,4.065133
29.46636761,5.071725,1.724148,0.09278476,4.050177
29.46703428,5.057991,1.707057,0.07798193,4.030643
29.46770096,5.061653,1.706446,0.08286534,4.031254
29.46836763,5.068673,1.712245,0.09049566,4.035832
29.46903431,5.063484,1.707057,0.08256012,4.030643
29.46970098,5.05738,1.699731,0.07370895,4.021182
29.47036766,5.072335,1.712856,0.09064827,4.040715
29.47103433,5.079966,1.722317,0.09904163,4.050177
29.47170101,5.068062,1.712856,0.08607008,4.038884
29.47236768,5.054023,1.703394,0.07309853,4.023318
29.47303436,5.065316,1.716518,0.08561225,4.033085
29.47370103,5.069589,1.715908,0.09095348,4.038884
29.47436771,5.055243,1.698816,0.07676108,4.027286
29.47503438,5.039372,1.682945,0.06150043,4.011415
29.47570106,5.052191,1.694543,0.06974117,4.020266
29.47636773,5.054328,1.693627,0.06745208,4.020266
29.47703441,5.038457,1.677451,0.05203882,4.008058
29.47770108,5.041203,1.682334,0.05539617,4.010499
29.47836776,5.068673,1.709193,0.08072884,4.037969
29.47903443,5.07142,1.714992,0.08698571,4.042242
29.47970111,5.067452,1.714076,0.08515444,4.035222
29.48036778,5.080882,1.728421,0.09766817,4.047125
29.48103446,5.083933,1.732694,0.1011781,4.053535
29.48170113,5.074777,1.71896,0.08958003,4.042852
29.48236781,5.063484,1.709193,0.07660847,4.030949
29.48303448,5.067147,1.71194,0.08286534,4.042547
29.48370116,5.073251,1.716823,0.09110609,4.050787
29.48436783,5.063484,1.707057,0.08347577,4.035832
29.48503451,5.052802,1.696374,0.07141985,4.01874
29.48570118,5.066536,1.710109,0.08500183,4.033085
29.48636786,5.07264,1.716518,0.09095348,4.041631
29.48703453,5.054023,1.701257,0.07554023,4.023623
29.48770121,5.03571,1.685997,0.05966915,4.000122
29.48836788,5.05738,1.696069,0.07294592,4.019656
29.48903456,5.061348,1.697595,0.07309853,4.024539
29.48970123,5.04273,1.686912,0.05661702,4.008058
29.49036791,5.04273,1.687523,0.05799048,4.005921
29.49103458,5.068673,1.71255,0.08408619,4.029727
29.49170126,5.07142,1.717434,0.08881699,4.031559
29.49236793,5.068978,1.717739,0.0865279,4.030643
29.49303461,5.096753,1.738493,0.1069772,4.05384
29.49370128,5.119338,1.756196,0.1284947,4.077646
29.49436796,5.096142,1.732389,0.1083506,4.05384
29.49503463,5.071725,1.71255,0.08469662,4.029422
29.49570131,5.066842,1.711635,0.0842388,4.031254
29.49636798,5.073251,1.721401,0.09614211,4.045904
29.49703466,5.070199,1.717129,0.09156391,4.039189
29.49770133,5.063484,1.70553,0.07905018,4.026981
29.49836801,5.071725,1.716518,0.0866805,4.037663
29.49903468,5.082407,1.731168,0.1017886,4.054145
29.49970136,5.07844,1.721401,0.09461604,4.04682
29.50036803,5.057075,1.700952,0.07431938,4.025455
29.50103471,5.054633,1.700037,0.0700464,4.016603
29.50170138,5.05738,1.699121,0.070199,4.014467
29.50236806,5.054023,1.695153,0.07172506,4.019045
29.50303473,5.059822,1.698816,0.08027103,4.031864
29.50370141,5.075998,1.714076,0.09400561,4.049567
29.50436808,5.085765,1.724759,0.1020938,4.060554
29.50503476,5.076608,1.716518,0.09141131,4.052008
29.50570143,5.061348,1.698511,0.07584544,4.031559
29.50636811,5.073862,1.715908,0.08927481,4.041631
29.50703478,5.08546,1.729642,0.09965205,4.050787
29.50770146,5.076608,1.711635,0.08866438,4.038274
29.50836813,5.062569,1.694238,0.07477719,4.027591
29.50903481,5.078135,1.717739,0.09293737,4.044378
29.50970148,5.088511,1.732084,0.1027042,4.052008
29.51036816,5.071115,1.713466,0.08362837,4.034611
29.51103483,5.051886,1.693627,0.06699426,4.020876
29.51170151,5.075387,1.719875,0.09431083,4.050787
29.51236818,5.090038,1.732084,0.1069772,4.063606
29.51303486,5.064095,1.710109,0.08347577,4.034611
29.51370153,5.030216,1.685386,0.05646441,4.003479
29.51436821,5.037541,1.692406,0.06333171,4.014162
29.51503488,5.042425,1.694238,0.06546819,4.01813
29.51570156,5.053412,1.705836,0.07462458,4.028812
29.51636823,5.083323,1.729947,0.09919424,4.051093
29.51703491,5.095226,1.734831,0.1077402,4.059028
29.51770158,5.075693,1.717434,0.09354779,4.043462
29.51836826,5.063179,1.701868,0.07874496,4.025149
29.51903493,5.077829,1.719265,0.0937004,4.046515
29.51970161,5.083018,1.730558,0.1005677,4.056281
29.52036828,5.063789,1.718044,0.08393358,4.038579
29.52103496,5.05036,1.699731,0.0726407,4.02576
29.52170163,5.077219,1.717739,0.09537907,4.046209
29.52236831,5.087291,1.725064,0.1017886,4.049261
29.52303498,5.067452,1.699121,0.07325113,4.019961
29.52370166,5.056769,1.678977,0.04807105,4.000427
29.52436833,5.073251,1.707667,0.07752411,4.028507
29.52503501,5.068062,1.717129,0.09034306,4.037663
29.52570168,5.057991,1.710719,0.08179709,4.028812
29.52636836,5.060737,1.707362,0.08072884,4.029117
29.52703503,5.054328,1.70431,0.07554023,4.027286
29.52770171,5.045171,1.694543,0.06760469,4.016603
29.52836838,5.051581,1.696374,0.07401416,4.023623
29.52903506,5.067147,1.709498,0.08881699,4.04041
29.52970173,5.078745,1.718044,0.09782077,4.050787
29.53036841,5.069894,1.711635,0.08759614,4.040105
29.53103508,5.053718,1.70492,0.07584544,4.026065
29.53170176,5.069894,1.723538,0.09354779,4.047125
29.53236843,5.07966,1.729337,0.1020938,4.059028
29.53303511,5.065316,1.711635,0.08271273,4.031864
29.53370178,5.047918,1.69729,0.06592602,4.014772
29.53436846,5.065316,1.716518,0.08698571,4.037358
29.53503513,5.075693,1.723233,0.09721035,4.050482
29.53570181,5.057685,1.70492,0.08164449,4.033085
29.53636848,5.04212,1.69088,0.06546819,4.013856
29.53703516,5.061348,1.714382,0.08576486,4.033695
29.53770183,5.068367,1.714382,0.08866438,4.039189
29.53836851,5.053412,1.692711,0.06867293,4.019045
29.53903518,5.042425,1.680503,0.05509095,4.006532
29.53970186,5.053107,1.692101,0.06439995,4.015688
29.54036853,5.050665,1.691491,0.06470516,4.019045
29.54103521,5.055549,1.694543,0.06989378,4.026676
29.54170188,5.075693,1.713771,0.08988523,4.048651
29.54236855,5.084849,1.721707,0.1010255,4.054755
29.54303523,5.064705,1.702173,0.08607008,4.041631
29.5437019,5.049139,1.694848,0.0726407,4.030338
29.54436858,5.07264,1.720791,0.09324259,4.049872
29.54503525,5.082713,1.727811,0.1011781,4.056891
29.54570193,5.062263,1.707362,0.08332316,4.030643
29.5463686,5.044561,1.691491,0.06836772,4.014467
29.54703528,5.063484,1.709498,0.08393358,4.033695
29.54770195,5.067757,1.714382,0.08774875,4.0398
29.54836863,5.054023,1.6979,0.07340373,4.026371
29.5490353,5.044561,1.687828,0.06516299,4.015993
29.54970198,5.068978,1.720181,0.08927481,4.043157
29.55036865,5.075082,1.72598,0.09415822,4.046515
29.55103533,5.05036,1.693322,0.06882554,4.021182
29.551702,5.022281,1.665853,0.04196679,3.991271
29.55236868,5.036931,1.683555,0.05539617,4.0047
29.55303535,5.040898,1.687218,0.06134782,4.009889
29.55370203,5.040288,1.688133,0.06546819,4.012331
29.5543687,5.040593,1.692101,0.06897815,4.015078
29.55503538,5.065621,1.719875,0.09049566,4.0398
29.55570205,5.070504,1.718044,0.09049566,4.042547
29.55636873,5.054938,1.698511,0.07355634,4.030338
29.5570354,5.059822,1.703394,0.07416677,4.024234
29.55770208,5.076303,1.721401,0.09293737,4.043767
29.55836875,5.074472,1.722622,0.09766817,4.044683
29.55903543,5.061042,1.711635,0.08317055,4.03339
29.5597021,5.063484,1.712245,0.08225492,4.034306
29.56036878,5.078135,1.718044,0.09156391,4.042852
29.56103545,5.071725,1.710414,0.08607008,4.033695
29.56170213,5.061958,1.701563,0.07889757,4.025149
29.5623688,5.076303,1.723538,0.0959895,4.04041
29.56303548,5.090038,1.736052,0.1062141,4.05384
29.56370215,5.076914,1.720791,0.09507386,4.048651
29.56436883,5.041814,1.688133,0.06256867,4.014467
29.5650355,5.04273,1.693932,0.06546819,4.01813
29.56570218,5.071115,1.722928,0.09385301,4.047125
29.56636885,5.060737,1.71194,0.08454401,4.036137
29.56703553,5.054328,1.701563,0.07294592,4.024539
29.5677022,5.075998,1.723843,0.09263216,4.046209
29.56836888,5.077829,1.72598,0.09797338,4.052008
29.56903555,5.061042,1.707362,0.08210231,4.031254
29.56970223,5.046392,1.693322,0.06836772,4.014467
29.5703689,5.064095,1.708888,0.08393358,4.031864
29.57103558,5.072946,1.716518,0.08851178,4.041936
29.57170225,5.060432,1.702783,0.07752411,4.031559
29.57236893,5.056769,1.695764,0.07203028,4.024539
29.5730356,5.07905,1.71957,0.09186912,4.043767
29.57370228,5.075387,1.723538,0.09446344,4.043157
29.57436895,5.051581,1.704004,0.07599805,4.022403
29.57503563,5.040288,1.69088,0.06348431,4.01172
29.5757023,5.05738,1.70431,0.07920279,4.030033
29.57636898,5.062874,1.708277,0.07996581,4.030033
29.57703565,5.043951,1.692101,0.06150043,4.008058
29.57770233,5.052802,1.694543,0.06378952,4.016909
29.578369,5.074777,1.722928,0.09064827,4.047735
29.57903568,5.074472,1.717434,0.09095348,4.047735
29.57970235,5.062263,1.701868,0.07920279,4.031559
29.58036903,5.066842,1.706446,0.0843914,4.03339
29.5810357,5.083323,1.716823,0.09812599,4.04682
29.58170238,5.084544,1.713771,0.09644732,4.04804
29.58236905,5.069894,1.700952,0.08042364,4.035222
29.58303573,5.064705,1.698205,0.07431938,4.029422
29.5837024,5.075082,1.714382,0.0868331,4.043157
29.58436908,5.070199,1.713466,0.08393358,4.04102
29.58503575,5.086375,1.705225,0.07569283,4.02576
29.58570243,5.144061,1.728421,0.09461604,4.030033
29.5863691,5.112624,1.731779,0.1025516,4.048346
29.58703578,5.069589,1.714382,0.08958003,4.045599
29.58770245,5.054938,1.699731,0.07569283,4.030643
29.58836913,5.063179,1.70553,0.08103406,4.035527
29.5890358,5.065926,1.707667,0.08088145,4.037663
29.58970248,5.046698,1.693322,0.06424734,4.023318
29.59036915,5.038457,1.68386,0.05585399,4.013551
29.59103583,5.072946,1.712856,0.08790135,4.042547
29.5917025,5.082713,1.72598,0.1007203,4.055671
29.59236918,5.074472,1.717434,0.09415822,4.044683
29.59303585,5.059822,1.709193,0.08011842,4.028812
29.59370253,5.066842,1.723538,0.08988523,4.038884
29.5943692,5.07264,1.726285,0.09751557,4.045904
29.59503588,5.068062,1.713161,0.0889696,4.041631
29.59570255,5.0644,1.703394,0.08118667,4.035222
29.59636923,5.082407,1.717739,0.09583689,4.048346
29.5970359,5.087596,1.720486,0.1010255,4.055366
29.59770258,5.068673,1.707362,0.08713832,4.038274
29.59836925,5.056159,1.699121,0.07294592,4.024844
29.59903593,5.068978,1.719265,0.08988523,4.044683
29.5997026,5.07844,1.729337,0.1027042,4.056586
29.60036928,5.066536,1.714687,0.08851178,4.042547
29.60103595,5.04975,1.694543,0.06836772,4.026371
29.60170263,5.059211,1.701868,0.07782932,4.034001
29.6023693,5.057685,1.699426,0.07584544,4.031254
29.60303598,5.03632,1.680808,0.05539617,4.007447
29.60370265,5.040288,1.68325,0.06104261,4.008668
29.60436933,5.072335,1.71957,0.09537907,4.047735
29.605036,5.082713,1.733305,0.103925,4.060554
29.60570268,5.061042,1.713466,0.08271273,4.036137
29.60636935,5.04273,1.689659,0.06714687,4.017824
29.60703603,5.066536,1.707667,0.08866438,4.045599
29.6077027,5.07203,1.71957,0.09278476,4.052924
29.60836938,5.054328,1.700342,0.07416677,4.029117
29.60903605,5.041509,1.685386,0.06485777,4.013246
29.60970273,5.067757,1.714076,0.0937004,4.04682
29.6103694,5.074472,1.72598,0.1010255,4.059944
29.61103608,5.069894,1.721707,0.09324259,4.047735
29.61170275,5.08668,1.736967,0.1068246,4.052924
29.61236943,5.092785,1.736052,0.1098767,4.057502
29.6130361,5.083933,1.72659,0.09736296,4.050787
29.61370278,5.061653,1.706751,0.07431938,4.024234
29.61436945,5.03571,1.683555,0.05417531,4.002258
29.61503613,5.045171,1.693017,0.06653644,4.019656
29.6157028,5.047003,1.689659,0.07050421,4.026676
29.61636948,5.052191,1.69088,0.07340373,4.02576
29.61703615,5.061653,1.706446,0.07920279,4.030338
29.61770283,5.075082,1.723843,0.09629472,4.051703
29.6183695,5.07264,1.72598,0.09873642,4.053535
29.61903618,5.0644,1.711635,0.08713832,4.039189
29.61970285,5.068062,1.711635,0.08988523,4.040715
29.62036953,5.082407,1.722622,0.1022464,4.058723
29.6210362,5.061042,1.700037,0.07935539,4.034306
29.62170288,5.015261,1.667684,0.04196679,3.991881
29.62236955,5.053718,1.702173,0.07447198,4.022708
29.62303623,5.07905,1.724454,0.09995727,4.053535
29.6237029,5.069283,1.717434,0.09492125,4.048346
29.62436958,5.061042,1.707972,0.08332316,4.036442
29.62503625,5.07844,1.720486,0.09202173,4.047125
29.62570293,5.082102,1.72598,0.09583689,4.053535
29.6263696,5.065316,1.710719,0.08271273,4.038884
29.62703628,5.043951,1.684165,0.0631791,4.014772
29.62770295,5.050971,1.687828,0.06623123,4.016909
29.62836963,5.065926,1.702173,0.07782932,4.031559
29.6290363,5.077219,1.717129,0.08835918,4.041936
29.62970298,5.07264,1.713161,0.08515444,4.040715
29.63036965,5.078135,1.720486,0.0937004,4.051398
29.63103633,5.078745,1.723233,0.09659992,4.056281
