Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.06223779,5.077524,1.683097,0.1007203,1.7916
19.06290446,5.077524,1.68325,0.1008729,1.792821
19.06357114,5.077524,1.683097,0.1007203,1.794042
19.06423781,5.077524,1.683097,0.1007203,1.794958
19.06490449,5.077219,1.683097,0.1007203,1.796179
19.06557116,5.077219,1.682945,0.1005677,1.797094
19.06623784,5.077219,1.682792,0.1004151,1.798315
19.06690451,5.076914,1.682487,0.1001099,1.799231
19.06757119,5.076608,1.682334,0.09995727,1.800146
19.06823786,5.076608,1.682182,0.09980466,1.801062
19.06890454,5.076303,1.681876,0.09949945,1.801673
19.06957121,5.075998,1.681571,0.09919424,1.802588
19.07023789,5.075693,1.681266,0.09888902,1.803504
19.07090456,5.075693,1.680961,0.09858381,1.804725
19.07157124,5.075387,1.680656,0.0982786,1.80564
19.07223791,5.075082,1.68035,0.09797338,1.806251
19.07290459,5.074777,1.680045,0.09751557,1.807166
19.07357126,5.074472,1.67974,0.09721035,1.807777
19.07423794,5.074167,1.679282,0.09690514,1.808692
19.07490461,5.073862,1.678977,0.09644732,1.809608
19.07557129,5.073556,1.678672,0.09614211,1.810218
19.07623796,5.073251,1.678366,0.09583689,1.811134
19.07690464,5.073251,1.678061,0.09553168,1.811745
19.07757131,5.072946,1.677756,0.09522647,1.81266
19.07823799,5.07264,1.677451,0.09492125,1.813271
19.07890466,5.07264,1.677146,0.09461604,1.814186
19.07957134,5.072335,1.676993,0.09431083,1.815102
19.08023801,5.07203,1.676688,0.09415822,1.816018
19.08090469,5.07203,1.676535,0.09385301,1.816933
19.08157136,5.071725,1.676383,0.0937004,1.818154
19.08223804,5.071725,1.67623,0.09354779,1.81907
19.08290471,5.071725,1.676077,0.09339519,1.819985
19.08357139,5.071725,1.676077,0.09339519,1.820901
19.08423806,5.071725,1.675925,0.09324259,1.821817
19.08490474,5.071725,1.676077,0.09324259,1.823038
19.08557141,5.071725,1.675925,0.09324259,1.823953
19.08623809,5.071725,1.676077,0.09324259,1.825174
19.08690476,5.071725,1.676077,0.09339519,1.826395
19.08757144,5.07203,1.676077,0.09339519,1.82731
19.08823811,5.07203,1.67623,0.09354779,1.828531
19.08890479,5.072335,1.676535,0.0937004,1.829752
19.08957146,5.07264,1.67684,0.09400561,1.830973
19.09023814,5.072335,1.676688,0.09385301,1.831889
19.09090481,5.07264,1.67684,0.09415822,1.833415
19.09157149,5.07264,1.676993,0.09431083,1.834635
19.09223816,5.072946,1.677298,0.09461604,1.835856
19.09290484,5.072946,1.677451,0.09476864,1.837077
19.09357151,5.073251,1.677756,0.09507386,1.838603
19.09423819,5.073556,1.677909,0.09522647,1.839824
19.09490486,5.073556,1.678214,0.09553168,1.841045
19.09557154,5.073862,1.678519,0.09583689,1.842571
19.09623821,5.074167,1.678672,0.0959895,1.843792
19.09690489,5.074167,1.678977,0.09629472,1.845013
19.09757156,5.074472,1.679129,0.09659992,1.846234
19.09823824,5.074472,1.679435,0.09675253,1.847455
19.09890491,5.074777,1.67974,0.09705774,1.848981
19.09957159,5.075082,1.679893,0.09736296,1.850201
19.10023826,5.075082,1.680198,0.09751557,1.851727
19.10090494,5.075387,1.68035,0.09766817,1.852948
19.10157161,5.075387,1.680503,0.09782077,1.854474
19.10223829,5.075387,1.680656,0.09812599,1.856
19.10290496,5.075693,1.680808,0.0982786,1.857221
19.10357164,5.075693,1.681113,0.0984312,1.858747
19.10423831,5.075998,1.681266,0.09873642,1.859968
19.10490499,5.076303,1.681419,0.09888902,1.861494
19.10557166,5.076303,1.681724,0.09919424,1.86302
19.10623834,5.076303,1.681876,0.09934685,1.864241
19.10690501,5.076608,1.682029,0.09949945,1.865767
19.10757169,5.076608,1.682182,0.09965205,1.866988
19.10823836,5.076914,1.682334,0.09980466,1.868514
19.10890504,5.076914,1.682639,0.09995727,1.87004
19.10957171,5.077219,1.682792,0.1002625,1.871261
19.11023839,5.077219,1.682945,0.1004151,1.872787
19.11090506,5.077524,1.683097,0.1005677,1.874313
19.11157174,5.077524,1.68325,0.1007203,1.875839
19.11223841,5.077829,1.683403,0.1008729,1.877365
19.11290509,5.077829,1.683555,0.1010255,1.878891
19.11357176,5.078135,1.683708,0.1011781,1.880417
19.11423844,5.078135,1.68386,0.1013307,1.881638
19.11490511,5.078135,1.684013,0.1014833,1.883164
19.11557179,5.07844,1.684013,0.1014833,1.884385
19.11623846,5.07844,1.684013,0.1014833,1.885911
19.11690514,5.07844,1.684165,0.1016359,1.887132
19.11757181,5.07844,1.684165,0.1016359,1.888658
19.11823849,5.078745,1.684318,0.1017886,1.889879
19.11890516,5.078745,1.684318,0.1017886,1.8911
19.11957184,5.078745,1.684318,0.1019412,1.892626
19.12023851,5.078745,1.684318,0.1019412,1.893847
19.12090519,5.078745,1.684318,0.1019412,1.895068
19.12157186,5.078745,1.684165,0.1017886,1.896289
19.12223854,5.078745,1.684165,0.1017886,1.897509
19.12290521,5.078745,1.684165,0.1017886,1.89873
19.12357189,5.078745,1.684013,0.1016359,1.899951
19.12423856,5.078745,1.68386,0.1016359,1.900867
19.12490524,5.078745,1.68386,0.1014833,1.902088
19.12557191,5.078745,1.68386,0.1014833,1.903309
19.12623859,5.07844,1.683555,0.1013307,1.904529
19.12690526,5.07844,1.683403,0.1011781,1.905445
19.12757194,5.07844,1.68325,0.1010255,1.906666
19.12823861,5.078135,1.683097,0.1008729,1.907581
19.12890529,5.078135,1.682945,0.1007203,1.908497
19.12957196,5.078135,1.682792,0.1005677,1.909413
19.13023864,5.077829,1.682639,0.1004151,1.910634
19.13090531,5.077829,1.682487,0.1004151,1.911855
19.13157199,5.077829,1.682182,0.1001099,1.91277
19.13223866,5.077524,1.682029,0.09995727,1.913686
19.13290534,5.077524,1.681876,0.09980466,1.914907
19.13357201,5.077524,1.681724,0.09965205,1.916127
19.13423869,5.077219,1.681571,0.09949945,1.917043
19.13490536,5.077219,1.681266,0.09934685,1.917959
19.13557204,5.077219,1.681113,0.09919424,1.91918
19.13623871,5.076914,1.680961,0.09888902,1.920095
19.13690539,5.076914,1.680656,0.09873642,1.921011
19.13757206,5.076914,1.680503,0.0984312,1.922232
19.13823874,5.076608,1.680198,0.0982786,1.922842
19.13890541,5.076303,1.679893,0.09797338,1.923758
19.13957209,5.076303,1.67974,0.09782077,1.924673
19.14023876,5.076303,1.679435,0.09751557,1.925589
19.14090544,5.075998,1.679282,0.09736296,1.92681
19.14157211,5.075998,1.679129,0.09705774,1.927726
19.14223878,5.075693,1.678824,0.09690514,1.928946
19.14290546,5.075693,1.678672,0.09675253,1.929862
19.14357213,5.075387,1.678366,0.09644732,1.930778
19.14423881,5.075387,1.678214,0.09629472,1.931998
19.14490548,5.075387,1.678061,0.09614211,1.932914
19.14557216,5.075082,1.677756,0.09583689,1.93383
19.14623883,5.074777,1.677451,0.09553168,1.934745
19.14690551,5.074472,1.677146,0.09522647,1.935661
19.14757218,5.074167,1.676993,0.09507386,1.936577
19.14823886,5.074167,1.676688,0.09476864,1.937492
19.14890553,5.073862,1.676535,0.09461604,1.938408
19.14957221,5.073556,1.67623,0.09431083,1.939324
19.15023888,5.073556,1.676077,0.09415822,1.940239
19.15090556,5.073251,1.675925,0.09400561,1.94146
19.15157223,5.073251,1.67562,0.0937004,1.942376
19.15223891,5.072946,1.675467,0.09354779,1.943291
19.15290558,5.072946,1.675314,0.09339519,1.944512
19.15357226,5.07264,1.675162,0.09339519,1.945428
19.15423893,5.072335,1.675009,0.09324259,1.946649
19.15490561,5.072335,1.675009,0.09308998,1.947564
19.15557228,5.072335,1.674857,0.09308998,1.948785
19.15623896,5.07203,1.674704,0.09293737,1.949701
19.15690563,5.07203,1.674704,0.09293737,1.950922
19.15757231,5.071725,1.674551,0.09293737,1.952143
19.15823898,5.071725,1.674551,0.09293737,1.953058
19.15890566,5.071725,1.674551,0.09278476,1.954279
19.15957233,5.07142,1.674551,0.09278476,1.955195
19.16023901,5.07142,1.674551,0.09293737,1.956416
19.16090568,5.071725,1.674551,0.09308998,1.957636
19.16157236,5.07142,1.674551,0.09308998,1.959162
19.16223903,5.07142,1.674551,0.09308998,1.960383
19.16290571,5.07142,1.674704,0.09324259,1.961299
19.16357238,5.07142,1.674857,0.09339519,1.962825
19.16423906,5.071725,1.675009,0.09354779,1.964046
19.16490573,5.071725,1.675162,0.0937004,1.965267
19.16557241,5.071725,1.675314,0.09385301,1.966488
19.16623908,5.071725,1.675467,0.09400561,1.967708
19.16690576,5.071725,1.67562,0.09431083,1.968929
19.16757243,5.071725,1.675772,0.09431083,1.97015
19.16823911,5.071725,1.675772,0.09446344,1.971066
19.16890578,5.07203,1.675925,0.09461604,1.971981
19.16957246,5.07203,1.676077,0.09476864,1.973202
19.17023913,5.07203,1.67623,0.09476864,1.974118
19.17090581,5.07203,1.67623,0.09492125,1.975339
19.17157248,5.07203,1.676383,0.09507386,1.97656
19.17223916,5.07203,1.676535,0.09522647,1.977475
19.17290583,5.07203,1.676535,0.09537907,1.978696
19.17357251,5.07203,1.676688,0.09537907,1.979612
19.17423918,5.07203,1.67684,0.09553168,1.980527
19.17490586,5.071725,1.67684,0.09553168,1.981443
19.17557253,5.071725,1.67684,0.09553168,1.982359
19.17623921,5.071725,1.676993,0.09568429,1.983274
19.17690588,5.071725,1.676993,0.09568429,1.983885
19.17757256,5.071725,1.676993,0.09568429,1.9848
19.17823923,5.07142,1.676993,0.09568429,1.985716
19.17890591,5.07142,1.676993,0.09568429,1.986632
19.17957258,5.07142,1.676993,0.09568429,1.987242
19.18023926,5.071115,1.676993,0.09568429,1.987852
19.18090593,5.071115,1.676993,0.09568429,1.988768
19.18157261,5.071115,1.67684,0.09553168,1.989379
19.18223928,5.070809,1.67684,0.09553168,1.990294
19.18290596,5.070809,1.67684,0.09553168,1.990905
19.18357263,5.070809,1.67684,0.09553168,1.99182
19.18423931,5.070504,1.676688,0.09537907,1.992431
19.18490598,5.070504,1.676688,0.09537907,1.993346
19.18557266,5.070504,1.676688,0.09537907,1.993957
19.18623933,5.070504,1.676688,0.09537907,1.994872
19.18690601,5.070504,1.676688,0.09537907,1.995788
19.18757268,5.070504,1.676688,0.09537907,1.996398
19.18823936,5.070504,1.676688,0.09537907,1.997314
19.18890603,5.070504,1.676688,0.09537907,1.997925
19.18957271,5.070504,1.676688,0.09537907,1.99884
19.19023938,5.070504,1.676688,0.09537907,1.999451
19.19090606,5.070504,1.676688,0.09537907,2.000366
19.19157273,5.070504,1.676688,0.09537907,2.001282
19.19223941,5.070504,1.676688,0.09537907,2.001892
19.19290608,5.070809,1.67684,0.09537907,2.003113
19.19357276,5.070809,1.67684,0.09537907,2.004029
19.19423943,5.070809,1.676993,0.09553168,2.004639
19.19490611,5.071115,1.676993,0.09553168,2.005555
19.19557278,5.07142,1.677146,0.09568429,2.00647
19.19623946,5.07142,1.677298,0.09583689,2.007386
19.19690613,5.071725,1.677451,0.0959895,2.008302
19.19757281,5.07203,1.677603,0.0959895,2.009218
19.19823948,5.072335,1.677756,0.09614211,2.010133
19.19890616,5.07264,1.677909,0.09629472,2.011049
19.19957283,5.07264,1.678061,0.09644732,2.011659
19.20023951,5.072946,1.678214,0.09659992,2.012575
19.20090618,5.073251,1.678519,0.09675253,2.01349
19.20157286,5.073556,1.678672,0.09690514,2.014406
19.20223953,5.073862,1.678824,0.09705774,2.015017
19.20290621,5.073862,1.678824,0.09705774,2.015932
19.20357288,5.074167,1.678977,0.09721035,2.016848
19.20423956,5.074472,1.678977,0.09721035,2.017763
19.20490623,5.074777,1.679282,0.09736296,2.018374
19.20557291,5.074777,1.679282,0.09751557,2.018984
19.20623958,5.075082,1.679587,0.09766817,2.0199
19.20690626,5.075387,1.679587,0.09782077,2.02051
19.20757293,5.075387,1.67974,0.09782077,2.021121
19.20823961,5.075693,1.679893,0.09797338,2.021731
19.20890628,5.075693,1.679893,0.09812599,2.022647
19.20957296,5.075998,1.679893,0.09812599,2.022952
19.21023963,5.075998,1.680045,0.09812599,2.023562
19.21090631,5.075998,1.679893,0.09812599,2.024173
19.21157298,5.075998,1.679893,0.09812599,2.024478
19.21223966,5.075998,1.679893,0.09812599,2.025089
19.21290633,5.075998,1.67974,0.09797338,2.025699
19.21357301,5.075693,1.67974,0.09797338,2.026309
19.21423968,5.075693,1.679587,0.09782077,2.026615
19.21490636,5.075693,1.679435,0.09782077,2.02692
19.21557303,5.075693,1.679282,0.09766817,2.02753
19.21623971,5.075387,1.679129,0.09751557,2.027835
19.21690638,5.075387,1.678977,0.09751557,2.028446
19.21757306,5.075082,1.678824,0.09736296,2.028751
19.21823973,5.075082,1.678672,0.09721035,2.029361
19.21890641,5.074777,1.678519,0.09705774,2.029667
19.21957308,5.074777,1.678366,0.09690514,2.029972
19.22023976,5.074777,1.678214,0.09675253,2.030582
19.22090643,5.074472,1.677909,0.09675253,2.030888
19.22157311,5.074472,1.677756,0.09659992,2.031498
19.22223978,5.074167,1.677603,0.09644732,2.031803
19.22290646,5.074167,1.677451,0.09629472,2.032413
19.22357313,5.073862,1.677298,0.09614211,2.033024
19.22423981,5.073862,1.676993,0.0959895,2.033634
19.22490648,5.073862,1.67684,0.09583689,2.034245
19.22557316,5.073862,1.67684,0.09583689,2.03455
19.22623983,5.073862,1.676688,0.09583689,2.035161
19.22690651,5.073556,1.676688,0.09583689,2.036076
19.22757318,5.073862,1.676535,0.09583689,2.036687
19.22823986,5.073862,1.676535,0.09583689,2.037297
19.22890653,5.073862,1.676535,0.09583689,2.037907
19.22957321,5.073862,1.676535,0.09583689,2.038518
19.23023988,5.074167,1.676535,0.0959895,2.039128
19.23090656,5.074167,1.676688,0.0959895,2.040044
19.23157323,5.074167,1.67684,0.09614211,2.040654
19.23223991,5.074472,1.67684,0.09629472,2.04157
19.23290658,5.074472,1.67684,0.09644732,2.04218
19.23357326,5.074777,1.676993,0.09659992,2.043096
19.23423993,5.074777,1.677146,0.09659992,2.043706
19.23490661,5.075082,1.677146,0.09675253,2.044622
19.23557328,5.075082,1.677298,0.09690514,2.045233
19.23623996,5.075387,1.677451,0.09705774,2.045843
19.23690663,5.075387,1.677603,0.09736296,2.046453
19.23757331,5.075693,1.677756,0.09751557,2.047369
19.23823998,5.075693,1.677909,0.09766817,2.047979
19.23890666,5.075998,1.678214,0.09797338,2.04859
19.23957333,5.075998,1.678366,0.09812599,2.049505
19.24024001,5.076303,1.678519,0.0982786,2.049811
19.24090668,5.076608,1.678672,0.09858381,2.050421
19.24157336,5.076608,1.678824,0.09873642,2.051032
19.24224003,5.076608,1.678977,0.09888902,2.051642
19.24290671,5.076608,1.679129,0.09904163,2.052253
19.24357338,5.076914,1.679282,0.09919424,2.052863
19.24424006,5.076914,1.679282,0.09919424,2.053168
19.24490673,5.076914,1.679435,0.09934685,2.053778
19.24557341,5.076914,1.679435,0.09934685,2.054084
19.24624008,5.076608,1.679435,0.09949945,2.054389
19.24690676,5.076608,1.679435,0.09949945,2.054694
19.24757343,5.076608,1.679587,0.09965205,2.055305
19.24824011,5.076608,1.679587,0.09965205,2.05561
19.24890678,5.076608,1.679587,0.09965205,2.055915
19.24957346,5.076608,1.679587,0.09965205,2.05622
19.25024013,5.076303,1.679587,0.09965205,2.056525
19.25090681,5.076303,1.679587,0.09965205,2.056831
19.25157348,5.076303,1.679587,0.09965205,2.057136
19.25224016,5.076303,1.679587,0.09965205,2.057441
19.25290683,5.075998,1.679435,0.09965205,2.057746
19.25357351,5.075998,1.679435,0.09949945,2.058052
19.25424018,5.075693,1.679282,0.09949945,2.058357
19.25490686,5.075693,1.679282,0.09934685,2.058662
19.25557353,5.075387,1.679129,0.09934685,2.058967
19.25624021,5.075387,1.678977,0.09919424,2.059272
19.25690688,5.075082,1.678977,0.09919424,2.059272
19.25757356,5.075082,1.678824,0.09904163,2.059577
19.25824023,5.075082,1.678672,0.09888902,2.059883
19.25890691,5.075082,1.678672,0.09888902,2.060188
19.25957358,5.074777,1.678672,0.09873642,2.060493
19.26024026,5.074777,1.678519,0.09873642,2.060798
19.26090693,5.074777,1.678519,0.09873642,2.061104
19.26157361,5.074777,1.678519,0.09858381,2.061409
19.26224028,5.074777,1.678519,0.09858381,2.061714
19.26290696,5.074777,1.678519,0.09858381,2.062325
19.26357363,5.074777,1.678519,0.09858381,2.06263
19.26424031,5.074777,1.678519,0.09858381,2.062935
19.26490698,5.074777,1.678519,0.0984312,2.06324
19.26557366,5.074777,1.678519,0.09858381,2.063851
19.26624033,5.075082,1.678519,0.09858381,2.064156
19.26690701,5.075082,1.678672,0.09858381,2.064461
19.26757368,5.075082,1.678672,0.09858381,2.065071
19.26824036,5.075082,1.678672,0.09858381,2.065377
19.26890703,5.075387,1.678672,0.09858381,2.065682
19.26957371,5.075387,1.678824,0.09858381,2.066292
19.27024038,5.075693,1.678824,0.09858381,2.066597
19.27090706,5.075693,1.678977,0.09873642,2.066903
19.27157373,5.075998,1.679129,0.09888902,2.067208
19.27224041,5.075998,1.679282,0.09888902,2.067818
19.27290708,5.076303,1.679435,0.09904163,2.068429
19.27357376,5.076608,1.679587,0.09919424,2.068734
19.27424043,5.076608,1.67974,0.09919424,2.069344
19.27490711,5.076914,1.679893,0.09934685,2.06965
19.27557378,5.076914,1.679893,0.09934685,2.07026
19.27624046,5.076914,1.680045,0.09949945,2.070565
19.27690713,5.077219,1.680198,0.09949945,2.07087
19.27757381,5.077219,1.680198,0.09949945,2.071176
19.27824048,5.077219,1.68035,0.09949945,2.071481
19.27890716,5.077524,1.68035,0.09965205,2.071786
19.27957383,5.077524,1.68035,0.09965205,2.072091
19.28024051,5.077524,1.680503,0.09965205,2.072091
19.28090718,5.077524,1.680503,0.09965205,2.072397
19.28157386,5.077524,1.680503,0.09965205,2.072702
19.28224053,5.077524,1.680503,0.09965205,2.072702
19.28290721,5.077829,1.680656,0.09980466,2.073312
19.28357388,5.077524,1.680656,0.09980466,2.073312
19.28424056,5.077524,1.680503,0.09980466,2.073617
19.28490723,5.077524,1.680656,0.09980466,2.073923
19.28557391,5.077524,1.680656,0.09980466,2.073923
19.28624058,5.077524,1.680503,0.09980466,2.074228
19.28690726,5.077524,1.680503,0.09980466,2.074533
19.28757393,5.077219,1.680503,0.09980466,2.074533
19.28824061,5.077219,1.680503,0.09980466,2.074838
19.28890728,5.077219,1.680503,0.09980466,2.074838
19.28957396,5.077219,1.680503,0.09995727,2.075143
19.29024063,5.076914,1.680503,0.09995727,2.075143
19.29090731,5.076914,1.68035,0.09980466,2.075143
19.29157398,5.076914,1.68035,0.09995727,2.075143
19.29224066,5.076914,1.680503,0.1001099,2.075449
19.29290733,5.076914,1.680656,0.1002625,2.075754
19.29357401,5.076914,1.680656,0.1004151,2.076059
19.29424068,5.076914,1.680808,0.1005677,2.076364
19.29490736,5.076914,1.680961,0.1007203,2.076669
19.29557403,5.076914,1.680961,0.1008729,2.076975
19.29624071,5.076914,1.681113,0.1010255,2.07728
19.29690738,5.076914,1.681266,0.1011781,2.077585
19.29757406,5.076914,1.681266,0.1013307,2.07789
19.29824073,5.076914,1.681419,0.1014833,2.078196
19.29890741,5.077219,1.681571,0.1016359,2.078501
19.29957408,5.077219,1.681571,0.1017886,2.078806
19.30024076,5.077219,1.681724,0.1019412,2.079111
19.30090743,5.077219,1.681876,0.1022464,2.079417
19.30157411,5.077219,1.682029,0.102399,2.079722
19.30224078,5.077219,1.682182,0.1025516,2.080027
19.30290746,5.077524,1.682334,0.1027042,2.080637
19.30357413,5.077524,1.682487,0.1028568,2.080942
19.30424081,5.077524,1.682487,0.1030094,2.081248
19.30490748,5.077524,1.682639,0.103162,2.081858
19.30557416,5.077524,1.682792,0.1033146,2.082163
19.30624083,5.077829,1.683097,0.1036198,2.082774
19.30690751,5.078135,1.68325,0.1037724,2.083384
19.30757418,5.078135,1.68325,0.1037724,2.083689
19.30824086,5.078135,1.683403,0.103925,2.0843
19.30890753,5.078135,1.683403,0.103925,2.084605
19.30957421,5.078135,1.683403,0.103925,2.08491
19.31024088,5.078135,1.683403,0.103925,2.085216
19.31090756,5.078135,1.683555,0.103925,2.085521
19.31157423,5.078135,1.683555,0.103925,2.085826
19.31224091,5.078135,1.683403,0.103925,2.086131
19.31290758,5.078135,1.683403,0.103925,2.086436
19.31357426,5.078135,1.683403,0.1037724,2.086741
19.31424093,5.078135,1.683403,0.1037724,2.087047
19.31490761,5.077829,1.68325,0.1036198,2.087657
19.31557428,5.077829,1.68325,0.1036198,2.087657
19.31624096,5.077829,1.68325,0.1034672,2.087962
19.31690763,5.077829,1.683097,0.1034672,2.088268
19.31757431,5.077829,1.683097,0.1033146,2.088268
19.31824098,5.077829,1.682945,0.103162,2.088573
19.31890766,5.077524,1.682792,0.1030094,2.088573
19.31957433,5.077524,1.682792,0.1028568,2.088878
19.32024101,5.077219,1.682639,0.1027042,2.088878
19.32090768,5.077219,1.682334,0.1025516,2.088878
19.32157436,5.076914,1.682182,0.1022464,2.088878
19.32224103,5.076914,1.681876,0.1020938,2.088573
19.32290771,5.076608,1.681724,0.1017886,2.088573
19.32357438,5.076608,1.681571,0.1016359,2.088573
19.32424106,5.076303,1.681419,0.1014833,2.088573
19.32490773,5.076303,1.681266,0.1011781,2.088573
19.32557441,5.075998,1.681113,0.1010255,2.088573
19.32624108,5.075998,1.680961,0.1008729,2.088573
19.32690776,5.075998,1.680808,0.1007203,2.088268
19.32757443,5.075693,1.680808,0.1005677,2.088268
19.32824111,5.075693,1.680808,0.1005677,2.088268
19.32890778,5.075693,1.680656,0.1005677,2.088268
19.32957446,5.075693,1.680656,0.1004151,2.088268
19.33024113,5.075693,1.680808,0.1005677,2.088268
19.33090781,5.075998,1.680808,0.1005677,2.088268
19.33157448,5.075998,1.680961,0.1005677,2.088268
19.33224116,5.076303,1.680961,0.1007203,2.088268
19.33290783,5.076303,1.681113,0.1008729,2.088573
19.33357451,5.076608,1.681419,0.1010255,2.088573
19.33424118,5.076914,1.681724,0.1013307,2.088878
19.33490786,5.077219,1.681876,0.1014833,2.089183
19.33557453,5.077524,1.682182,0.1017886,2.089489
19.33624121,5.077829,1.682487,0.1020938,2.089794
19.33690788,5.078135,1.682945,0.102399,2.090099
19.33757456,5.078745,1.68325,0.1027042,2.090404
19.33824123,5.07905,1.683708,0.103162,2.090709
19.33890791,5.07966,1.684318,0.1037724,2.09132
19.33957458,5.080271,1.684776,0.1042303,2.09193
19.34024126,5.080882,1.685386,0.1046881,2.092541
19.34090793,5.081492,1.685997,0.1052985,2.093151
19.3415746,5.082102,1.686455,0.1057563,2.093456
19.34224128,5.082713,1.686912,0.1062141,2.093761
19.34290795,5.083323,1.68737,0.106672,2.094372
19.34357463,5.083628,1.687981,0.1072824,2.094677
19.3442413,5.084239,1.688439,0.1077402,2.095288
19.34490798,5.084849,1.688896,0.108198,2.095898
19.34557465,5.085155,1.689354,0.1086558,2.096813
19.34624133,5.085765,1.689659,0.1089611,2.097424
19.346908,5.08607,1.690117,0.1094189,2.097729
19.34757468,5.08668,1.690575,0.1098767,2.098034
19.34824135,5.086986,1.69088,0.1101819,2.098645
19.34890803,5.087291,1.691185,0.1104871,2.099255
19.3495747,5.087901,1.691643,0.1109449,2.09956
19.35024138,5.088206,1.691948,0.1112501,2.099866
19.35090805,5.088511,1.692101,0.1114028,2.100476
19.35157473,5.088817,1.692406,0.111708,2.100781
19.3522414,5.088817,1.692711,0.1120132,2.101087
19.35290808,5.089122,1.692864,0.1121658,2.101392
19.35357475,5.089427,1.693017,0.112471,2.101697
19.35424143,5.089733,1.693322,0.1127762,2.102002
19.3549081,5.089733,1.693475,0.1129288,2.102307
19.35557478,5.089733,1.693627,0.1130814,2.102612
19.35624145,5.089733,1.693627,0.1130814,2.102918
19.35690813,5.090038,1.69378,0.113234,2.103223
19.3575748,5.090038,1.69378,0.1133866,2.103528
19.35824148,5.090343,1.693932,0.1135392,2.103528
19.35890815,5.090343,1.694085,0.1136919,2.103833
19.35957483,5.090343,1.694238,0.1138445,2.104139
19.3602415,5.090648,1.694238,0.1139971,2.104444
19.36090818,5.090648,1.69439,0.1141497,2.104749
19.36157485,5.090648,1.69439,0.1143023,2.104749
19.36224153,5.090953,1.694543,0.1144549,2.105054
19.3629082,5.090953,1.694695,0.1146075,2.105054
19.36357488,5.091259,1.694848,0.1149127,2.10536
19.36424155,5.091259,1.695001,0.1150653,2.105665
19.36490823,5.091259,1.695001,0.1152179,2.105665
19.3655749,5.091259,1.695001,0.1152179,2.10597
19.36624158,5.091259,1.695001,0.1152179,2.106275
19.36690825,5.091259,1.695001,0.1153705,2.106275
19.36757493,5.091259,1.695001,0.1153705,2.106275
19.3682416,5.091259,1.694848,0.1153705,2.106275
19.36890828,5.091259,1.694848,0.1153705,2.106275
19.36957495,5.091259,1.694695,0.1152179,2.106275
19.37024163,5.090953,1.694543,0.1152179,2.106275
19.3709083,5.090953,1.69439,0.1150653,2.106275
19.37157498,5.090953,1.694238,0.1149127,2.10597
19.37224165,5.090648,1.694085,0.1147601,2.10597
19.37290833,5.090343,1.693932,0.1146075,2.105665
19.373575,5.090343,1.693627,0.1143023,2.10536
19.37424168,5.090038,1.693322,0.1141497,2.105054
19.37490835,5.089733,1.693017,0.1138445,2.105054
19.37557503,5.089427,1.692711,0.1135392,2.104749
19.3762417,5.089122,1.692406,0.113234,2.104749
19.37690838,5.088817,1.692101,0.1129288,2.104444
19.37757505,5.088511,1.691796,0.112471,2.104444
19.37824173,5.088206,1.691338,0.1121658,2.104139
19.3789084,5.087901,1.691033,0.111708,2.103833
19.37957508,5.087596,1.690575,0.1114028,2.103528
19.38024175,5.087291,1.69027,0.1109449,2.103223
19.38090843,5.086986,1.689965,0.1106397,2.103223
19.3815751,5.08668,1.689507,0.1101819,2.102918
19.38224178,5.086375,1.689202,0.1098767,2.102612
19.38290845,5.085765,1.688896,0.1094189,2.102612
19.38357513,5.08546,1.688439,0.1091137,2.102307
19.3842418,5.085155,1.688133,0.1086558,2.102307
19.38490848,5.084849,1.687981,0.1085032,2.102307
19.38557515,5.084849,1.687675,0.108198,2.102307
19.38624183,5.084544,1.687523,0.1080454,2.102612
19.3869085,5.084239,1.68737,0.1078928,2.102612
19.38757518,5.084239,1.687218,0.1077402,2.102918
19.38824185,5.083933,1.687218,0.1075876,2.102918
19.38890853,5.083628,1.686912,0.1072824,2.102918
19.3895752,5.083323,1.68676,0.1071298,2.103223
19.39024188,5.083323,1.686607,0.1069772,2.103223
19.39090855,5.083018,1.686455,0.1068246,2.103528
19.39157523,5.082713,1.686455,0.106672,2.103528
19.3922419,5.082713,1.686302,0.1065193,2.103833
19.39290858,5.082407,1.686149,0.1063667,2.103833
19.39357525,5.082407,1.686149,0.1063667,2.104139
19.39424193,5.082407,1.686149,0.1063667,2.104444
19.3949086,5.082102,1.686149,0.1062141,2.104749
19.39557528,5.082102,1.686149,0.1062141,2.104749
19.39624195,5.082102,1.686149,0.1062141,2.10536
19.39690863,5.082102,1.686149,0.1062141,2.105665
19.3975753,5.081797,1.686149,0.1062141,2.10597
19.39824198,5.082102,1.686149,0.1062141,2.10597
19.39890865,5.081797,1.686149,0.1062141,2.106275
19.39957533,5.082102,1.686302,0.1062141,2.10658
19.400242,5.082102,1.686302,0.1062141,2.106886
19.40090868,5.082102,1.686302,0.1063667,2.107191
19.40157535,5.082102,1.686455,0.1063667,2.107496
19.40224203,5.082102,1.686455,0.1063667,2.107801
19.4029087,5.082407,1.686455,0.1065193,2.107801
19.40357538,5.082407,1.686607,0.1065193,2.108106
19.40424205,5.082713,1.686607,0.106672,2.108412
19.40490873,5.082713,1.68676,0.106672,2.108717
19.4055754,5.083018,1.686912,0.1068246,2.109022
19.40624208,5.083018,1.686912,0.1068246,2.109022
19.40690875,5.083018,1.686912,0.1068246,2.109327
