Zeit,Kanal E,Kanal F,Kanal G,Kanal H
14.01484151,5.045476,1.759706,0.07572335,3.990508
14.01550818,5.07142,1.787938,0.1023379,3.889177
14.01617486,5.07966,1.792364,0.1075876,3.86125
14.01684153,5.082713,1.789006,0.1056648,3.900165
14.01750821,5.089427,1.79099,0.1073739,3.944879
14.01817488,5.08607,1.786107,0.1014833,3.930228
14.01884156,5.068978,1.7652,0.07856183,3.879258
14.01950823,5.0351,1.73651,0.05170309,3.827066
14.02017491,5.033573,1.738188,0.05432792,3.795782
14.02084158,5.050055,1.754822,0.07013796,3.812111
14.02150826,5.067147,1.773898,0.08845074,3.933891
14.02217493,5.080271,1.782597,0.0975766,4.097332
14.02284161,5.081797,1.785801,0.1018801,4.211329
14.02350828,5.080271,1.790838,0.1077097,4.241698
14.02417496,5.081492,1.792516,0.1082896,4.212855
14.02484163,5.063179,1.776798,0.09131974,4.095654
14.02550831,5.047918,1.761995,0.07782932,3.957697
14.02617498,5.040593,1.751618,0.0664754,3.84019
14.02684166,5.048834,1.756654,0.07145037,3.807227
14.02750833,5.061348,1.764589,0.07959956,3.843395
14.02817501,5.068978,1.775424,0.09379196,3.894366
14.02884168,5.073556,1.78748,0.1087779,3.915883
14.02950836,5.084849,1.791295,0.1082285,3.919393
14.03017503,5.088511,1.790227,0.105329,3.917715
14.03084171,5.082407,1.788243,0.1042608,3.889482
14.03150838,5.060127,1.774966,0.09025149,3.894366
14.03217506,5.025027,1.739409,0.05420583,3.975095
14.03284173,5.028995,1.740935,0.05490782,4.092754
14.03350841,5.055549,1.7652,0.07898913,4.196527
14.03417508,5.078745,1.784581,0.09891954,4.228726
14.03484176,5.084239,1.786259,0.1012392,4.191033
14.03550843,5.070504,1.775882,0.09080088,4.059639
14.03617511,5.061042,1.768862,0.08494079,3.918935
14.03684178,5.072946,1.775882,0.09150287,3.860182
14.03750846,5.055854,1.76642,0.08198022,3.859571
14.03817513,5.025638,1.740172,0.05734953,3.858198
14.03884181,5.027469,1.74063,0.06092052,3.868575
14.03950848,5.04273,1.754822,0.07230496,3.871475
14.04017516,5.055549,1.765352,0.08155292,3.878037
14.04084183,5.068062,1.774051,0.09022097,3.865676
14.04150851,5.076608,1.780155,0.09708826,3.843548
14.04217518,5.072335,1.783055,0.1002014,3.877579
14.04284186,5.074472,1.788243,0.1050849,4.028202
14.04350853,5.082407,1.791143,0.1069161,4.157307
14.04417521,5.070504,1.781376,0.09516542,4.211635
14.04484188,5.031742,1.747345,0.06156147,4.198358
14.04550856,5.019839,1.738951,0.05756318,4.140368
14.04617523,5.019228,1.738493,0.0629044,4.030643
14.04684191,5.040593,1.745208,0.06552924,3.901691
14.04750858,5.076914,1.774661,0.09272372,3.85362
14.04817526,5.089733,1.79099,0.1082896,3.880173
14.04884193,5.091259,1.79511,0.1107618,3.912221
14.04950861,5.088817,1.792516,0.1073434,3.929313
14.05017528,5.066231,1.773288,0.08851178,3.89345
14.05084196,5.032963,1.737425,0.05405323,3.847668
14.05150863,5.024112,1.728879,0.04553778,3.800818
14.05217531,5.034184,1.743072,0.05780735,3.787083
14.05284198,5.050055,1.761232,0.07602857,3.862929
14.05350866,5.065926,1.776798,0.09363936,4.035832
14.05417533,5.07844,1.788091,0.1046575,4.18325
14.05484201,5.08607,1.791906,0.1063057,4.238646
14.05550868,5.083933,1.792211,0.1064583,4.237731
14.05617536,5.076303,1.786412,0.1025211,4.157154
14.05684203,5.067452,1.775119,0.09162495,4.022555
14.05750871,5.060127,1.760469,0.07920279,3.885972
14.05817538,5.039983,1.743682,0.05985228,3.801123
14.05884206,5.037847,1.746276,0.06021853,3.806922
14.05950873,5.047918,1.758943,0.07376999,3.850262
14.06017541,5.062263,1.770541,0.08436088,3.876663
14.06084208,5.074472,1.782292,0.09461604,3.907642
14.06150876,5.087291,1.793584,0.1093273,3.932212
14.06217543,5.080576,1.793127,0.1093884,3.912221
14.06284211,5.077524,1.788701,0.1037419,3.895892
14.06350878,5.073251,1.778934,0.09501281,3.97189
14.06417546,5.051886,1.759858,0.07557075,4.051856
14.06484213,5.027774,1.738951,0.05292394,4.121902
14.06550881,5.032352,1.746124,0.05976071,4.178519
14.06617548,5.050971,1.760316,0.07535709,4.180808
14.06684216,5.054023,1.760164,0.07535709,4.100385
14.06750883,5.063484,1.767031,0.08310951,3.973568
14.06817551,5.085155,1.785801,0.1031925,3.889177
14.06884218,5.088511,1.790532,0.1076792,3.867965
14.06950886,5.082407,1.786412,0.1026431,3.907795
14.07017553,5.081187,1.783665,0.1008424,3.929923
14.07084221,5.065621,1.771304,0.08909169,3.906727
14.07150888,5.032658,1.74124,0.05786839,3.859114
14.07217556,5.027774,1.735289,0.05139787,3.846752
14.07284223,5.042425,1.74475,0.06369796,3.822488
14.07350891,5.061958,1.763521,0.08011842,3.846142
14.07417558,5.07142,1.778782,0.0942803,3.960292
14.07484226,5.076914,1.785801,0.1031315,4.115187
14.07550893,5.087291,1.793279,0.1104261,4.204309
14.07617561,5.090343,1.792821,0.1085948,4.247955
14.07684228,5.079355,1.784275,0.09946893,4.219418
14.07750896,5.052191,1.75879,0.07621169,4.103131
14.07817563,5.014345,1.722165,0.04031864,3.920919
14.07884231,5.023807,1.733763,0.05069588,3.816689
14.07950898,5.048223,1.758332,0.07413624,3.824319
14.08017566,5.063179,1.777561,0.09336467,3.884294
14.08084233,5.07203,1.787328,0.1037114,3.927329
14.08150901,5.083323,1.792516,0.1070382,3.920461
14.08217568,5.082713,1.789006,0.103925,3.908253
14.08284236,5.075387,1.782749,0.09855329,3.87239
14.08350903,5.067757,1.774814,0.09046514,3.829508
14.08417571,5.048834,1.757569,0.07389207,3.827982
14.08484238,5.030521,1.73773,0.05292394,3.934501
14.08550906,5.03571,1.743529,0.05805152,4.084361
14.08617573,5.056769,1.764284,0.07898913,4.194848
14.08684241,5.073556,1.781986,0.09730192,4.231168
14.08750908,5.068062,1.778934,0.09492125,4.175009
14.08817576,5.058601,1.769167,0.08576486,4.047277
14.08884243,5.064705,1.77283,0.08951898,3.925803
14.08950911,5.083933,1.789769,0.1065499,3.858656
14.09017578,5.07844,1.788854,0.1040776,3.839733
14.09084246,5.05036,1.763216,0.07734098,3.85072
14.09150913,5.027774,1.739714,0.05399219,3.854383
14.09217581,5.032963,1.739562,0.05338176,3.862623
14.09284248,5.048834,1.752686,0.06729947,3.880479
14.09350916,5.063789,1.768557,0.08506288,3.891924
14.09417583,5.075387,1.783512,0.1018191,3.890398
14.09484251,5.074777,1.786412,0.1053595,3.94381
14.09550918,5.080576,1.788243,0.1040776,4.05445
14.09617586,5.083933,1.786717,0.1024295,4.169515
14.09684253,5.07905,1.781681,0.09782077,4.233915
14.09750921,5.063789,1.768099,0.08402514,4.21896
14.09817588,5.045171,1.749786,0.0660481,4.135942
14.09884256,5.027774,1.734221,0.04959712,3.979367
14.09950923,5.039372,1.742003,0.05728849,3.858503
14.10017591,5.068062,1.770999,0.08698571,3.852857
14.10084258,5.07844,1.785038,0.1009645,3.919393
14.10150926,5.081187,1.792364,0.1076486,3.938927
14.10217593,5.087291,1.797094,0.1101514,3.925192
14.10284261,5.088206,1.797094,0.108839,3.903217
14.10350928,5.07264,1.782139,0.09782077,3.88933
14.10417596,5.041203,1.751618,0.069497,3.825845
14.10484263,5.032047,1.737578,0.05542669,3.806159
14.10550931,5.040288,1.74475,0.06223294,3.876663
14.10617598,5.059516,1.761842,0.07834819,4.047583
14.10684266,5.069589,1.773288,0.08985472,4.153491
14.10750933,5.077219,1.787328,0.1030704,4.229642
14.10817601,5.07905,1.792211,0.1081675,4.250397
14.10884268,5.068673,1.780613,0.09617263,4.161885
14.10950936,5.069283,1.775119,0.09043463,4.009583
14.11017603,5.073862,1.781681,0.09803443,3.889177
14.11084271,5.036931,1.750702,0.06656696,3.820657
14.11150938,5.033573,1.748565,0.06327066,3.852399
14.11217606,5.052802,1.764437,0.07987425,3.906727
14.11284273,5.068062,1.779545,0.09565376,3.923514
14.11350941,5.080271,1.790227,0.1061226,3.912984
14.11417608,5.083933,1.797094,0.1127762,3.893755
14.11484276,5.083018,1.79389,0.1100598,3.849652
14.11550943,5.07905,1.791143,0.1075571,3.845074
14.11617611,5.082713,1.794347,0.1130509,3.952051
14.11684278,5.082102,1.789769,0.1080759,4.102674
14.11750946,5.041203,1.753449,0.070199,4.174093
14.11817613,5.032352,1.747497,0.06284337,4.192406
14.11884281,5.043951,1.756959,0.07196923,4.17684
14.11950948,5.049444,1.759248,0.07480772,4.084361
14.12017616,5.053718,1.765352,0.08030155,3.971432
14.12084283,5.075998,1.783665,0.09940788,3.879258
14.12150951,5.084544,1.791753,0.1085948,3.848431
14.12217618,5.086986,1.792364,0.1103345,3.8788
14.12284286,5.076303,1.78748,0.1055732,3.902759
14.12350953,5.058296,1.770693,0.08622268,3.885667
14.12417621,5.031742,1.741393,0.05707484,3.866897
14.12484288,5.025638,1.733,0.04968868,3.870101
14.12550956,5.041203,1.747802,0.06543767,3.857435
14.12617623,5.063179,1.76871,0.08655842,3.893603
14.12684291,5.075998,1.780308,0.09775974,4.009889
14.12750958,5.078745,1.787938,0.1043829,4.128922
14.12817626,5.081492,1.793432,0.1080759,4.211329
14.12884293,5.089733,1.793127,0.1039861,4.225369
14.12950961,5.087901,1.781528,0.08716884,4.169515
14.13017628,5.050665,1.753601,0.06473568,4.027591
14.13084296,5.013124,1.720181,0.03690026,3.869186
14.13150963,5.024417,1.731626,0.04874252,3.816079
14.13217631,5.040593,1.749786,0.06488829,3.842632
14.13284298,5.053107,1.76291,0.07691368,3.873153
14.13350966,5.06501,1.772982,0.08967159,3.890245
14.13417633,5.077829,1.781834,0.09876694,3.890551
14.13484301,5.082407,1.785954,0.1018191,3.895739
14.13550968,5.08607,1.791143,0.107496,3.886583
14.13617636,5.083018,1.791295,0.1078012,3.861403
14.13684303,5.075693,1.788091,0.1037419,3.884904
14.13750971,5.075082,1.788091,0.1064888,4.0369
14.13817638,5.06501,1.781528,0.1028568,4.153491
14.13884306,5.031742,1.748108,0.0650409,4.176688
14.13950973,5.033268,1.743529,0.06095104,4.191185
14.14017641,5.048834,1.755585,0.07193871,4.14403
14.14084308,5.050055,1.759248,0.07419729,4.028507
14.14150976,5.055854,1.766573,0.08133927,3.915578
14.14217643,5.077219,1.786107,0.1007813,3.869949
14.14284311,5.082102,1.789617,0.1059089,3.885362
14.14350978,5.084239,1.789464,0.1067025,3.918935
14.14417646,5.085155,1.793127,0.1107313,3.92916
14.14484313,5.081187,1.789922,0.1067025,3.899249
14.14550981,5.072946,1.779545,0.09562324,3.883378
14.14617648,5.038762,1.746429,0.06311806,3.825998
14.14684316,5.035405,1.743377,0.05954706,3.809516
14.14750983,5.044256,1.754517,0.06943597,3.881394
14.14817651,5.056464,1.766878,0.08375046,4.044378
14.14884318,5.076608,1.781986,0.09931632,4.175925
14.14950986,5.083933,1.793127,0.1079233,4.231779
14.15017653,5.081492,1.792058,0.1071298,4.225369
14.15084321,5.07264,1.781528,0.09678306,4.133958
14.15150988,5.061348,1.76871,0.08518496,3.997222
14.15217656,5.051276,1.760621,0.07734098,3.871933
14.15284323,5.041814,1.749939,0.06540716,3.80326
14.15350991,5.037236,1.744292,0.06040166,3.81501
14.15417658,5.05036,1.757417,0.07373947,3.860029
14.15484326,5.058601,1.767489,0.08320107,3.880479
14.15550993,5.062263,1.773135,0.0885423,3.900317
14.15617661,5.077219,1.782597,0.09528751,3.912068
14.15684328,5.08668,1.788396,0.1026126,3.897876
14.15750996,5.080576,1.785649,0.1014528,3.899859
14.15817663,5.083018,1.790074,0.1037419,3.997833
14.15884331,5.084239,1.790838,0.104627,4.106184
14.15950998,5.06501,1.769778,0.08539861,4.173941
14.16017666,5.034184,1.739409,0.0548773,4.178977
14.16084333,5.027164,1.734221,0.05002442,4.147388
14.16151001,5.030216,1.736204,0.05475522,4.053076
14.16217668,5.036015,1.747345,0.07105359,3.9432
14.16284336,5.058906,1.778476,0.1072213,3.895434
14.16351003,5.082407,1.792821,0.1137834,3.884141
14.16417671,5.091259,1.795568,0.1129288,3.912831
14.16484338,5.081797,1.792974,0.1099377,3.923666
14.16551006,5.079355,1.792058,0.1057563,3.913747
14.16617673,5.073862,1.785649,0.09998779,3.903369
14.16684341,5.061958,1.773593,0.0904041,3.892382
14.16751008,5.039983,1.749023,0.06635331,3.835002
14.16817676,5.026248,1.73773,0.05383958,3.829355
14.16884343,5.038457,1.74826,0.06223294,3.949762
14.16951011,5.054938,1.764131,0.07682212,4.100385
14.17017678,5.063179,1.776187,0.09052619,4.190728
14.17084346,5.075082,1.784123,0.1005372,4.242156
14.17151013,5.073862,1.784428,0.1013002,4.208735
14.17217681,5.066231,1.775577,0.09159443,4.093365
14.17284348,5.064705,1.774661,0.09073983,3.953577
14.17351016,5.074777,1.787633,0.1027347,3.863539
14.17417683,5.061042,1.774814,0.09086192,3.849652
14.17484351,5.02808,1.739714,0.05506043,3.851483
14.17551018,5.027469,1.737425,0.05090953,3.87117
14.17617685,5.037847,1.745666,0.05924185,3.865981
14.17684353,5.045476,1.754364,0.0669027,3.866744
14.1775102,5.067147,1.774966,0.08869491,3.861098
14.17817688,5.075082,1.785344,0.09916371,3.840496
14.17884355,5.076303,1.787785,0.1015749,3.870101
14.17951023,5.074167,1.787938,0.1033757,4.01874
14.1801769,5.073862,1.785801,0.1026737,4.157307
14.18084358,5.061958,1.773288,0.09073983,4.212855
14.18151025,5.030521,1.746429,0.06330118,4.193017
14.18217693,5.02808,1.741088,0.05680015,4.121444
14.1828436,5.034184,1.740477,0.05570138,3.999664
14.18351028,5.047308,1.750244,0.06736052,3.887804
14.18417695,5.07142,1.779392,0.09547064,3.83195
14.18484363,5.075387,1.789159,0.1023074,3.833628
14.1855103,5.078135,1.793127,0.1045965,3.876969
14.18617698,5.089122,1.795721,0.1093884,3.908406
14.18684365,5.088817,1.789922,0.1067025,3.923361
14.18751033,5.083323,1.782292,0.1003235,3.922903
14.188177,5.068367,1.776798,0.09580638,3.902149
14.18884368,5.02869,1.743835,0.0650409,3.850873
14.18951035,5.026554,1.738341,0.05792943,3.899249
14.19017703,5.047918,1.759706,0.07746307,4.038121
14.1908437,5.073251,1.780918,0.09833964,4.169515
14.19151038,5.085765,1.789769,0.1072824,4.234068
14.19217705,5.082713,1.788701,0.1043218,4.224453
14.19284373,5.074777,1.779239,0.09470761,4.140825
14.1935104,5.083323,1.784886,0.09965205,4.00821
14.19417708,5.10072,1.807777,0.1206812,3.912068
14.19484375,5.062569,1.77222,0.08680259,3.845227
14.19551043,5.031132,1.741546,0.05783787,3.870559
14.1961771,5.037847,1.748718,0.0646136,3.897265
14.19684378,5.056769,1.766726,0.08246856,3.902149
14.19751045,5.060432,1.77283,0.08787084,3.891619
14.19817713,5.064705,1.775729,0.09144183,3.891466
14.1988438,5.069894,1.779545,0.09434135,3.862013
14.19951048,5.07844,1.787785,0.1021243,3.871322
14.20017715,5.082407,1.793279,0.1075876,3.957392
14.20084383,5.078135,1.793127,0.1072519,4.104963
14.2015105,5.070199,1.781681,0.09632523,4.179282
14.20217718,5.030521,1.742309,0.0581736,4.187828
14.20284385,5.017702,1.730253,0.04718594,4.166616
14.20351053,5.028385,1.73651,0.05231351,4.083292
14.2041772,5.049139,1.75528,0.07108411,3.96136
14.20484388,5.075082,1.783818,0.09693566,3.872085
14.20551055,5.082713,1.794042,0.1065499,3.863539
14.20617723,5.081187,1.795568,0.1100598,3.906574
14.2068439,5.07905,1.796179,0.113173,3.946862
14.20751058,5.070809,1.788243,0.1062752,3.938774
14.20817725,5.061958,1.772982,0.08912221,3.900317
14.20884393,5.043035,1.749634,0.06501038,3.842479
14.2095106,5.026248,1.733152,0.04895617,3.788915
14.21017728,5.032963,1.738799,0.05518252,3.808448
14.21084395,5.04975,1.756043,0.07172506,3.950067
14.21151063,5.063179,1.771304,0.08707727,4.116103
14.2121773,5.071725,1.77985,0.09608106,4.219418
14.21284398,5.075998,1.786259,0.1041387,4.249329
14.21351065,5.065316,1.790838,0.1113722,4.209498
14.21417733,5.068673,1.784733,0.1019412,4.07902
14.214844,5.068062,1.775424,0.09156391,3.944115
14.21551068,5.077524,1.783207,0.09882798,3.85774
14.21617735,5.077829,1.77695,0.09269319,3.832102
14.21684403,5.038152,1.742156,0.0557319,3.830424
14.2175107,5.036625,1.742461,0.05512147,3.860029
14.21817738,5.054328,1.760469,0.07447198,3.890856
14.21884405,5.068367,1.773288,0.08979367,3.917715
14.21951073,5.079966,1.780613,0.0969967,3.921377
14.2201774,5.07905,1.782749,0.09806494,3.887498
14.22084408,5.072946,1.785954,0.09891954,3.921224
14.22151075,5.083628,1.791448,0.1037419,4.045293
14.22217743,5.089122,1.789006,0.1044439,4.164632
14.2228441,5.074472,1.775882,0.09260163,4.22308
14.22351078,5.036625,1.74475,0.05991332,4.194848
14.22417745,5.022891,1.735441,0.05005494,4.123734
14.22484413,5.025943,1.734221,0.04782688,3.983488
14.2255108,5.037236,1.745056,0.05884507,3.866897
14.22617748,5.062569,1.770693,0.08503235,3.849347
14.22684415,5.075387,1.783818,0.09717983,3.905658
14.22751083,5.08546,1.791448,0.1057868,3.931754
14.2281775,5.094921,1.796789,0.1127457,3.925192
14.22884418,5.088511,1.793584,0.1098767,3.90749
14.22951085,5.074472,1.785191,0.1014223,3.901386
14.23017753,5.069894,1.781376,0.09629472,3.87178
14.2308442,5.067147,1.775882,0.08991576,3.8466
14.23151088,5.038762,1.745819,0.06082896,3.865828
14.23217755,5.039983,1.745819,0.06079844,4.020266
14.23284423,5.052496,1.76291,0.07859236,4.142809
14.2335109,5.066842,1.77634,0.09232694,4.221249
14.23417758,5.073862,1.785038,0.09974362,4.240019
14.23484425,5.063484,1.776187,0.09135026,4.14815
14.23551093,5.066842,1.773898,0.08991576,4.007142
14.2361776,5.084849,1.792974,0.1084727,3.906574
14.23684428,5.091869,1.803046,0.1171408,3.874832
14.23751095,5.091869,1.801978,0.1153705,3.906116
14.23817763,5.098889,1.801062,0.1157368,3.947473
14.2388443,5.077524,1.782597,0.09864485,3.927787
14.23951098,5.028995,1.740325,0.05826517,3.863539
14.24017765,5.023501,1.733,0.05026859,3.837749
14.24084433,5.043951,1.750092,0.06678061,3.82142
14.241511,5.063179,1.770693,0.08719936,3.834086
14.24217768,5.074167,1.784123,0.09861434,3.935264
14.24284435,5.083018,1.791295,0.1049933,4.106031
14.24351103,5.090953,1.795721,0.1101819,4.21957
14.2441777,5.09248,1.7945,0.1112501,4.241546
14.24484438,5.076608,1.785344,0.1021548,4.198358
14.24551105,5.057685,1.767641,0.08292638,4.075204
14.24617773,5.040593,1.74414,0.06012697,3.928855
14.2468444,5.036015,1.737883,0.0532902,3.822946
14.24751108,5.035405,1.739104,0.05411427,3.794103
14.24817775,5.038762,1.745361,0.06162251,3.830729
14.24884443,5.048223,1.756348,0.07361738,3.874527
14.2495111,5.061958,1.769473,0.08469662,3.892229
14.25017778,5.067147,1.776645,0.09199121,3.914815
14.25084445,5.073556,1.785649,0.1005372,3.927939
14.25151113,5.084239,1.793127,0.1079538,3.909626
14.2521778,5.079355,1.791448,0.1072213,3.930991
14.25284448,5.078745,1.78748,0.1039861,4.042852
14.25351115,5.076303,1.781223,0.09760713,4.146472
14.25417783,5.054328,1.759095,0.07486875,4.183708
14.2548445,5.032963,1.739714,0.05451105,4.177145
14.25551118,5.033573,1.741851,0.0557319,4.130906
14.25617785,5.036625,1.74414,0.05915029,4.005463
14.25684453,5.048223,1.755585,0.07169454,3.886888
14.2575112,5.067757,1.775424,0.09101453,3.853315
14.25817788,5.077219,1.783207,0.09977414,3.892229
14.25884455,5.079966,1.785801,0.1026126,3.918783
14.25951123,5.080576,1.79038,0.1076486,3.927176
14.2601779,5.075693,1.796179,0.1128373,3.920004
14.26084458,5.075387,1.795263,0.1111281,3.914662
14.26151125,5.072335,1.784275,0.1003235,3.884599
14.26217793,5.044256,1.753144,0.06952753,3.832713
14.2628446,5.018618,1.727964,0.04511049,3.844616
14.26351128,5.024722,1.733763,0.05066536,4.003479
14.26417795,5.040898,1.755433,0.07059577,4.133805
14.26484463,5.058601,1.774051,0.08814552,4.209804
14.2655113,5.069894,1.781376,0.09605055,4.237425
14.26617798,5.070199,1.774966,0.09055671,4.166463
14.26684465,5.062874,1.763216,0.08020999,4.026371
14.26751133,5.060737,1.764131,0.08124771,3.901996
14.268178,5.067757,1.77985,0.09681357,3.854535
14.26884468,5.069894,1.787175,0.1039861,3.885362
14.26951135,5.076303,1.789464,0.1064583,3.929618
14.27017803,5.07264,1.779697,0.097424,3.929465
14.2708447,5.03632,1.741088,0.05905872,3.862318
14.27151138,5.027774,1.736967,0.0538701,3.843243
14.27217805,5.037236,1.748108,0.06388108,3.818978
14.27284473,5.049444,1.758943,0.07251862,3.816689
14.2735114,5.07264,1.777256,0.08771823,3.907642
14.27417808,5.090953,1.796026,0.1094799,4.082987
14.27484475,5.08668,1.796637,0.1122574,4.199884
14.27551143,5.081492,1.794347,0.1101209,4.233305
14.2761781,5.082713,1.791448,0.1077707,4.21896
14.27684478,5.074167,1.777408,0.09537907,4.11946
14.27751145,5.061348,1.767489,0.0838115,3.979825
14.27817813,5.070199,1.778476,0.09324259,3.875595
14.2788448,5.050971,1.754975,0.07047369,3.801428
14.27951148,5.041509,1.748108,0.06382005,3.820809
14.28017815,5.050055,1.758027,0.07376999,3.867049
14.28084483,5.061348,1.769167,0.0843914,3.891771
14.2815115,5.07142,1.774966,0.09031254,3.90749
14.28217818,5.077524,1.776798,0.09162495,3.91512
14.28284485,5.081187,1.784123,0.1010255,3.905048
14.28351153,5.08607,1.7945,0.1093884,3.928702
14.2841782,5.081797,1.796789,0.1113722,4.032627
14.28484488,5.074472,1.791143,0.1060921,4.134568
14.28551155,5.065316,1.774051,0.08903064,4.187065
14.28617823,5.036015,1.738493,0.05542669,4.174857
14.2868449,5.030216,1.733457,0.05011598,4.128006
14.28751158,5.030216,1.734526,0.04636186,4.006837
14.28817825,5.047003,1.743224,0.04895617,3.877732
14.28884493,5.073251,1.772372,0.08304846,3.849347
14.2895116,5.08607,1.78687,0.1012697,3.879563
14.29017828,5.08668,1.788548,0.103223,3.905658
14.29084495,5.088817,1.789769,0.1051459,3.91512
14.29151163,5.087291,1.791143,0.1075876,3.912831
14.2921783,5.07966,1.787938,0.1044134,3.907185
14.29284498,5.066231,1.779239,0.09602002,3.887498
14.29351165,5.041203,1.754822,0.07132828,3.834849
14.29417833,5.022281,1.735899,0.05112318,3.831645
14.294845,5.022891,1.736815,0.05341228,3.964259
14.29551168,5.036625,1.753754,0.07190819,4.107709
14.29617835,5.058601,1.770541,0.08817604,4.187675
14.29684503,5.070809,1.781528,0.09879746,4.232694
14.2975117,5.067452,1.776035,0.0922659,4.177298
14.29817838,5.0644,1.76993,0.08512391,4.052161
14.29884505,5.058296,1.769778,0.08457454,3.921835
14.29951173,5.069894,1.785649,0.1002625,3.856824
14.3001784,5.075998,1.78748,0.1035893,3.869643
14.30084508,5.066231,1.772067,0.08878647,3.890093
14.30151175,5.033573,1.741393,0.05863142,3.876969
14.30217843,5.028995,1.73712,0.05402271,3.856367
14.3028451,5.041814,1.747497,0.06299597,3.86125
14.30351178,5.053718,1.760011,0.07657795,3.846752
14.30417845,5.067757,1.774661,0.09220485,3.840038
14.30484513,5.07142,1.781071,0.09721035,3.897113
14.3055118,5.071115,1.786412,0.1021853,4.061165
14.30617848,5.079966,1.796179,0.111006,4.199121
14.30684515,5.089122,1.804114,0.1172628,4.250244
14.30751183,5.081187,1.792211,0.1067025,4.230863
14.3081785,5.066231,1.76993,0.08784031,4.13289
14.30884518,5.197167,1.897204,0.2152057,4.130295
14.30951185,5.42913,2.128556,0.4441765,4.246276
14.31017853,5.1932,1.897357,0.2117568,3.946099
14.3108452,5.054023,1.762758,0.07782932,3.82493
14.31151188,5.067757,1.77283,0.08942742,3.87468
14.31217855,5.077219,1.777103,0.09354779,3.894976
14.31284523,5.078745,1.776492,0.09293737,3.910084
14.3135119,5.079966,1.783665,0.1001404,3.928855
14.31417858,5.079355,1.788701,0.1040776,3.915578
14.31484525,5.074777,1.788854,0.1030399,3.911152
14.31551193,5.081187,1.791295,0.1063667,3.999054
14.3161786,5.073862,1.778171,0.09580638,4.092144
14.31684528,5.063179,1.75818,0.0846661,4.160206
14.31751195,5.09309,1.772525,0.1096936,4.220638
14.31817863,5.065316,1.758027,0.08213283,4.175772
14.3188453,5.043951,1.745819,0.06256867,4.075662
14.31951198,5.048834,1.757264,0.07300696,3.946099
14.32017865,5.072335,1.78397,0.0997131,3.884446
14.32084533,5.086986,1.795874,0.1108229,3.884599
14.321512,5.088817,1.799689,0.1134477,3.918172
14.32217868,5.08668,1.797705,0.1105482,3.931602
14.32284535,5.083933,1.790074,0.1019106,3.92214
14.32351203,5.078135,1.784275,0.09730192,3.908863
14.3241787,5.07142,1.781681,0.09675253,3.894213
14.32484538,5.038762,1.74826,0.06464412,3.825387
14.32551205,5.038152,1.74475,0.06125626,3.826761
14.32617873,5.056769,1.762147,0.07996581,3.947778
14.3268454,5.073251,1.778934,0.09708826,4.111067
14.32751208,5.075998,1.783207,0.100995,4.193322
14.32817875,5.072335,1.784733,0.1015749,4.234983
14.32884543,5.076303,1.787785,0.1030399,4.200189
14.3295121,5.077219,1.790838,0.1000488,4.085277
14.33017878,5.074472,1.798163,0.09898059,3.943658
14.33084545,5.078745,1.791448,0.1029484,3.855299
14.33151213,5.076914,1.78046,0.09830911,3.860029
14.3321788,5.038152,1.744598,0.0613173,3.858808
14.33284548,5.025332,1.738341,0.05377854,3.87178
14.33351215,5.046087,1.757569,0.07267122,3.878953
