Zeit,Kanal E,Kanal F,Kanal G,Kanal H
22.02227474,5.030521,1.625412,0.04410328,2.063851
22.02294142,5.05036,1.638231,0.05219143,2.096203
22.02360809,5.078745,1.675772,0.09293737,2.165487
22.02427477,5.104383,1.70431,0.1251373,2.240874
22.02494144,5.117812,1.712398,0.1352094,2.273227
22.02560812,5.111708,1.706751,0.1289525,2.301611
22.02627479,5.096142,1.687981,0.1121658,2.318703
22.02694147,5.087901,1.678977,0.1036198,2.270175
22.02760814,5.096447,1.690575,0.113234,2.178916
22.02827482,5.101026,1.699731,0.1202539,2.126114
22.02894149,5.0937,1.691948,0.1123184,2.115737
22.02960817,5.07203,1.672567,0.09446344,2.130997
22.03027484,5.053107,1.654407,0.07691368,2.11299
22.03094152,5.036625,1.636858,0.05936394,2.072091
22.03160819,5.02808,1.624344,0.0468502,2.044317
22.03227487,5.023501,1.620986,0.04272982,2.046148
22.03294154,5.028385,1.632737,0.05249664,2.062935
22.03360822,5.068062,1.672873,0.09156391,2.130082
22.03427489,5.104993,1.704157,0.1259004,2.214931
22.03494157,5.122085,1.716823,0.1402454,2.26407
22.03560824,5.124832,1.724911,0.1465023,2.304053
22.03627492,5.099194,1.700952,0.1236113,2.305274
22.03694159,5.088206,1.68737,0.1115554,2.249725
22.03760827,5.102246,1.700647,0.1237639,2.193566
22.03827494,5.111403,1.705836,0.1278843,2.179221
22.03894162,5.104077,1.697137,0.1188805,2.140459
22.03960829,5.079355,1.678519,0.1013307,2.107191
22.04027497,5.058906,1.66219,0.08317055,2.072091
22.04094164,5.041203,1.649371,0.06974117,2.060798
22.04160832,5.029605,1.638689,0.05997436,2.062935
22.04227499,5.025027,1.632127,0.05310707,2.082774
22.04294167,5.0351,1.636552,0.05783787,2.083995
22.04360834,5.075998,1.67211,0.09232694,2.129471
22.04427502,5.099804,1.697595,0.1185753,2.199365
22.04494169,5.10713,1.706446,0.1292577,2.263155
22.04560837,5.108961,1.70904,0.1304786,2.294592
22.04627504,5.100415,1.697595,0.1182701,2.311989
22.04694172,5.093395,1.691491,0.1095715,2.261323
22.04760839,5.101026,1.7008,0.1184227,2.214321
22.04827507,5.099804,1.698205,0.1173544,2.138628
22.04894174,5.087291,1.68676,0.1075876,2.107801
22.04960842,5.065926,1.667226,0.08942742,2.090709
22.05027509,5.045171,1.653797,0.07431938,2.082469
22.05094177,5.037236,1.64113,0.06348431,2.061409
22.05160844,5.031742,1.628617,0.05081797,2.059577
22.05227512,5.038152,1.634111,0.05753266,2.080637
22.05294179,5.074167,1.669821,0.09293737,2.120315
22.05360847,5.099804,1.695916,0.1173544,2.158467
22.05427514,5.111708,1.707514,0.1262056,2.20608
22.05494182,5.117202,1.714229,0.1326151,2.25705
22.05560849,5.114455,1.712245,0.130326,2.305274
22.05627517,5.099194,1.698511,0.1194909,2.304664
22.05694184,5.084544,1.685997,0.111708,2.229887
22.05760852,5.086986,1.684623,0.1106397,2.181358
22.05827519,5.07966,1.677603,0.1017886,2.14229
22.05894187,5.064705,1.666311,0.08790135,2.124283
22.05960854,5.046698,1.650287,0.07218288,2.098645
22.06027522,5.032963,1.638536,0.06089,2.081248
22.06094189,5.025943,1.630601,0.05188622,2.064461
22.06160857,5.047613,1.645861,0.06455256,2.074228
22.06227524,5.102246,1.698663,0.1182701,2.123672
22.06294192,5.12239,1.717892,0.1390245,2.149005
22.06360859,5.119033,1.71606,0.136888,2.167928
22.06427527,5.117202,1.71606,0.1373459,2.225919
22.06494194,5.12178,1.713008,0.1339885,2.263765
22.06560862,5.117507,1.708583,0.1304786,2.286961
22.06627529,5.094616,1.691643,0.1135392,2.278721
22.06694197,5.073251,1.669668,0.09064827,2.262544
22.06760864,5.069894,1.663869,0.08576486,2.227445
22.06827532,5.059516,1.656086,0.07843975,2.159077
22.06894199,5.054938,1.653644,0.07615066,2.068429
22.06960867,5.054938,1.652729,0.07584544,2.034245
22.07027534,5.057685,1.655628,0.07905018,2.062325
22.07094202,5.096447,1.696527,0.1176596,2.149921
22.07160869,5.104077,1.705988,0.1263582,2.16274
22.07227537,5.104993,1.706599,0.1280369,2.134049
22.07294204,5.109877,1.711787,0.1315468,2.128556
22.07360872,5.115065,1.717129,0.135362,2.1487
22.07427539,5.114455,1.717129,0.136888,2.209132
22.07494207,5.112929,1.711635,0.1335307,2.275363
22.07560874,5.105299,1.701563,0.1242217,2.293371
22.07627542,5.080271,1.677603,0.1002625,2.265291
22.07694209,5.060432,1.656696,0.07920279,2.189293
22.07760877,5.057075,1.657307,0.07874496,2.168233
22.07827544,5.048529,1.654407,0.07431938,2.136491
22.07894212,5.05036,1.646624,0.06699426,2.100171
22.07960879,5.04273,1.633805,0.05112318,2.058357
22.08027547,5.034794,1.636705,0.05829569,2.063851
22.08094214,5.067452,1.672873,0.09614211,2.09956
22.08160882,5.096447,1.697747,0.1204065,2.117263
22.08227549,5.112319,1.709193,0.131089,2.139543
22.08294217,5.11537,1.715603,0.1364302,2.157856
22.08360884,5.116286,1.717281,0.1384141,2.189598
22.08427552,5.11537,1.714076,0.1342937,2.221646
22.08494219,5.112319,1.70843,0.1287999,2.256745
22.08560887,5.097973,1.695458,0.1173544,2.277194
22.08627554,5.076914,1.671957,0.09186912,2.261323
22.08694222,5.054023,1.652423,0.06867293,2.205469
22.08760889,5.054023,1.652881,0.0727933,2.18502
22.08827557,5.04975,1.649524,0.0726407,2.12703
22.08894224,5.037847,1.63991,0.06409474,2.07789
22.08960892,5.044561,1.644946,0.06882554,2.067818
22.09027559,5.084239,1.682792,0.1089611,2.132218
22.09094227,5.097363,1.70141,0.1292577,2.157856
22.09160894,5.106214,1.706751,0.1315468,2.154804
22.09227562,5.11476,1.715603,0.1451288,2.16274
22.09294229,5.114455,1.720333,0.1596264,2.181052
22.09360897,5.112013,1.715145,0.1425345,2.164571
22.09427564,5.10713,1.707362,0.1272738,2.186852
22.09494232,5.096447,1.69439,0.1141497,2.228666
22.09560899,5.079355,1.680961,0.1005677,2.25705
22.09627567,5.066536,1.662648,0.08347577,2.260713
22.09694234,5.043035,1.637315,0.06012697,2.26407
22.09760902,5.019228,1.62236,0.04318764,2.19265
22.09827569,5.018923,1.621749,0.04135637,2.096508
22.09894237,5.044256,1.640825,0.06058479,2.04859
22.09960904,5.08607,1.684929,0.1046881,2.085521
22.10027572,5.103772,1.70553,0.1252899,2.149615
22.10094239,5.110792,1.712093,0.1330729,2.159382
22.10160907,5.114455,1.716213,0.139635,2.135881
22.10227574,5.116286,1.717892,0.139635,2.134049
22.10294242,5.114455,1.715603,0.1342937,2.160298
22.10360909,5.110792,1.707972,0.1265108,2.178
22.10427577,5.104077,1.698205,0.1170492,2.189293
22.10494244,5.094006,1.691796,0.1123184,2.209437
22.10560912,5.075693,1.673483,0.09064827,2.22012
22.10627579,5.060127,1.651813,0.06424734,2.199975
22.10694247,5.031437,1.633042,0.05112318,2.185631
22.10760914,5.019534,1.61885,0.03906727,2.178305
22.10827582,5.044561,1.640825,0.06104261,2.166707
22.10894249,5.101636,1.695611,0.117507,2.145953
22.10960917,5.117507,1.713313,0.1358198,2.122757
22.11027584,5.117507,1.712703,0.1344463,2.133439
22.11094252,5.118728,1.716365,0.1359724,2.156635
22.11160919,5.117507,1.718807,0.1374985,2.137102
22.11227587,5.115675,1.714687,0.1352094,2.127335
22.11294254,5.113539,1.709193,0.1295629,2.138017
22.11360922,5.102551,1.699274,0.1196435,2.162434
22.11427589,5.087596,1.684318,0.1062141,2.183189
22.11494257,5.071115,1.673025,0.09553168,2.213405
22.11560924,5.060127,1.662953,0.08607008,2.218288
22.11627592,5.04975,1.650287,0.07370895,2.228055
22.11694259,5.032658,1.633042,0.05463313,2.245452
22.11760927,5.022281,1.624649,0.04654499,2.198449
22.11827594,5.060432,1.661732,0.0842388,2.133134
22.11894262,5.104077,1.699274,0.1219326,2.111159
22.11960929,5.11537,1.71255,0.1344463,2.117873
22.12027597,5.117507,1.715603,0.1365828,2.156025
22.12094264,5.118728,1.716365,0.1374985,2.161519
22.12160932,5.117202,1.714992,0.1352094,2.142901
22.12227599,5.110487,1.708583,0.1283421,2.126419
22.12294267,5.097058,1.69729,0.1170492,2.120925
22.12360934,5.084239,1.686149,0.1071298,2.10536
22.12427602,5.072946,1.673636,0.09721035,2.116042
22.12494269,5.062569,1.663411,0.0865279,2.159688
22.12560937,5.053107,1.655781,0.07752411,2.197534
22.12627604,5.044561,1.640673,0.05921133,2.204859
22.12694272,5.0351,1.619155,0.03464168,2.184715
22.12760939,5.023807,1.620834,0.04074594,2.137102
22.12827607,5.061653,1.663411,0.0865279,2.116652
22.12894274,5.097058,1.698053,0.1216274,2.143206
22.12960942,5.111403,1.713466,0.1344463,2.126114
22.13027609,5.11476,1.717129,0.136888,2.115737
22.13094277,5.111097,1.715297,0.136125,2.096813
22.13160944,5.110792,1.712398,0.1359724,2.103223
22.13227612,5.107435,1.703852,0.1271212,2.105054
22.13294279,5.101636,1.698053,0.1205591,2.117873
22.13360947,5.098279,1.69378,0.1144549,2.109327
22.13427614,5.095226,1.682639,0.1004151,2.100781
22.13494282,5.083628,1.675314,0.09522647,2.138628
22.13560949,5.072335,1.666158,0.08698571,2.181358
22.13627617,5.050971,1.649371,0.07080942,2.191735
22.13694284,5.027164,1.63289,0.05371749,2.193566
22.13760952,5.007936,1.613661,0.03479429,2.114211
22.13827619,5.028995,1.627854,0.04822366,2.076975
22.13894287,5.106824,1.701257,0.1216274,2.086131
22.13960954,5.130936,1.725369,0.1466549,2.092541
22.14027622,5.119643,1.716823,0.1371933,2.092846
22.14094289,5.115065,1.714076,0.1350568,2.095593
22.14160957,5.111403,1.713161,0.1365828,2.069039
22.14227624,5.113234,1.708735,0.1312416,2.056831
22.14294292,5.115981,1.710566,0.1309364,2.072091
22.14360959,5.111708,1.711635,0.1320046,2.085826
22.14427627,5.101636,1.70431,0.1255952,2.095898
22.14494294,5.092785,1.695153,0.1161336,2.112074
22.14560962,5.087291,1.680656,0.103162,2.137407
22.14627629,5.075693,1.667226,0.09064827,2.167012
22.14694297,5.054328,1.653034,0.07523501,2.151752
22.14760964,5.030827,1.635026,0.0586009,2.06965
22.14827632,5.013429,1.61885,0.04196679,2.013796
22.14894299,5.004883,1.610457,0.03357343,1.966182
22.14960967,5.031742,1.637926,0.06211085,1.976254
22.15027634,5.077524,1.684471,0.1075876,2.001587
22.15094302,5.095837,1.699731,0.12178,2.000977
22.15160969,5.108046,1.70843,0.1292577,1.998535
22.15227637,5.11415,1.712398,0.1329203,2.009523
22.15294304,5.117507,1.716365,0.1344463,2.011659
22.15360972,5.118423,1.718807,0.1374985,2.012575
22.15427639,5.11476,1.714076,0.1362776,2.019289
22.15494307,5.106824,1.709651,0.1300208,2.051947
22.15560974,5.104688,1.707972,0.1262056,2.07728
22.15627642,5.098889,1.701868,0.1216274,2.094067
22.15694309,5.089122,1.693627,0.1155231,2.100476
22.15760977,5.07966,1.679435,0.1027042,2.110548
22.15827644,5.054023,1.652423,0.07584544,2.046759
22.15894312,5.03632,1.638994,0.06058479,1.959773
22.15960979,5.036625,1.644335,0.06623123,1.869125
22.16027647,5.029605,1.638231,0.06073739,1.829752
22.16094314,5.026859,1.630906,0.05417531,1.859358
22.16160982,5.045171,1.646014,0.07065682,1.897204
22.16227649,5.07905,1.682487,0.106672,1.912465
22.16294317,5.105604,1.713771,0.135362,1.917348
22.16360984,5.116591,1.720639,0.1426871,1.939018
22.16427652,5.108656,1.71194,0.135362,1.955805
22.16494319,5.098584,1.70782,0.1358198,1.986937
22.16560987,5.098584,1.714076,0.1474179,2.029667
22.16627654,5.104993,1.713313,0.1407032,2.038213
22.16694322,5.110792,1.709498,0.131852,2.026615
22.16760989,5.110182,1.703852,0.126816,2.01288
22.16827657,5.084239,1.685386,0.1069772,1.987852
22.16894324,5.07142,1.673941,0.09522647,1.950616
22.16960992,5.084849,1.682334,0.1027042,1.896899
22.17027659,5.080271,1.680198,0.1004151,1.844097
22.17094327,5.077524,1.67684,0.09812599,1.840435
22.17160994,5.07203,1.669668,0.09049566,1.843181
22.17227662,5.055243,1.655475,0.07660847,1.80564
22.17294329,5.044256,1.647235,0.06699426,1.798926
22.17360997,5.036015,1.642046,0.06089,1.800452
22.17427664,5.026248,1.627396,0.04929191,1.810218
22.17494332,5.022891,1.622207,0.04623977,1.823038
22.17560999,5.04334,1.64815,0.07126725,1.880112
22.17627667,5.105604,1.708277,0.1301734,1.941155
22.17694334,5.117202,1.716823,0.1371933,1.96954
22.17761002,5.106214,1.702936,0.1239165,1.990905
22.17827669,5.094921,1.688439,0.1114028,1.942376
22.17894337,5.090648,1.686149,0.1071298,1.845013
22.17961004,5.106824,1.706141,0.1257478,1.802893
22.18027672,5.119949,1.716976,0.1371933,1.802588
22.18094339,5.127579,1.72247,0.1439079,1.828836
22.18161007,5.125137,1.717739,0.1393297,1.820291
22.18227674,5.112319,1.707514,0.1316994,1.791906
22.18294342,5.103772,1.701868,0.126053,1.774509
22.18361009,5.09248,1.696374,0.1181174,1.764437
22.18427677,5.083323,1.686455,0.1083506,1.751312
22.18494344,5.077829,1.678824,0.1001099,1.760164
22.18561012,5.076303,1.672873,0.09217434,1.788243
22.18627679,5.060127,1.662648,0.08454401,1.805335
22.18694347,5.040288,1.646319,0.0703516,1.80442
22.18761014,5.030521,1.633195,0.05570138,1.785191
22.18827682,5.010072,1.613966,0.03540471,1.721401
22.18894349,4.997558,1.605573,0.02823221,1.658528
22.18961017,5.034489,1.640673,0.06150043,1.68386
22.19027684,5.096447,1.698358,0.1179648,1.693932
22.19094352,5.117812,1.715297,0.1355146,1.68386
22.19161019,5.118728,1.715755,0.136888,1.677756
22.19227686,5.117507,1.714382,0.1345989,1.690575
22.19294354,5.113234,1.710414,0.1295629,1.685692
22.19361021,5.112624,1.711329,0.1307838,1.678977
22.19427689,5.119338,1.715145,0.1379563,1.668294
22.19494356,5.119643,1.717586,0.1399402,1.667684
22.19561024,5.113539,1.718044,0.1390245,1.700647
22.19627691,5.099804,1.708583,0.131089,1.736967
22.19694359,5.091259,1.694848,0.1182701,1.743377
22.19761026,5.08607,1.686455,0.107435,1.729032
22.19827694,5.090648,1.689507,0.1088084,1.658222
22.19894361,5.470333,2.0492,0.4733854,1.969234
22.19961029,6.075265,2.62529,1.0597,2.499695
22.20027696,5.460872,2.041112,0.4674338,1.90514
22.20094364,5.066842,1.664937,0.08698571,1.508973
22.20161031,5.048529,1.646624,0.06775729,1.478147
22.20227699,5.030216,1.631516,0.05081797,1.452814
22.20294366,5.030827,1.629227,0.05051276,1.438469
22.20361034,5.062569,1.658985,0.08149188,1.473874
22.20427701,5.096753,1.695611,0.1176596,1.510805
22.20494369,5.112013,1.70904,0.1289525,1.535222
22.20561036,5.120254,1.71194,0.1306312,1.557197
22.20627704,5.116286,1.710566,0.1312416,1.59016
22.20694371,5.120559,1.715908,0.136888,1.596875
22.20761039,5.119033,1.715145,0.1364302,1.565438
22.20827706,5.105604,1.703852,0.1248321,1.52515
22.20894374,5.098584,1.695916,0.1173544,1.521792
22.20961041,5.098889,1.696679,0.1164388,1.466854
22.21027709,5.094616,1.696679,0.1155231,1.405506
22.21094376,5.090648,1.689507,0.1109449,1.380784
22.21161044,5.09248,1.686455,0.1092663,1.413747
22.21227711,5.07844,1.681113,0.107435,1.413136
22.21294379,5.058601,1.673636,0.1049933,1.379868
22.21361046,5.050665,1.659443,0.08408619,1.335612
22.21427714,5.052191,1.646014,0.06745208,1.31852
22.21494381,5.039067,1.631516,0.05173361,1.319741
22.21561049,5.045782,1.644793,0.06439995,1.348126
22.21627716,5.101331,1.698816,0.1191857,1.427481
22.21694384,5.124222,1.721096,0.1423819,1.466854
22.21761051,5.115675,1.712398,0.1333781,1.472958
22.21827719,5.106214,1.703089,0.1245269,1.479673
22.21894386,5.097363,1.695458,0.1164388,1.41863
22.21961054,5.094006,1.690575,0.1136919,1.324625
22.22027721,5.100415,1.702936,0.1280369,1.307838
22.22094389,5.109877,1.710566,0.1329203,1.31028
22.22161056,5.118117,1.714687,0.1365828,1.325845
22.22227724,5.11415,1.711024,0.1323099,1.30326
22.22294391,5.104688,1.702783,0.1222378,1.278843
22.22361059,5.088817,1.69088,0.1115554,1.270602
22.22427726,5.068673,1.67684,0.09705774,1.27518
22.22494394,5.052802,1.661122,0.08088145,1.251984
22.22561061,5.045476,1.649982,0.0703516,1.230619
22.22627729,5.041814,1.642504,0.06378952,1.251984
22.22694396,5.0351,1.63701,0.05661702,1.276706
22.22761064,5.028385,1.630295,0.04761323,1.28281
22.22827731,5.032963,1.637315,0.05539617,1.31028
22.22894399,5.067147,1.667989,0.08912221,1.317299
22.22961066,5.082102,1.684165,0.1054511,1.280369
22.23027734,5.101636,1.702478,0.1207118,1.238249
22.23094401,5.110792,1.70904,0.1271212,1.21719
22.23161069,5.115981,1.713161,0.1342937,1.220547
22.23227736,5.113539,1.712093,0.1345989,1.240996
22.23294404,5.102246,1.706751,0.1294103,1.215053
22.23361071,5.101636,1.704157,0.126816,1.198877
22.23427739,5.102246,1.700494,0.1231535,1.207423
22.23494406,5.094006,1.694543,0.1170492,1.220547
22.23561074,5.088817,1.69027,0.1121658,1.228788
22.23627741,5.083018,1.685386,0.1051459,1.234587
22.23694409,5.074167,1.675772,0.09385301,1.241912
22.23761076,5.065621,1.662953,0.08256012,1.258088
22.23827744,5.05036,1.644946,0.06684165,1.244659
22.23894411,5.024112,1.624496,0.04715541,1.151874
22.23961079,5.008851,1.617476,0.04120376,1.112502
22.24027746,5.014956,1.626022,0.05051276,1.105787
22.24094414,5.018313,1.627701,0.04715541,1.081675
22.24161081,5.034184,1.638994,0.05768526,1.062447
22.24227749,5.072946,1.673941,0.09629472,1.109449
22.24294416,5.101636,1.696832,0.1184227,1.13234
22.24361084,5.120254,1.712398,0.1344463,1.143328
22.24427751,5.111097,1.70843,0.131089,1.135392
22.24494419,5.101331,1.705225,0.1272738,1.139971
22.24561086,5.106214,1.710261,0.131089,1.162251
22.24627754,5.110487,1.710414,0.1315468,1.182395
22.24694421,5.109877,1.706446,0.1236113,1.184227
22.24761089,5.110487,1.702173,0.1152179,1.186973
22.24827756,5.104688,1.700189,0.1205591,1.189415
22.24894424,5.09309,1.691033,0.1129288,1.192773
22.24961091,5.091869,1.686607,0.1054511,1.161641
22.25027759,5.100415,1.692864,0.1133866,1.124405
22.25094426,5.094311,1.691185,0.1141497,1.067025
22.25161094,5.091259,1.688591,0.1095715,1.039861
22.25227761,5.075387,1.671652,0.09202173,1.0597
22.25294429,5.059516,1.658375,0.08027103,1.053901
22.25361096,5.050665,1.652423,0.07431938,1.022464
22.25427764,5.037847,1.643725,0.06531559,0.9937736
22.25494431,5.034184,1.637773,0.06119521,0.9968258
22.25561099,5.034489,1.631822,0.05509095,1.003541
22.25627766,5.025638,1.623886,0.04761323,1.015749
22.25694434,5.013429,1.616713,0.04181419,1.03101
22.25761101,5.031132,1.632737,0.05417531,1.056037
22.25827769,5.082713,1.676535,0.09644732,1.081675
22.25894436,5.087291,1.682334,0.1025516,1.063667
22.25961104,5.082407,1.680198,0.1002625,1.076792
22.26027771,5.073862,1.670736,0.08729093,1.044439
22.26094439,5.090953,1.695458,0.1143023,1.026737
22.26161106,5.106519,1.709498,0.1338359,1.013307
22.26227774,5.109266,1.704462,0.1277317,1.017885
22.26294441,5.118117,1.709651,0.1306312,1.033451
22.26361109,5.119643,1.713924,0.1344463,1.025516
22.26427776,5.115065,1.712398,0.131089,1.018801
22.26494444,5.106824,1.705683,0.1248321,1.015139
22.26561111,5.104993,1.702936,0.1233061,1.028263
22.26627779,5.102857,1.700342,0.1216274,1.031925
22.26694446,5.100415,1.699731,0.1207118,1.045355
22.26761114,5.099804,1.701868,0.1233061,1.048712
22.26827781,5.108351,1.705836,0.126816,1.077097
22.26894449,5.111403,1.704767,0.1266634,1.101209
22.26961116,5.089427,1.687981,0.1098767,1.0597
22.27027784,5.076608,1.680198,0.1005677,0.9968258
22.27094451,5.090038,1.693169,0.1135392,0.9672201
22.27161119,5.104993,1.699121,0.121017,0.9727139
22.27227786,5.102857,1.696527,0.1196435,0.978513
22.27294454,5.101026,1.698968,0.122543,0.9891955
22.27361121,5.105604,1.702021,0.1231535,0.9815651
22.27427789,5.102246,1.700189,0.1199487,0.9653888
22.27494456,5.103467,1.697595,0.1181174,0.9650836
22.27561124,5.10011,1.693322,0.1158284,0.9537907
22.27627791,5.092785,1.691338,0.1150653,0.9501282
22.27694459,5.091564,1.697747,0.1193383,0.9803443
22.27761126,5.097058,1.702783,0.1242217,1.015444
22.27827794,5.105909,1.704157,0.1240691,1.025516
22.27894461,5.103772,1.702021,0.1214748,1.014528
22.27961129,5.083018,1.685234,0.1086558,1.009034
22.28027796,5.074777,1.678061,0.1027042,0.9846172
22.28094464,5.094006,1.69378,0.1176596,0.9772921
22.28161131,5.103162,1.704767,0.1283421,0.9394457
22.28227799,5.102246,1.706599,0.1269686,0.914113
22.28294466,5.106824,1.707972,0.126816,0.9257112
22.28361134,5.104077,1.705378,0.126053,0.9400561
22.28427801,5.101636,1.703241,0.1236113,0.9330363
22.28494469,5.101636,1.702936,0.1226956,0.9034306
22.28561136,5.101636,1.701715,0.1214748,0.9058723
22.28627804,5.104077,1.706141,0.1251373,0.9147235
22.28694471,5.109266,1.712398,0.1304786,0.9443291
22.28761139,5.109877,1.711177,0.130326,0.9782078
22.28827806,5.110792,1.710414,0.1300208,0.997131
22.28894474,5.111097,1.71545,0.1350568,0.9940789
22.28961141,5.108351,1.711024,0.1312416,0.9730191
22.29027809,5.088511,1.688286,0.1095715,0.9537907
