Zeit,Kanal E,Kanal F,Kanal G,Kanal H
24.86564351,5.076303,1.742156,0.09736296,4.030338
24.86631018,5.075082,1.740782,0.09614211,4.029117
24.86697686,5.073862,1.739714,0.09507386,4.027896
24.86764353,5.072946,1.738646,0.09385301,4.026676
24.86831021,5.071725,1.737425,0.09263216,4.025455
24.86897688,5.070199,1.736052,0.09141131,4.023929
24.86964356,5.068978,1.734831,0.09003785,4.022403
24.87031023,5.067452,1.733457,0.08866438,4.020876
24.87097691,5.066231,1.732084,0.08744353,4.019351
24.87164358,5.06501,1.730863,0.08607008,4.01813
24.87231026,5.063789,1.72949,0.08484922,4.016603
24.87297693,5.062263,1.728269,0.08362837,4.015078
24.87364361,5.061042,1.727048,0.08240752,4.013551
24.87431028,5.059822,1.725827,0.08118667,4.012331
24.87497696,5.058906,1.724759,0.08011842,4.01111
24.87564363,5.057685,1.723538,0.07905018,4.009583
24.87631031,5.056464,1.722622,0.07798193,4.008363
24.87697698,5.055854,1.721707,0.0772189,4.007447
24.87764366,5.054938,1.720944,0.07645586,4.006532
24.87831033,5.054328,1.720181,0.07569283,4.005616
24.87897701,5.053718,1.71957,0.07508241,4.0047
24.87964368,5.053107,1.719112,0.07462458,4.00409
24.88031036,5.052802,1.718807,0.07431938,4.003785
24.88097703,5.052496,1.718502,0.07416677,4.003174
24.88164371,5.052191,1.718349,0.07401416,4.003174
24.88231038,5.052191,1.718349,0.07401416,4.002869
24.88297706,5.052496,1.718502,0.07416677,4.002869
24.88364373,5.052802,1.718655,0.07431938,4.003174
24.88431041,5.053107,1.719112,0.07477719,4.003479
24.88497708,5.053718,1.71957,0.07523501,4.003785
24.88564376,5.054023,1.720028,0.07584544,4.004395
24.88631043,5.054633,1.720639,0.07645586,4.005005
24.88697711,5.055549,1.721401,0.0772189,4.005616
24.88764378,5.056464,1.722317,0.07813454,4.006532
24.88831046,5.05738,1.723233,0.07905018,4.007447
24.88897713,5.058296,1.724301,0.07996581,4.008363
24.88964381,5.059516,1.725369,0.08103406,4.009583
24.89031048,5.060737,1.726438,0.08210231,4.010805
24.89097716,5.061958,1.727658,0.08332316,4.012025
24.89164383,5.063179,1.728879,0.08454401,4.013246
24.89231051,5.0644,1.7301,0.08576486,4.014467
24.89297718,5.065621,1.731321,0.08698571,4.015993
24.89364386,5.067147,1.732542,0.08820657,4.017214
24.89431053,5.068367,1.733763,0.08958003,4.01874
24.89497721,5.069589,1.734983,0.09064827,4.019961
24.89564388,5.070809,1.736204,0.09186912,4.021487
24.89631056,5.07203,1.737273,0.09308998,4.022708
24.89697723,5.073251,1.738493,0.09415822,4.023929
24.89764391,5.074167,1.739562,0.09522647,4.025149
24.89831058,5.075387,1.740477,0.09614211,4.026065
24.89897726,5.076303,1.741393,0.09705774,4.026981
24.89964393,5.076914,1.742309,0.09782077,4.028202
24.90031061,5.077829,1.743072,0.09858381,4.028812
24.90097728,5.07844,1.743682,0.09934685,4.029727
24.90164396,5.07905,1.744292,0.09980466,4.030338
24.90231063,5.07966,1.74475,0.1004151,4.030949
24.90297731,5.079966,1.745056,0.1007203,4.031559
24.90364398,5.080271,1.745361,0.1010255,4.031864
24.90431066,5.080576,1.745513,0.1011781,4.032169
24.90497733,5.080576,1.745666,0.1011781,4.032169
24.90564401,5.080576,1.745513,0.1011781,4.032169
24.90631068,5.080271,1.745361,0.1010255,4.032169
24.90697736,5.079966,1.745056,0.1007203,4.031864
24.90764403,5.07966,1.74475,0.1004151,4.031559
24.90831071,5.07905,1.744292,0.09995727,4.031254
24.90897738,5.078745,1.743682,0.09934685,4.030643
24.90964406,5.078135,1.743072,0.09873642,4.030033
24.91031073,5.077524,1.742461,0.09812599,4.029422
24.91097741,5.076608,1.741698,0.09751557,4.028812
24.91164408,5.075998,1.740935,0.09659992,4.027896
24.91231076,5.075082,1.74002,0.09583689,4.026981
24.91297743,5.074167,1.739257,0.09492125,4.026065
24.91364411,5.072946,1.738188,0.09400561,4.025149
24.91431078,5.07203,1.73712,0.09293737,4.024234
24.91497746,5.070809,1.736052,0.09186912,4.023013
24.91564413,5.069894,1.735136,0.09080088,4.022098
24.91631081,5.068978,1.734221,0.09003785,4.021182
24.91697748,5.067757,1.733152,0.0889696,4.019961
24.91764416,5.066536,1.732084,0.08790135,4.019045
24.91831083,5.065621,1.731016,0.0868331,4.017824
24.91897751,5.0644,1.7301,0.08591747,4.016909
24.91964418,5.063484,1.729184,0.08500183,4.015993
24.92031086,5.062569,1.728269,0.08408619,4.015078
24.92097753,5.061653,1.727506,0.08332316,4.014162
24.92164421,5.060737,1.726743,0.08256012,4.013246
24.92231088,5.060127,1.72598,0.0819497,4.012636
24.92297756,5.059516,1.725369,0.08133927,4.012025
24.92364423,5.058906,1.724911,0.08088145,4.011415
24.92431091,5.058296,1.724454,0.08042364,4.01111
24.92497758,5.057991,1.724148,0.08011842,4.010805
24.92564426,5.057991,1.724148,0.07996581,4.010499
24.92631093,5.057685,1.723996,0.07996581,4.010499
24.92697761,5.057685,1.723996,0.07996581,4.010194
24.92764428,5.057685,1.724148,0.08011842,4.010499
24.92831096,5.057685,1.724301,0.08027103,4.010805
24.92897763,5.057991,1.724606,0.08057624,4.01111
24.92964431,5.058601,1.725064,0.08103406,4.011415
24.93031098,5.058906,1.725675,0.08164449,4.012025
24.93097766,5.059516,1.726285,0.08225492,4.012636
24.93164433,5.060127,1.727048,0.08301795,4.013246
24.93231101,5.061042,1.727811,0.08378097,4.014162
24.93297768,5.061958,1.728727,0.08469662,4.014772
24.93364436,5.062874,1.729642,0.08576486,4.015993
24.93431103,5.063789,1.730711,0.0868331,4.016909
24.93497771,5.06501,1.731931,0.08790135,4.01813
24.93564438,5.066231,1.733,0.08912221,4.019351
24.93631106,5.067147,1.734221,0.09034306,4.020571
24.93697773,5.068367,1.735441,0.09156391,4.021792
24.93764441,5.069589,1.736662,0.09278476,4.023013
24.93831108,5.071115,1.737883,0.09400561,4.024234
24.93897776,5.072335,1.739257,0.09522647,4.025455
24.93964443,5.073556,1.740477,0.09644732,4.026981
24.94031111,5.074777,1.741698,0.09766817,4.028202
24.94097778,5.075998,1.742766,0.09888902,4.029422
24.94164446,5.077219,1.743987,0.1001099,4.030643
24.94231113,5.07844,1.745056,0.1011781,4.031864
24.94297781,5.079355,1.746124,0.1022464,4.03278
24.94364448,5.080576,1.747192,0.103162,4.034001
24.94431116,5.081492,1.747955,0.1040776,4.034916
24.94497783,5.082407,1.748871,0.1049933,4.035832
24.94564451,5.083323,1.749634,0.1056037,4.036747
24.94631118,5.083933,1.750244,0.1063667,4.037358
24.94697786,5.084544,1.750855,0.1068246,4.037969
24.94764453,5.085155,1.75116,0.1072824,4.038274
24.94831121,5.08546,1.751618,0.1075876,4.038884
24.94897788,5.085765,1.75177,0.1078928,4.039189
24.94964456,5.085765,1.751923,0.1078928,4.039189
24.95031123,5.08607,1.751923,0.1080454,4.039495
24.95097791,5.08607,1.751923,0.1078928,4.039495
24.95164458,5.085765,1.75177,0.1077402,4.039189
24.95231126,5.08546,1.751465,0.107435,4.038884
24.95297793,5.085155,1.751007,0.1069772,4.038579
24.95364461,5.084849,1.750549,0.1065193,4.038274
24.95431128,5.084239,1.749939,0.1059089,4.037663
24.95497796,5.083323,1.749328,0.1051459,4.036747
24.95564463,5.082713,1.748565,0.1043829,4.036137
24.95631131,5.081797,1.74765,0.1036198,4.035222
24.95697798,5.081187,1.746887,0.1027042,4.034306
24.95764466,5.079966,1.745819,0.1017886,4.03339
24.95831133,5.07905,1.74475,0.1007203,4.032169
24.95897801,5.077829,1.743682,0.09965205,4.031254
24.95964468,5.076608,1.742309,0.0982786,4.029727
24.96031136,5.075082,1.741088,0.09705774,4.028507
24.96097803,5.073862,1.739714,0.09568429,4.026981
24.96164471,5.072335,1.738341,0.09431083,4.025455
24.96231138,5.070809,1.736967,0.09293737,4.024234
24.96297806,5.069589,1.735594,0.09156391,4.022708
24.96364473,5.068062,1.734221,0.09019046,4.021182
24.96431141,5.066536,1.732847,0.08881699,4.019656
24.96497808,5.06501,1.731474,0.08744353,4.01813
24.96564476,5.063484,1.729947,0.08591747,4.016603
24.96631143,5.061958,1.728727,0.08469662,4.015078
24.96697811,5.060737,1.727353,0.08332316,4.013551
24.96764478,5.059211,1.725827,0.0819497,4.012025
24.96831146,5.057685,1.724454,0.08057624,4.010499
24.96897813,5.056464,1.723233,0.07920279,4.009278
24.96964481,5.054938,1.722012,0.07798193,4.008058
24.97031148,5.053718,1.720791,0.07691368,4.006532
24.97097816,5.052802,1.719723,0.07584544,4.005311
24.97164483,5.051581,1.718655,0.07477719,4.004395
24.97231151,5.050665,1.717739,0.07386155,4.003174
24.97297818,5.04975,1.716823,0.07294592,4.002258
24.97364485,5.048834,1.71606,0.07218288,4.001343
24.97431153,5.047918,1.71545,0.07141985,4.000732
24.9749782,5.047308,1.714839,0.07096203,4.000122
24.97564488,5.047003,1.714382,0.07050421,3.999512
24.97631155,5.046698,1.714076,0.070199,3.999206
24.97697823,5.046392,1.713924,0.06989378,3.998901
24.9776449,5.046087,1.713619,0.06974117,3.998596
24.97831158,5.046087,1.713619,0.06974117,3.998291
24.97897825,5.046087,1.713771,0.06974117,3.998596
24.97964493,5.046392,1.714076,0.0700464,3.998596
24.9803116,5.046698,1.714382,0.0703516,3.998901
24.98097828,5.047003,1.714839,0.07080942,3.999512
24.98164495,5.047613,1.71545,0.07141985,4.000122
24.98231163,5.048223,1.71606,0.07203028,4.000732
24.9829783,5.049139,1.716823,0.0727933,4.001343
24.98364498,5.04975,1.717739,0.07355634,4.002258
24.98431165,5.050665,1.718655,0.07462458,4.003174
24.98497833,5.051886,1.719723,0.07554023,4.004395
24.985645,5.052802,1.720791,0.07660847,4.005616
24.98631168,5.054023,1.722012,0.07782932,4.006837
24.98697835,5.055243,1.723233,0.07905018,4.008058
24.98764503,5.056769,1.724606,0.08027103,4.009278
24.9883117,5.057991,1.725827,0.08149188,4.010805
24.98897838,5.059211,1.727201,0.08286534,4.012025
24.98964505,5.060737,1.728574,0.0842388,4.013551
24.99031173,5.062263,1.729947,0.08561225,4.015078
24.9909784,5.063484,1.731474,0.08698571,4.016298
24.99164508,5.06501,1.732847,0.08835918,4.017824
24.99231175,5.066536,1.734221,0.08973263,4.019351
24.99297843,5.067757,1.735594,0.09110609,4.020876
24.9936451,5.069283,1.736967,0.09247955,4.022098
24.99431178,5.070504,1.738341,0.09385301,4.023623
24.99497845,5.07203,1.739562,0.09507386,4.024844
24.99564513,5.073251,1.740782,0.09629472,4.026065
24.9963118,5.074472,1.742003,0.09736296,4.027286
24.99697848,5.075693,1.743072,0.09858381,4.028507
24.99764515,5.076914,1.74414,0.09965205,4.029727
24.99831183,5.077829,1.745056,0.1005677,4.030643
24.9989785,5.078745,1.745971,0.1013307,4.031559
24.99964518,5.07966,1.746734,0.1022464,4.032475
25.00031185,5.080576,1.747497,0.1028568,4.03339
25.00097853,5.081187,1.74826,0.1036198,4.034001
25.0016452,5.081797,1.748718,0.1040776,4.034611
25.00231188,5.082407,1.749328,0.1045355,4.035222
25.00297855,5.083018,1.749634,0.1049933,4.035527
25.00364523,5.083323,1.749939,0.1052985,4.036137
25.0043119,5.083628,1.750244,0.1054511,4.036442
25.00497858,5.083933,1.750397,0.1056037,4.036442
25.00564525,5.083933,1.750397,0.1057563,4.036442
25.00631193,5.084239,1.750397,0.1056037,4.036442
25.0069786,5.084239,1.750397,0.1056037,4.036442
25.00764528,5.084239,1.750244,0.1054511,4.036442
25.00831195,5.083933,1.749939,0.1051459,4.036137
25.00897863,5.083628,1.749481,0.1046881,4.035832
25.0096453,5.083323,1.749176,0.1043829,4.035527
25.01031198,5.083018,1.748718,0.103925,4.034916
25.01097865,5.082407,1.74826,0.1033146,4.034611
25.01164533,5.082102,1.74765,0.1027042,4.034001
25.012312,5.081492,1.746887,0.1020938,4.03339
25.01297868,5.080882,1.746124,0.1013307,4.032475
25.01364535,5.079966,1.745361,0.1004151,4.031864
25.01431203,5.07905,1.744445,0.09965205,4.030949
25.0149787,5.07844,1.743529,0.09873642,4.030033
25.01564538,5.077524,1.742614,0.09766817,4.029117
25.01631205,5.076608,1.741546,0.09659992,4.027896
25.01697873,5.075387,1.74063,0.09568429,4.026981
25.0176454,5.074472,1.739409,0.09461604,4.02576
25.01831208,5.073556,1.738341,0.09339519,4.024539
25.01897875,5.072335,1.73712,0.09232694,4.023318
25.01964543,5.071115,1.736052,0.09110609,4.022098
25.0203121,5.070199,1.734831,0.08988523,4.020876
25.02097878,5.068978,1.733763,0.08881699,4.019656
25.02164545,5.067757,1.732542,0.08759614,4.018435
25.02231213,5.066536,1.731321,0.08637529,4.017214
25.0229788,5.065316,1.7301,0.08515444,4.015688
25.02364548,5.0644,1.728879,0.08393358,4.014467
25.02431215,5.063179,1.727658,0.08286534,4.013246
25.02497883,5.061958,1.726438,0.08164449,4.01172
25.0256455,5.060737,1.725369,0.08057624,4.010499
25.02631218,5.059822,1.724301,0.07950799,4.009278
25.02697885,5.058906,1.723233,0.07843975,4.008363
25.02764553,5.057991,1.722317,0.07752411,4.007142
25.0283122,5.057075,1.721401,0.07660847,4.006226
25.02897888,5.056159,1.720486,0.07584544,4.005005
25.02964555,5.055243,1.71957,0.0749298,4.00409
25.03031223,5.054633,1.71896,0.07431938,4.003174
25.0309789,5.054023,1.718349,0.07370895,4.002564
25.03164558,5.053718,1.717739,0.07325113,4.001953
25.03231225,5.053107,1.717434,0.0727933,4.001343
25.03297893,5.052802,1.716976,0.0724881,4.001038
25.0336456,5.052802,1.716823,0.07233549,4.000427
25.03431228,5.052496,1.716671,0.07233549,4.000427
25.03497895,5.052496,1.716671,0.07233549,4.000427
25.03564563,5.052802,1.716823,0.0724881,4.000427
25.0363123,5.053107,1.717129,0.0726407,4.000427
25.03697898,5.053412,1.717434,0.07309853,4.000732
25.03764565,5.053718,1.717892,0.07355634,4.001038
25.03831233,5.054328,1.718502,0.07416677,4.001648
25.038979,5.054938,1.719112,0.07477719,4.002258
25.03964568,5.055854,1.719723,0.07554023,4.002869
25.04031235,5.056464,1.720639,0.07630326,4.003785
25.04097903,5.057685,1.721554,0.0772189,4.0047
25.0416457,5.058601,1.72247,0.07828714,4.005616
25.04231238,5.059516,1.723538,0.07935539,4.006837
25.04297905,5.060737,1.724759,0.08042364,4.008058
25.04364573,5.061958,1.72598,0.08164449,4.009278
25.0443124,5.063179,1.727201,0.08286534,4.010499
25.04497908,5.0644,1.728421,0.0842388,4.012025
25.04564575,5.065926,1.729795,0.08561225,4.013246
25.04631243,5.067147,1.731168,0.08698571,4.014772
25.0469791,5.068367,1.732542,0.08820657,4.016298
25.04764578,5.069894,1.733915,0.08973263,4.017824
25.04831245,5.07142,1.735289,0.09110609,4.019351
25.04897913,5.07264,1.736662,0.09247955,4.020876
25.0496458,5.073862,1.738036,0.09385301,4.022403
25.05031248,5.075387,1.739409,0.09522647,4.023929
25.05097915,5.076608,1.740782,0.09644732,4.025149
25.05164583,5.077829,1.742003,0.09766817,4.026676
25.0523125,5.07905,1.743224,0.09888902,4.028202
25.05297918,5.080271,1.744445,0.1001099,4.029422
25.05364585,5.081187,1.745513,0.1013307,4.030643
25.05431253,5.082407,1.746582,0.102399,4.031864
25.0549792,5.083323,1.747497,0.1033146,4.033085
25.05564588,5.084239,1.748565,0.1042303,4.034306
25.05631255,5.084849,1.749328,0.1051459,4.035222
25.05697923,5.085765,1.750092,0.1059089,4.036442
25.0576459,5.086375,1.750855,0.106672,4.037358
25.05831258,5.086986,1.751618,0.107435,4.037969
25.05897925,5.087596,1.752228,0.1080454,4.038884
25.05964593,5.088206,1.752686,0.1085032,4.039495
25.0603126,5.088511,1.752991,0.1088084,4.040105
25.06097928,5.088817,1.753296,0.1092663,4.04041
25.06164595,5.088817,1.753601,0.1094189,4.04102
25.06231263,5.089122,1.753754,0.1097241,4.041326
25.0629793,5.089122,1.753907,0.1098767,4.041631
25.06364598,5.089122,1.754059,0.1098767,4.041936
25.06431265,5.089122,1.754059,0.1098767,4.041936
25.06497933,5.088817,1.753907,0.1098767,4.041936
25.065646,5.088817,1.753754,0.1097241,4.041936
25.06631268,5.088511,1.753601,0.1095715,4.041936
25.06697935,5.088206,1.753296,0.1092663,4.041936
25.06764603,5.087901,1.753144,0.1091137,4.041631
25.0683127,5.087596,1.752686,0.1086558,4.041326
25.06897938,5.086986,1.752228,0.1083506,4.04102
25.06964605,5.086375,1.75177,0.1077402,4.04041
25.07031273,5.085765,1.75116,0.1071298,4.040105
25.0709794,5.085155,1.750397,0.1065193,4.039495
25.07164608,5.084544,1.749786,0.1057563,4.038884
25.07231275,5.083628,1.749023,0.1049933,4.037969
25.07297943,5.082713,1.74826,0.1042303,4.037358
25.0736461,5.081797,1.747345,0.1033146,4.036442
25.07431278,5.080882,1.746429,0.102399,4.035527
25.07497945,5.079966,1.745513,0.1014833,4.034611
25.07564613,5.07905,1.744445,0.1005677,4.03339
25.0763128,5.077829,1.743377,0.09934685,4.032475
25.07697948,5.076608,1.742309,0.0982786,4.031254
25.07764615,5.075387,1.741088,0.09705774,4.030033
25.07831283,5.074167,1.74002,0.0959895,4.028812
25.0789795,5.072946,1.738646,0.09476864,4.027286
25.07964618,5.071725,1.737425,0.09339519,4.026065
25.08031285,5.070199,1.736052,0.09202173,4.024539
25.08097953,5.068673,1.734678,0.09064827,4.023013
25.0816462,5.067452,1.733457,0.08942742,4.021792
25.08231288,5.065926,1.732084,0.08805396,4.020266
25.08297955,5.064705,1.730711,0.0866805,4.01874
25.08364623,5.063179,1.729337,0.08530705,4.017214
25.0843129,5.061653,1.727811,0.08393358,4.015688
25.08497958,5.060127,1.726438,0.08256012,4.014162
25.08564625,5.058906,1.725217,0.08118667,4.012636
25.08631293,5.05738,1.723843,0.07981321,4.01111
25.0869796,5.056159,1.72247,0.07859236,4.009889
25.08764628,5.054633,1.721249,0.07737151,4.008363
25.08831295,5.053412,1.720028,0.07615066,4.007142
25.08897963,5.052191,1.718807,0.0749298,4.005616
25.0896463,5.051276,1.717892,0.07401416,4.004395
25.09031298,5.050055,1.716823,0.07294592,4.003174
25.09097965,5.049139,1.715755,0.07187767,4.002258
25.09164633,5.048223,1.714839,0.07111464,4.001038
25.092313,5.047308,1.714076,0.070199,4.000122
25.09297968,5.046392,1.713313,0.06958857,3.999512
25.09364635,5.045782,1.712856,0.06897815,3.998596
25.09431303,5.045476,1.712245,0.06852032,3.997986
25.0949797,5.045171,1.71194,0.06821512,3.99768
25.09564638,5.044866,1.711635,0.06806251,3.997375
25.09631305,5.044561,1.711635,0.0679099,3.99707
25.09697973,5.044561,1.711482,0.0679099,3.99707
25.0976464,5.044866,1.711635,0.06806251,3.99707
25.09831308,5.045171,1.711787,0.06821512,3.99707
25.09897975,5.045476,1.712245,0.06867293,3.997375
25.09964643,5.045782,1.712703,0.06913075,3.997986
25.1003131,5.046392,1.713161,0.06958857,3.998291
25.10097978,5.047003,1.713771,0.070199,3.998901
25.10164645,5.047918,1.714534,0.07096203,3.999512
25.10231313,5.048834,1.715297,0.07172506,4.000427
25.1029798,5.04975,1.716213,0.0727933,4.001343
25.10364648,5.050665,1.717281,0.07370895,4.002564
25.10431315,5.051886,1.718349,0.07477719,4.003479
25.10497983,5.053107,1.71957,0.07599805,4.0047
25.1056465,5.054328,1.720791,0.0772189,4.005921
25.10631318,5.055854,1.722012,0.07843975,4.007447
25.10697985,5.057075,1.723233,0.07981321,4.008668
25.10764653,5.058601,1.724606,0.08118667,4.010194
25.1083132,5.059822,1.726132,0.08256012,4.01172
25.10897988,5.061348,1.727506,0.08393358,4.013246
25.10964655,5.062874,1.728879,0.08545965,4.014772
25.11031323,5.0644,1.730405,0.0868331,4.016298
25.1109799,5.065621,1.731779,0.08820657,4.017519
25.11164658,5.067147,1.733152,0.08958003,4.019045
25.11231325,5.068367,1.734526,0.09095348,4.020571
25.11297993,5.069894,1.735899,0.09232694,4.022098
25.1136466,5.071115,1.737273,0.09354779,4.023623
25.11431328,5.07264,1.738493,0.09492125,4.024844
25.11497995,5.073862,1.739867,0.09614211,4.026371
25.11564663,5.074777,1.740935,0.09721035,4.027591
25.1163133,5.075998,1.742156,0.0984312,4.028812
25.11697998,5.076914,1.743224,0.09949945,4.030033
25.11764665,5.078135,1.74414,0.1004151,4.031254
25.11831333,5.07905,1.745208,0.1013307,4.032169
25.11898,5.07966,1.745971,0.1022464,4.033085
25.11964668,5.080576,1.746887,0.1030094,4.034001
25.12031335,5.081187,1.74765,0.1037724,4.034916
25.12098003,5.081797,1.74826,0.1043829,4.035832
25.1216467,5.082407,1.748871,0.1049933,4.036442
25.12231338,5.082713,1.749328,0.1054511,4.037053
25.12298005,5.083323,1.749786,0.1059089,4.037663
25.12364673,5.083628,1.750244,0.1063667,4.037969
25.1243134,5.083933,1.750702,0.106672,4.038579
25.12498008,5.084239,1.751007,0.1069772,4.038884
25.12564675,5.084239,1.75116,0.1071298,4.039189
25.12631343,5.084544,1.751312,0.107435,4.039495
25.1269801,5.084544,1.751618,0.1075876,4.0398
25.12764678,5.084544,1.751618,0.1075876,4.0398
25.12831345,5.084849,1.75177,0.1077402,4.040105
25.12898013,5.084849,1.75177,0.1077402,4.040105
25.1296468,5.084849,1.751923,0.1078928,4.04041
25.13031348,5.084849,1.751923,0.1078928,4.04041
25.13098015,5.084849,1.751923,0.1078928,4.04041
25.13164683,5.084544,1.75177,0.1077402,4.040105
25.1323135,5.084239,1.751618,0.1075876,4.040105
25.13298018,5.084239,1.751465,0.107435,4.040105
25.13364685,5.084239,1.751312,0.1072824,4.0398
25.13431353,5.083933,1.75116,0.1071298,4.0398
25.1349802,5.083628,1.751007,0.1069772,4.039495
25.13564688,5.083628,1.750855,0.1068246,4.039495
25.13631355,5.083323,1.750549,0.1065193,4.039189
25.13698023,5.083018,1.750397,0.1062141,4.038884
25.1376469,5.082713,1.750092,0.1060615,4.038579
25.13831358,5.082713,1.749786,0.1057563,4.038274
25.13898025,5.082407,1.749481,0.1054511,4.037969
25.13964693,5.081797,1.749176,0.1051459,4.037358
25.1403136,5.081797,1.748871,0.1048407,4.037053
25.14098028,5.081187,1.748413,0.1043829,4.036747
25.14164695,5.080882,1.747955,0.103925,4.036137
25.14231363,5.07966,1.746887,0.1028568,4.035222
25.1429803,5.079355,1.746429,0.1022464,4.034611
25.14364698,5.078745,1.745819,0.1017886,4.034001
25.14431365,5.078135,1.745208,0.1011781,4.03339
25.14498033,5.077524,1.744445,0.1004151,4.032475
25.145647,5.076608,1.743682,0.09965205,4.031559
25.14631368,5.075693,1.742919,0.09888902,4.030949
25.14698035,5.074777,1.742003,0.09797338,4.029727
25.14764703,5.073862,1.740935,0.09690514,4.028812
25.1483137,5.072946,1.739867,0.09583689,4.027591
25.14898038,5.071725,1.738799,0.09476864,4.026676
25.14964705,5.070504,1.73773,0.09354779,4.025455
25.15031373,5.069283,1.73651,0.09232694,4.024234
25.1509804,5.068062,1.735136,0.09110609,4.022708
25.15164708,5.066536,1.733763,0.08973263,4.021487
25.15231375,5.065316,1.732389,0.08820657,4.019961
25.15298043,5.063789,1.730863,0.0866805,4.018435
25.1536471,5.062263,1.729337,0.08515444,4.016909
25.15431378,5.060432,1.727811,0.08362837,4.015383
25.15498045,5.058906,1.726132,0.08210231,4.013551
25.15564713,5.05738,1.724606,0.08042364,4.012025
25.1563138,5.055549,1.722928,0.07874496,4.010194
25.15698048,5.054023,1.721249,0.07706629,4.008668
25.15764715,5.052191,1.71957,0.07538762,4.006837
25.15831383,5.05036,1.717892,0.07370895,4.005311
25.1589805,5.048834,1.716213,0.07203028,4.003479
25.15964718,5.047308,1.714687,0.0703516,4.001953
25.16031385,5.045476,1.713008,0.06882554,4.000427
25.16098053,5.043951,1.711482,0.06714687,3.998596
25.1616472,5.042425,1.709956,0.0656208,3.99707
25.16231388,5.040898,1.70843,0.06409474,3.995544
25.16298055,5.039372,1.706904,0.06256867,3.994018
25.16364723,5.037847,1.705378,0.06119521,3.992492
25.1643139,5.03632,1.704004,0.05966915,3.990966
25.16498058,5.0351,1.702631,0.0584483,3.989745
25.16564725,5.033879,1.70141,0.05707484,3.988524
25.16631393,5.032658,1.700189,0.05585399,3.987303
25.1669806,5.031437,1.699121,0.05478574,3.986082
25.16764728,5.030521,1.6979,0.05371749,3.984861
25.16831395,5.0293,1.696985,0.05264925,3.98364
25.16898063,5.028385,1.695916,0.05173361,3.982725
25.1696473,5.027469,1.695153,0.05081797,3.981809
25.17031398,5.026859,1.694238,0.05005494,3.980894
25.17098065,5.026248,1.693627,0.04929191,3.980283
25.17164732,5.025332,1.692864,0.04868148,3.979367
25.172314,5.024722,1.692254,0.04791845,3.978757
25.17298067,5.024112,1.691643,0.04730802,3.977841
25.17364735,5.023807,1.691033,0.0468502,3.977231
25.17431402,5.023196,1.690575,0.04639238,3.976621
25.1749807,5.022891,1.690117,0.04593456,3.976315
25.17564737,5.022586,1.689812,0.04562935,3.975705
25.17631405,5.022281,1.689507,0.04532414,3.9754
25.17698072,5.021975,1.689354,0.04517153,3.975095
25.1776474,5.021975,1.689202,0.04501892,3.974789
25.17831407,5.021975,1.689049,0.04486632,3.974484
25.17898075,5.02167,1.688896,0.04486632,3.974179
25.17964742,5.02167,1.688744,0.04471371,3.974179
25.1803141,5.02167,1.688744,0.04471371,3.973874
25.18098077,5.02167,1.688744,0.04486632,3.973874
25.18164745,5.02167,1.688896,0.04486632,3.973874
25.18231412,5.021975,1.688896,0.04501892,3.973874
25.1829808,5.021975,1.689049,0.04517153,3.973874
25.18364747,5.022281,1.689202,0.04532414,3.973874
25.18431415,5.022586,1.689507,0.04562935,3.974179
25.18498082,5.022891,1.689812,0.04593456,3.974179
25.1856475,5.023196,1.690117,0.04623977,3.974484
25.18631417,5.023501,1.690575,0.04669759,3.974789
25.18698085,5.024112,1.691033,0.04715541,3.975095
25.18764752,5.024417,1.691491,0.04776584,3.975705
25.1883142,5.025027,1.692101,0.04837627,3.97601
25.18898087,5.025638,1.692711,0.04898669,3.976621
25.18964755,5.026554,1.693322,0.04974972,3.977231
25.19031422,5.027164,1.694085,0.05051276,3.977841
25.1909809,5.02808,1.694848,0.05127579,3.978757
25.19164757,5.028995,1.695764,0.05219143,3.979673
25.19231425,5.030521,1.697442,0.05402271,3.981199
25.19298092,5.031742,1.698511,0.05493835,3.982115
25.1936476,5.032658,1.699579,0.0561592,3.98303
25.19431427,5.033879,1.7008,0.05738005,3.984251
25.19498095,5.035405,1.702021,0.0586009,3.985472
25.19564762,5.036625,1.703394,0.05997436,3.986998
25.1963143,5.038152,1.70492,0.06150043,3.988219
25.19698097,5.039678,1.706446,0.06302649,3.989745
25.19764765,5.041203,1.707972,0.06455256,3.991576
25.19831432,5.04273,1.709651,0.06623123,3.993102
25.198981,5.044561,1.711177,0.0679099,3.994628
25.19964767,5.046087,1.713008,0.06958857,3.996459
25.20031435,5.047918,1.714687,0.07141985,3.998291
25.20098102,5.04975,1.716518,0.07325113,4.000122
25.2016477,5.051581,1.718349,0.07508241,4.001953
25.20231437,5.053412,1.720181,0.07691368,4.00409
25.20298105,5.055243,1.722012,0.07859236,4.005921
25.20364772,5.057075,1.723691,0.08042364,4.007752
25.2043144,5.058906,1.725522,0.08210231,4.009583
25.20498107,5.060737,1.727506,0.08408619,4.01172
25.20564775,5.062569,1.729184,0.08576486,4.013551
25.20631442,5.0644,1.731016,0.08759614,4.015383
25.2069811,5.066231,1.732694,0.08927481,4.017214
25.20764777,5.067757,1.734526,0.09095348,4.019045
25.20831445,5.069589,1.736052,0.09247955,4.020876
25.20898112,5.071115,1.73773,0.09415822,4.022708
25.2096478,5.07264,1.739257,0.09568429,4.024234
25.21031447,5.074167,1.740782,0.09705774,4.02576
