Zeit,Kanal E,Kanal F,Kanal G,Kanal H
14.42351327,5.076914,1.746887,0.1001099,4.046515
14.42417995,5.088817,1.755433,0.1077402,4.059028
14.42484662,5.098889,1.760774,0.1156757,4.070931
14.4255133,5.098889,1.763521,0.1190331,4.069711
14.42617997,5.090038,1.755891,0.1098767,4.054755
14.42684665,5.080271,1.743529,0.09675253,4.043767
14.42751332,5.082102,1.744598,0.0984312,4.051093
14.42818,5.099804,1.768099,0.1223904,4.072762
14.42884667,5.108351,1.775882,0.1283421,4.078257
14.42951335,5.111708,1.773746,0.1259004,4.084666
14.43018002,5.110792,1.773746,0.1262056,4.081004
14.4308467,5.106824,1.771456,0.1257478,4.073373
14.43151337,5.106519,1.770083,0.1233061,4.073678
14.43218005,5.094311,1.759706,0.1114028,4.065743
14.43284672,5.074167,1.74063,0.09324259,4.038884
14.4335134,5.055854,1.721554,0.07538762,4.015993
14.43418007,5.039983,1.705378,0.06073739,4.005005
14.43484675,5.033573,1.698358,0.05432792,3.998596
14.43551342,5.039067,1.700952,0.0563118,4.001648
14.4361801,5.035405,1.705073,0.05890612,4.005005
14.43684677,5.021365,1.693932,0.04776584,3.992187
14.43751345,5.014956,1.679282,0.03464168,3.980588
14.43818012,5.039372,1.701257,0.05676962,4.007142
14.4388468,5.075693,1.741546,0.09614211,4.046515
14.43951347,5.086375,1.75467,0.1101819,4.05445
14.44018015,5.091564,1.756959,0.1129288,4.05384
14.44084682,5.10011,1.760774,0.1168966,4.061775
14.4415135,5.102246,1.763063,0.1187279,4.071847
14.44218017,5.096447,1.759095,0.1130814,4.068795
14.44284685,5.100415,1.761995,0.1158284,4.070626
14.44351352,5.103467,1.765047,0.1205591,4.074594
14.4441802,5.102246,1.764742,0.1202539,4.072457
14.44484687,5.106824,1.768862,0.1228482,4.076425
14.44551355,5.103162,1.765657,0.1190331,4.067574
14.44618022,5.072335,1.736967,0.09019046,4.036747
14.4468469,5.013429,1.683555,0.03693078,3.979978
14.44751357,5.010683,1.679893,0.03357343,3.96838
14.44818025,4.983213,1.649676,0.00427298,3.935722
14.44884692,4.94964,1.618087,-0.02762178,3.911916
14.4495136,5.003663,1.670431,0.0257905,3.969906
14.45018027,5.038762,1.702173,0.05768526,4.001953
14.45084695,5.051276,1.711787,0.06577341,4.012025
14.45151362,5.063179,1.722317,0.07630326,4.023318
14.4521803,5.069589,1.730405,0.08576486,4.037358
14.45284697,5.076303,1.740935,0.09644732,4.050177
14.45351365,5.081187,1.749634,0.1040776,4.051398
14.45418032,5.087596,1.753907,0.1088084,4.054145
14.454847,5.091259,1.756806,0.1118606,4.055976
14.45551367,5.094616,1.758485,0.1161336,4.059944
14.45618035,5.097058,1.7594,0.1170492,4.06147
14.45684702,5.097668,1.761537,0.1172018,4.064217
14.4575137,5.088511,1.755891,0.1118606,4.057807
14.45818037,5.074777,1.744903,0.09858381,4.04804
14.45884705,5.075693,1.743224,0.09812599,4.049872
14.45951372,5.098889,1.760774,0.1168966,4.064827
14.4601804,5.102551,1.764589,0.1201013,4.067269
14.46084707,5.097058,1.760621,0.1144549,4.0691
14.46151375,5.093395,1.757417,0.1106397,4.065133
14.46218042,5.091259,1.751312,0.1046881,4.053535
14.4628471,5.080271,1.745819,0.1004151,4.048651
14.46351377,5.033268,1.702021,0.05905872,4.003785
14.46418045,5.018923,1.686607,0.04272982,3.983335
14.46484712,5.031437,1.694848,0.04944451,3.994628
14.4655138,5.044256,1.705073,0.05997436,4.010499
14.46618047,5.055549,1.71957,0.0726407,4.024539
14.46684715,5.0644,1.729795,0.08088145,4.036442
14.46751382,5.0644,1.732389,0.08347577,4.036442
14.4681805,5.059211,1.726132,0.07935539,4.02576
14.46884717,5.056769,1.717739,0.07309853,4.01813
14.46951385,5.059822,1.719875,0.07599805,4.024844
14.47018052,5.088206,1.745361,0.1020938,4.052008
14.4708472,5.109877,1.761537,0.1185753,4.06849
14.47151387,5.113539,1.771914,0.1277317,4.080088
14.47218055,5.105299,1.768099,0.1252899,4.079477
14.47284722,5.10011,1.759248,0.115981,4.070321
14.4735139,5.088511,1.750702,0.1054511,4.056281
14.47418057,5.073862,1.742309,0.09461604,4.042852
14.47484725,5.088511,1.755738,0.1089611,4.059333
14.47551392,5.103772,1.76642,0.1219326,4.070321
14.4761806,5.109877,1.770693,0.1269686,4.075204
14.47684727,5.103162,1.76871,0.1249847,4.07551
14.47751395,5.098584,1.762147,0.1184227,4.064827
14.47818062,5.083628,1.750549,0.1065193,4.053229
14.4788473,5.069589,1.737578,0.09247955,4.039189
14.47951397,5.064705,1.7301,0.08362837,4.029727
14.48018065,5.086986,1.753144,0.108198,4.059944
14.48084732,5.09248,1.759706,0.1126236,4.065743
14.481514,5.049139,1.718655,0.07126725,4.018435
14.48218067,5.024417,1.695764,0.04898669,3.993407
14.48284735,5.02106,1.691948,0.04639238,3.991881
14.48351402,5.019839,1.688896,0.04471371,3.987608
14.4841807,5.020754,1.692101,0.04562935,3.987608
14.48484737,5.032963,1.705836,0.06058479,4.005311
14.48551405,5.048529,1.719112,0.07508241,4.017519
14.48618072,5.059822,1.728727,0.08545965,4.02576
14.4868474,5.065926,1.734221,0.09064827,4.036747
14.48751407,5.070809,1.739257,0.09293737,4.043157
14.48818075,5.076608,1.741851,0.0959895,4.045599
14.48884742,5.069589,1.735747,0.08958003,4.037358
14.4895141,5.0644,1.727964,0.08057624,4.032169
14.49018077,5.076303,1.734831,0.0865279,4.044073
14.49084745,5.10011,1.759095,0.111708,4.070626
14.49151412,5.103772,1.768862,0.1220852,4.079172
14.4921808,5.099194,1.764742,0.1193383,4.076425
14.49284747,5.094006,1.758943,0.115981,4.070016
14.49351415,5.097363,1.75818,0.1149127,4.060249
14.49418082,5.105909,1.762605,0.1187279,4.065133
14.4948475,5.108046,1.766878,0.1219326,4.074289
14.49551417,5.101026,1.768252,0.1205591,4.071847
14.49618085,5.101636,1.767641,0.1204065,4.068184
14.49684752,5.103467,1.764894,0.1187279,4.066353
14.4975142,5.101026,1.7623,0.1172018,4.069406
14.49818087,5.105604,1.764284,0.1181174,4.071847
14.49884755,5.094006,1.751618,0.1049933,4.055366
14.49951422,5.062874,1.721249,0.07508241,4.025455
14.5001809,5.080271,1.734831,0.08973263,4.040715
14.50084757,5.092174,1.748413,0.102399,4.053229
14.50151425,5.052496,1.711482,0.06485777,4.015688
14.50218092,5.028385,1.689812,0.04425589,3.992187
14.5028476,5.031437,1.693322,0.04974972,3.992797
14.50351427,5.039678,1.702326,0.05814308,4.003479
14.50418095,5.044561,1.708888,0.06592602,4.008973
14.50484762,5.038457,1.707972,0.06470516,4.006226
14.5055143,5.034794,1.710566,0.06623123,4.001953
14.50618097,5.043645,1.715145,0.0703516,4.004395
14.50684765,5.049444,1.720333,0.07737151,4.017824
14.50751432,5.062569,1.733,0.08912221,4.036137
14.508181,5.078745,1.745819,0.1010255,4.052313
14.50884767,5.079966,1.747802,0.1042303,4.052313
14.50951435,5.068367,1.735441,0.08988523,4.036137
14.51018102,5.05738,1.722775,0.07599805,4.022098
14.5108477,5.061653,1.726285,0.07950799,4.027896
14.51151437,5.08546,1.754822,0.107435,4.052008
14.51218105,5.096753,1.767489,0.1191857,4.06147
14.51284772,5.10011,1.770083,0.1239165,4.067879
14.5135144,5.097668,1.76291,0.1187279,4.070016
14.51418107,5.089733,1.753144,0.106672,4.065438
14.51484775,5.091259,1.756654,0.1114028,4.068795
14.51551442,5.096447,1.760316,0.1150653,4.06849
14.5161811,5.096447,1.763216,0.1150653,4.068795
14.51684777,5.104688,1.768252,0.1199487,4.066964
14.51751445,5.109266,1.772067,0.1263582,4.074594
14.51818112,5.10774,1.77222,0.126816,4.074899
14.5188478,5.108351,1.768099,0.1230009,4.067879
14.51951447,5.0937,1.752075,0.1072824,4.05384
14.52018115,5.075387,1.73361,0.09080088,4.033695
14.52084782,5.069283,1.731474,0.08774875,4.034306
14.5215145,5.086986,1.751618,0.1068246,4.057807
14.52218117,5.084239,1.748871,0.1054511,4.054755
14.52284785,5.091259,1.759095,0.1143023,4.064827
14.52351452,5.093395,1.75818,0.1143023,4.069711
14.5241812,5.056464,1.718349,0.07599805,4.028507
14.52484787,5.024112,1.686607,0.04334025,3.989745
14.52551455,5.018618,1.682334,0.03784642,3.984861
14.52618122,5.027164,1.691948,0.04578196,3.994628
14.5268479,5.038457,1.701105,0.05509095,4.0047
14.52751457,5.047308,1.707667,0.06241607,4.012941
14.52818125,5.051276,1.713619,0.06745208,4.020876
14.52884792,5.057991,1.722775,0.07660847,4.028202
14.5295146,5.061348,1.727811,0.08271273,4.034611
14.53018127,5.047613,1.710261,0.06409474,4.019961
14.53084795,5.044866,1.701715,0.05554877,4.007447
14.53151462,5.058906,1.714534,0.06928336,4.019656
14.5321813,5.081797,1.741393,0.09537907,4.044683
14.53284797,5.08607,1.749634,0.1028568,4.050177
14.53351465,5.090648,1.749634,0.1028568,4.052313
14.53418132,5.088817,1.747497,0.1007203,4.055366
14.534848,5.083933,1.745666,0.1002625,4.055976
14.53551467,5.091259,1.752381,0.1088084,4.062386
14.53618135,5.099499,1.760927,0.115981,4.067879
14.53684802,5.094006,1.761537,0.1164388,4.066964
14.5375147,5.094006,1.762605,0.1172018,4.064217
14.53818137,5.10072,1.765352,0.1202539,4.070016
14.53884805,5.097058,1.765657,0.1196435,4.070626
14.53951472,5.090038,1.760164,0.1141497,4.066658
14.5401814,5.084239,1.752686,0.1080454,4.056586
14.54084807,5.07905,1.745971,0.1001099,4.043767
14.54151475,5.084544,1.75177,0.1025516,4.04682
14.54218142,5.104383,1.767183,0.1197961,4.071847
14.5428481,5.103772,1.767183,0.1219326,4.081309
14.54351477,5.097363,1.762758,0.1172018,4.073373
14.54418145,5.094616,1.7623,0.1165914,4.069406
14.54484812,5.095226,1.766268,0.1199487,4.069406
14.5455148,5.101026,1.767641,0.1234587,4.069406
14.54618147,5.101941,1.766726,0.1211696,4.067879
14.54684815,5.103772,1.764742,0.1187279,4.06208
14.54751482,5.085765,1.751923,0.106672,4.04804
14.5481815,5.054023,1.724454,0.07889757,4.022098
14.54884817,5.032963,1.698816,0.05493835,3.99707
14.54951485,5.036931,1.701868,0.05890612,3.99768
14.55018152,5.049444,1.716213,0.07203028,4.008363
14.5508482,5.026859,1.692711,0.05020754,3.987303
14.55151487,5.009461,1.677146,0.03525211,3.972348
14.55218155,5.012514,1.681571,0.03830424,3.979978
14.55284822,5.039983,1.70782,0.06378952,4.009278
14.5535149,5.059211,1.724606,0.07996581,4.026371
14.55418157,5.072335,1.738646,0.09247955,4.044378
14.55484825,5.075387,1.740782,0.09537907,4.04804
14.55551492,5.078745,1.737578,0.09461604,4.041326
14.5561816,5.084239,1.741088,0.09721035,4.044073
14.55684827,5.086375,1.744598,0.09904163,4.045293
14.55751495,5.085155,1.747955,0.1028568,4.045904
14.55818162,5.093395,1.757417,0.1118606,4.057807
14.5588483,5.098889,1.767183,0.1220852,4.071237
14.55951497,5.099499,1.76871,0.1226956,4.074899
14.56018165,5.102246,1.764894,0.1190331,4.070016
14.56084832,5.095531,1.754975,0.1104871,4.055976
14.561515,5.083323,1.743072,0.09919424,4.044378
14.56218167,5.080271,1.739409,0.09553168,4.043462
14.56284835,5.099804,1.7594,0.1156757,4.066353
14.56351502,5.11415,1.773898,0.1295629,4.080393
14.5641817,5.119338,1.781223,0.1345989,4.081614
14.56484837,5.112929,1.775119,0.127579,4.074594
14.56551505,5.102857,1.765047,0.1204065,4.070016
14.56618172,5.095837,1.758638,0.1156757,4.060554
14.5668484,5.09248,1.760621,0.1156757,4.055976
14.56751507,5.090953,1.758332,0.112471,4.05506
14.56818175,5.089427,1.75528,0.108198,4.052313
14.56884842,5.082407,1.752228,0.1071298,4.053229
14.5695151,5.036625,1.709193,0.06516299,4.014162
14.57018177,5.020144,1.687218,0.04272982,3.997986
14.57084845,5.017092,1.681571,0.03540471,3.989134
14.57151512,5.018313,1.680808,0.03448907,3.981504
14.5721818,5.019534,1.682792,0.03693078,3.978452
14.57284847,5.04212,1.706751,0.05890612,4.00409
14.57351514,5.054633,1.720486,0.07294592,4.024844
14.57418182,5.051886,1.722165,0.07645586,4.030338
14.57484849,5.058906,1.723996,0.08027103,4.032169
14.57551517,5.063179,1.727506,0.08210231,4.030643
14.57618184,5.063484,1.728269,0.08286534,4.03339
14.57684852,5.075998,1.736967,0.09263216,4.046515
14.57751519,5.087291,1.750855,0.1045355,4.058418
14.57818187,5.09248,1.756348,0.1118606,4.062691
14.57884854,5.098889,1.760621,0.1182701,4.068795
14.57951522,5.101636,1.762453,0.1191857,4.070016
14.58018189,5.100415,1.761384,0.1168966,4.073373
14.58084857,5.098279,1.759248,0.113234,4.067269
14.58151524,5.095226,1.757264,0.1104871,4.061165
14.58218192,5.084239,1.746124,0.09934685,4.051398
14.58284859,5.08668,1.743224,0.09644732,4.049261
14.58351527,5.104077,1.760164,0.1141497,4.068184
14.58418194,5.10713,1.764284,0.1197961,4.071847
14.58484862,5.105604,1.764589,0.1201013,4.072152
14.58551529,5.108046,1.769167,0.1237639,4.078257
14.58618197,5.106824,1.769167,0.1248321,4.081004
14.58684864,5.109266,1.765657,0.1219326,4.081004
14.58751532,5.107435,1.763826,0.1201013,4.077036
14.58818199,5.104077,1.7594,0.1161336,4.06849
14.58884867,5.095531,1.752991,0.1100293,4.057807
14.58951534,5.066231,1.727811,0.08286534,4.032169
14.59018202,5.039678,1.706293,0.06119521,4.013246
14.59084869,5.039678,1.708125,0.06256867,4.010499
14.59151537,5.064095,1.724759,0.08027103,4.025455
14.59218204,5.037236,1.694848,0.0514284,3.995544
14.59284872,5.01404,1.670889,0.02899524,3.970516
14.59351539,5.016481,1.67623,0.03387865,3.976315
14.59418207,5.045782,1.703089,0.05829569,4.00409
14.59484874,5.056464,1.718044,0.0727933,4.021792
14.59551542,5.060737,1.728421,0.08225492,4.031559
14.59618209,5.069589,1.735747,0.08958003,4.0398
14.59684877,5.067757,1.733,0.08774875,4.036137
14.59751544,5.070504,1.735289,0.08988523,4.03339
14.59818212,5.074167,1.739409,0.09553168,4.040715
14.59884879,5.077524,1.742461,0.09949945,4.052008
14.59951547,5.082713,1.747802,0.102399,4.060859
14.60018214,5.094616,1.757722,0.1110975,4.064827
14.60084882,5.103162,1.76581,0.1196435,4.0691
14.60151549,5.10011,1.766726,0.1216274,4.067269
14.60218217,5.087596,1.752075,0.106672,4.050177
14.60284884,5.072946,1.736052,0.09095348,4.036747
14.60351552,5.077524,1.736204,0.08942742,4.038274
14.60418219,5.10011,1.756501,0.1088084,4.057197
14.60484887,5.105299,1.767794,0.1213222,4.070626
14.60551554,5.108656,1.774966,0.1272738,4.079477
14.60618222,5.113539,1.776492,0.130326,4.084055
14.60684889,5.107435,1.770236,0.1266634,4.079782
14.60751557,5.099804,1.766268,0.1213222,4.071847
14.60818224,5.099194,1.765505,0.1204065,4.066964
14.60884892,5.099804,1.766115,0.1207118,4.064217
14.60951559,5.104993,1.768862,0.1239165,4.070016
14.61018227,5.107435,1.772067,0.126053,4.071847
14.61084894,5.109571,1.771609,0.1255952,4.071237
14.61151562,5.10713,1.767183,0.1222378,4.064827
14.61218229,5.088511,1.756654,0.1112501,4.056281
14.61284897,5.077829,1.743987,0.09949945,4.043462
14.61351564,5.205713,1.860273,0.2165487,4.165853
14.61418232,5.440117,2.085521,0.4421011,4.396899
14.61484899,5.194726,1.852185,0.2084605,4.157307
14.61551567,5.034794,1.697747,0.05325967,4.001953
14.61618234,5.030827,1.691338,0.04517153,3.994628
14.61684902,5.026248,1.689659,0.04349286,3.993407
14.61751569,5.027164,1.687218,0.04334025,3.991576
14.61818237,5.033879,1.692406,0.04929191,3.994628
14.61884904,5.040288,1.702783,0.05661702,4.000427
14.61951572,5.041203,1.709803,0.06211085,4.008668
14.62018239,5.045476,1.714839,0.06897815,4.020876
14.62084907,5.054328,1.723385,0.07645586,4.029117
14.62151574,5.062569,1.731779,0.08408619,4.03339
14.62218242,5.066231,1.729947,0.08347577,4.032169
14.62284909,5.059516,1.723385,0.07554023,4.027286
14.62351577,5.056159,1.718349,0.07218288,4.026981
14.62418244,5.064705,1.722317,0.07935539,4.031254
14.62484912,5.08668,1.74414,0.1008729,4.049567
14.62551579,5.091869,1.753449,0.1089611,4.062691
14.62618247,5.086375,1.753296,0.1071298,4.057807
14.62684914,5.090953,1.753601,0.1068246,4.051703
14.62751582,5.09248,1.757874,0.1110975,4.055366
14.62818249,5.097058,1.762147,0.1153705,4.061775
14.62884917,5.104688,1.765963,0.1199487,4.071237
14.62951584,5.106214,1.76291,0.1176596,4.072457
14.63018252,5.105604,1.762758,0.1165914,4.070016
14.63084919,5.109266,1.766726,0.1205591,4.077036
14.63151587,5.107435,1.770388,0.1252899,4.079782
14.63218254,5.10774,1.771609,0.1262056,4.080088
14.63284922,5.110182,1.773288,0.1281895,4.080698
14.63351589,5.092174,1.757722,0.1121658,4.065743
14.63418257,5.090648,1.755891,0.1106397,4.063301
14.63484924,5.110182,1.773135,0.1271212,4.074289
14.63551592,5.109571,1.77222,0.1255952,4.073984
14.63618259,5.103162,1.765963,0.1191857,4.070016
14.63684927,5.102857,1.76642,0.1204065,4.073373
14.63751594,5.104993,1.765505,0.121017,4.068795
14.63818262,5.104077,1.767031,0.1223904,4.071847
14.63884929,5.104688,1.771304,0.1251373,4.077341
14.63951597,5.10011,1.762147,0.1147601,4.066048
14.64018264,5.091259,1.752381,0.1040776,4.05384
14.64084932,5.084849,1.747192,0.09980466,4.047125
14.64151599,5.088817,1.750549,0.1037724,4.053535
14.64218267,5.104993,1.76871,0.1219326,4.07612
14.64284934,5.084239,1.752686,0.1060615,4.056281
14.64351602,5.025332,1.695458,0.0491393,3.995544
14.64418269,4.992064,1.664785,0.01953363,3.962581
14.64484937,4.994201,1.662343,0.01556586,3.961665
14.64551604,5.022281,1.681876,0.03418386,3.98303
14.64618272,5.034184,1.692864,0.04776584,3.992492
14.64684939,5.032047,1.6979,0.05341228,4.000427
14.64751607,5.037236,1.703699,0.05753266,4.006532
14.64818274,5.040288,1.703699,0.0563118,4.002869
14.64884942,5.035405,1.704157,0.05570138,4.002869
14.64951609,5.034184,1.704767,0.05676962,4.005616
14.65018277,5.039983,1.706904,0.05921133,4.003785
14.65084944,5.052496,1.717892,0.07203028,4.017824
14.65151612,5.066231,1.733152,0.08698571,4.036442
14.65218279,5.068367,1.733763,0.08835918,4.043767
14.65284947,5.068367,1.732847,0.08988523,4.041936
14.65351614,5.06501,1.728269,0.0843914,4.035527
14.65418282,5.050055,1.714992,0.06882554,4.020876
14.65484949,5.054328,1.720028,0.07386155,4.023318
14.65551617,5.090038,1.75177,0.1065193,4.056281
14.65618284,5.107435,1.763674,0.1176596,4.070931
14.65684952,5.102857,1.7623,0.1155231,4.067574
14.65751619,5.098279,1.76291,0.1161336,4.068184
14.65818287,5.096447,1.762147,0.1135392,4.066964
14.65884954,5.089427,1.7623,0.1114028,4.062996
14.65951622,5.087596,1.75879,0.1123184,4.062996
14.66018289,5.089427,1.759553,0.1149127,4.058723
14.66084957,5.100415,1.769473,0.1222378,4.063911
14.66151624,5.109266,1.776492,0.1284947,4.071237
14.66218292,5.108656,1.769015,0.1263582,4.070626
14.66284959,5.10713,1.767489,0.1242217,4.070626
14.66351627,5.099499,1.761384,0.115981,4.066048
14.66418294,5.079355,1.741851,0.09659992,4.045904
14.66484962,5.066536,1.737425,0.09186912,4.033695
14.66551629,5.072335,1.746124,0.1010255,4.044073
14.66618297,5.10072,1.76581,0.1199487,4.066658
14.66684964,5.103772,1.770541,0.1245269,4.070931
14.66751632,5.098584,1.770541,0.126053,4.075815
14.66818299,5.099194,1.770541,0.1254426,4.072762
14.66884967,5.098279,1.769473,0.1219326,4.066658
14.66951634,5.099194,1.768099,0.1207118,4.069711
14.67018302,5.101026,1.764742,0.1187279,4.064827
14.67084969,5.105604,1.767336,0.1216274,4.070931
14.67151637,5.10072,1.7652,0.1187279,4.066964
14.67218304,5.094921,1.756043,0.1118606,4.056891
14.67284972,5.072335,1.732389,0.08744353,4.029727
14.67351639,5.039983,1.701715,0.05661702,3.997375
14.67418307,5.026554,1.691491,0.04593456,3.987303
14.67484974,5.01404,1.680808,0.03555732,3.978147
14.67551642,5.018313,1.684929,0.03860945,3.986387
14.67618309,5.044561,1.70843,0.06226346,4.010194
14.67684977,5.05036,1.714076,0.06958857,4.016603
14.67751644,5.054633,1.716518,0.07187767,4.020876
14.67818312,5.062569,1.722775,0.0772189,4.027286
14.67884979,5.067757,1.729337,0.08484922,4.037969
14.67951647,5.066536,1.733457,0.0889696,4.044988
14.68018314,5.070504,1.735441,0.08988523,4.042852
14.68084982,5.076608,1.739409,0.09492125,4.039495
14.68151649,5.084849,1.749634,0.1057563,4.050177
14.68218317,5.08668,1.749939,0.1060615,4.052008
14.68284984,5.090038,1.751465,0.1069772,4.051703
14.68351652,5.094311,1.759248,0.112471,4.060859
14.68418319,5.091869,1.758485,0.1101819,4.063911
14.68484987,5.084849,1.747192,0.1004151,4.053535
14.68551654,5.081492,1.738188,0.09293737,4.043767
14.68618322,5.075693,1.741546,0.09476864,4.048651
14.68684989,5.092174,1.757722,0.1100293,4.066048
14.68751657,5.10774,1.765047,0.1191857,4.073068
14.68818324,5.111097,1.771151,0.1245269,4.078562
14.68884992,5.115065,1.775729,0.127579,4.080698
14.68951659,5.112929,1.771762,0.1251373,4.078257
14.69018327,5.106214,1.765657,0.121017,4.070931
14.69084994,5.103467,1.763063,0.1184227,4.068795
14.69151662,5.111097,1.76642,0.1204065,4.075815
14.69218329,5.108656,1.768252,0.1222378,4.076425
14.69284997,5.104383,1.769625,0.1245269,4.075204
14.69351664,5.10713,1.775119,0.1284947,4.077646
14.69418332,5.105299,1.775729,0.1274264,4.076425
14.69484999,5.086986,1.757569,0.1107923,4.057197
14.69551667,5.070199,1.739867,0.09537907,4.041326
14.69618334,5.068367,1.735136,0.09049566,4.038579
14.69685002,5.08546,1.753144,0.1075876,4.057807
14.69751669,5.098889,1.766726,0.1214748,4.072152
14.69818337,5.090343,1.759706,0.1130814,4.062691
14.69885004,5.097058,1.767031,0.1187279,4.065133
14.69951672,5.103772,1.771456,0.1248321,4.069711
14.70018339,5.073556,1.741851,0.09736296,4.039189
14.70085007,5.034184,1.700037,0.05539617,3.990966
14.70151674,5.030521,1.695764,0.05020754,3.988219
14.70218342,5.03571,1.702478,0.05661702,4.002258
14.70285009,5.037847,1.707514,0.05921133,4.008668
14.70351677,5.044866,1.710261,0.06134782,4.012331
14.70418344,5.045476,1.709803,0.06241607,4.009889
14.70485012,5.041814,1.713313,0.06653644,4.008058
14.70551679,5.035405,1.707667,0.06150043,4.002869
14.70618347,5.036931,1.702326,0.05783787,4.002258
14.70685014,5.052496,1.715145,0.07065682,4.016603
14.70751682,5.069589,1.736662,0.09110609,4.043767
14.70818349,5.072335,1.744598,0.09949945,4.051093
14.70885017,5.077524,1.747039,0.1016359,4.050177
14.70951684,5.081797,1.744292,0.09904163,4.042547
14.71018352,5.083933,1.743835,0.09766817,4.045599
14.71085019,5.09309,1.751923,0.1051459,4.053229
14.71151687,5.097668,1.763979,0.115981,4.058418
14.71218354,5.095226,1.764284,0.1144549,4.056281
14.71285022,5.100415,1.762605,0.1152179,4.060554
14.71351689,5.102246,1.7594,0.1141497,4.066048
14.71418357,5.096447,1.753907,0.1083506,4.061165
14.71485024,5.096447,1.755128,0.1100293,4.062996
14.71551692,5.088511,1.751465,0.1052985,4.057807
14.71618359,5.075998,1.744903,0.09812599,4.049567
14.71685027,5.080271,1.74765,0.1002625,4.05445
14.71751694,5.104688,1.765963,0.1170492,4.070626
14.71818362,5.110792,1.771151,0.1222378,4.077036
14.71885029,5.110792,1.770846,0.1230009,4.084666
14.71951697,5.109877,1.768099,0.1196435,4.081004
14.72018364,5.112013,1.769015,0.1211696,4.074899
14.72085032,5.113234,1.773898,0.1255952,4.078562
14.72151699,5.113234,1.775272,0.1284947,4.079477
14.72218367,5.110792,1.76932,0.1242217,4.076425
14.72285034,5.106824,1.767794,0.12178,4.073984
14.72351702,5.112013,1.770083,0.1222378,4.074594
14.72418369,5.115981,1.773746,0.1239165,4.080393
14.72485037,5.112929,1.774661,0.126053,4.078562
14.72551704,5.10072,1.769625,0.1213222,4.069406
14.72618372,5.076914,1.744292,0.09751557,4.042852
14.72685039,5.063789,1.729947,0.0842388,4.027896
14.72751707,5.068978,1.734831,0.08774875,4.034306
14.72818374,5.07142,1.739562,0.0937004,4.045904
14.72885042,5.069283,1.729795,0.0842388,4.036747
14.72951709,5.061348,1.716671,0.07141985,4.017214
14.73018377,5.036015,1.69729,0.05112318,3.994933
14.73085044,5.025332,1.694085,0.04791845,3.993407
14.73151712,5.02869,1.696679,0.05203882,3.996459
14.73218379,5.026859,1.691948,0.04807105,3.992797
14.73285047,5.025027,1.693932,0.04929191,3.997375
14.73351714,5.030216,1.698663,0.05264925,4.006837
14.73418382,5.039067,1.702631,0.05585399,4.01111
14.73485049,5.053412,1.715145,0.06775729,4.01813
14.73551717,5.052802,1.719418,0.07111464,4.014772
14.73618384,5.039678,1.708888,0.06211085,4.004395
14.73685052,5.031132,1.6979,0.05325967,3.999512
14.73751719,5.039372,1.701563,0.0563118,4.005005
14.73818387,5.060737,1.725217,0.07813454,4.027286
14.73885054,5.07264,1.738951,0.09324259,4.042852
14.73951722,5.077219,1.742614,0.09705774,4.051398
14.74018389,5.077524,1.741393,0.09553168,4.047735
14.74085057,5.075387,1.742309,0.09583689,4.045904
14.74151724,5.076303,1.742614,0.09766817,4.048956
14.74218392,5.075693,1.739257,0.09217434,4.041326
14.74285059,5.081492,1.741546,0.09492125,4.043462
14.74351727,5.095837,1.752228,0.1075876,4.056586
14.74418394,5.106519,1.76169,0.1172018,4.065438
14.74485062,5.102551,1.760316,0.1143023,4.064827
14.74551729,5.093395,1.756043,0.1098767,4.059639
14.74618397,5.081492,1.743224,0.09736296,4.046515
14.74685064,5.079355,1.737883,0.09019046,4.039495
14.74751732,5.202051,1.852643,0.2066292,4.167379
14.74818399,5.404712,2.051489,0.407612,4.379502
14.74885067,5.228299,1.888506,0.2423391,4.200952
14.74951734,5.109571,1.773898,0.127579,4.076731
14.75018402,5.098584,1.765657,0.1179648,4.066964
14.75085069,5.097058,1.765047,0.1184227,4.064217
14.75151737,5.098889,1.766726,0.1202539,4.066353
14.75218404,5.097363,1.763521,0.1130814,4.058723
14.75285072,5.099499,1.764894,0.1149127,4.061775
14.75351739,5.104077,1.765657,0.1208644,4.073068
14.75418407,5.097668,1.7623,0.1181174,4.071847
14.75485074,5.100415,1.763216,0.1197961,4.068184
14.75551742,5.104383,1.764894,0.1201013,4.063606
14.75618409,5.097668,1.758943,0.113234,4.056586
14.75685077,5.083933,1.750092,0.1022464,4.050177
14.75751744,5.079355,1.743072,0.09568429,4.04743
14.75818412,5.086375,1.745056,0.0982786,4.049261
14.75885079,5.104077,1.767489,0.1207118,4.068184
14.75951747,5.104688,1.772982,0.126816,4.072762
14.76018414,5.095531,1.766268,0.1205591,4.071542
14.76085082,5.097058,1.764894,0.1178122,4.071237
14.76151749,5.102246,1.771151,0.1248321,4.077646
14.76218417,5.099804,1.770083,0.1230009,4.071847
14.76285084,5.101331,1.76871,0.122543,4.066353
14.76351752,5.098584,1.764742,0.1172018,4.064217
14.76418419,5.085765,1.755738,0.1083506,4.058723
14.76485087,5.089733,1.76169,0.1149127,4.061165
14.76551754,5.096142,1.766115,0.1201013,4.064827
14.76618422,5.102857,1.761842,0.1161336,4.064217
14.76685089,5.0937,1.754517,0.107435,4.057197
14.76751757,5.082407,1.746582,0.1008729,4.050787
14.76818424,5.083933,1.747955,0.1011781,4.047125
