Zeit,Kanal E,Kanal F,Kanal G,Kanal H
8.65877468,5.090953,1.786107,0.1168966,4.064217
8.65944136,5.076608,1.764284,0.09537907,4.044378
8.66010803,5.082407,1.767336,0.09644732,4.045904
8.66077471,5.10774,1.792974,0.122543,4.073984
8.66144138,5.104383,1.794042,0.1242217,4.07612
8.66210806,5.080271,1.771914,0.1020938,4.047735
8.66277473,5.094311,1.787785,0.1173544,4.063301
8.66344141,5.105604,1.799078,0.1281895,4.079782
8.66410808,5.082102,1.778324,0.1094189,4.054755
8.66477476,5.04975,1.749634,0.07981321,4.021182
8.66544143,5.076608,1.768099,0.09675253,4.041936
8.66610811,5.094006,1.784275,0.1144549,4.061165
8.66677478,5.07264,1.762758,0.09461604,4.034916
8.66744146,5.088511,1.778324,0.1091137,4.047125
8.66810813,5.105909,1.795568,0.1269686,4.073068
8.66877481,5.091564,1.781986,0.1165914,4.060554
8.66944148,5.070504,1.7623,0.09675253,4.039495
8.67010816,5.091259,1.784581,0.115981,4.063301
8.67077483,5.098584,1.792669,0.1223904,4.069406
8.67144151,5.077219,1.770999,0.1002625,4.044378
8.67210818,5.081797,1.778476,0.1094189,4.05384
8.67277486,5.101636,1.802893,0.1312416,4.07551
8.67344153,5.095837,1.796179,0.1194909,4.062386
8.67410821,5.056464,1.762758,0.09202173,4.031254
8.67477488,5.046698,1.769778,0.1071298,4.041631
8.67544156,5.073862,1.778171,0.1114028,4.050482
8.67610823,5.07203,1.76291,0.0937004,4.037663
8.67677491,5.07203,1.767489,0.09858381,4.04682
8.67744158,5.09309,1.787175,0.1162862,4.064522
8.67810826,5.08668,1.77985,0.1092663,4.054755
8.67877493,5.056159,1.75177,0.08179709,4.023013
8.67944161,5.07905,1.770388,0.1011781,4.043767
8.68010828,5.101026,1.792669,0.1243743,4.068795
8.68077496,5.088817,1.782139,0.1129288,4.059944
8.68144163,5.063484,1.7594,0.08958003,4.033695
8.68210831,5.07966,1.778934,0.1085032,4.052008
8.68277498,5.102857,1.799994,0.1283421,4.072457
8.68344166,5.101636,1.794653,0.1240691,4.064522
8.68410833,5.087901,1.78046,0.1110975,4.053229
8.68477501,5.103467,1.794347,0.126053,4.072457
8.68544168,5.092785,1.786412,0.1178122,4.065133
8.68610836,5.044866,1.738646,0.0703516,4.01813
8.68677503,5.046392,1.738646,0.06928336,4.021182
8.68744171,5.06501,1.7594,0.08942742,4.04041
8.68810838,5.078745,1.774814,0.1054511,4.048956
8.68877506,5.071115,1.767489,0.09858381,4.038884
8.68944173,5.094311,1.789006,0.1168966,4.063301
8.69010841,5.098279,1.79389,0.1208644,4.0691
8.69077508,5.067757,1.765963,0.09629472,4.036747
8.69144176,5.062263,1.761384,0.09141131,4.031254
8.69210843,5.087596,1.784275,0.1129288,4.060859
8.69277511,5.089122,1.784123,0.1136919,4.06208
8.69344178,5.065926,1.759553,0.08973263,4.030949
8.69410846,5.082713,1.777103,0.1078928,4.052619
8.69477513,5.101331,1.794653,0.1263582,4.072152
8.69544181,5.090038,1.785191,0.115981,4.057197
8.69610848,5.063789,1.763216,0.09461604,4.037053
8.69677516,5.069283,1.764437,0.0984312,4.04743
8.69744183,5.075082,1.762758,0.09705774,4.043157
8.69810851,5.067452,1.753601,0.08820657,4.027286
8.69877518,5.080271,1.773288,0.1057563,4.048956
8.69944186,5.101331,1.7945,0.1231535,4.074594
8.70010853,5.094921,1.784886,0.1129288,4.063606
8.70077521,5.063484,1.752533,0.08210231,4.023013
8.70144188,5.072335,1.763826,0.09461604,4.037663
8.70210856,5.098279,1.787633,0.1193383,4.0691
8.70277523,5.099499,1.789311,0.1201013,4.06849
8.70344191,5.077219,1.767641,0.0984312,4.043767
8.70410858,5.094311,1.781223,0.1130814,4.056586
