Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.2195731,5.025332,1.714687,0.05264925,1.866073
19.22023978,5.070199,1.761384,0.09812599,1.825174
19.22090645,5.095531,1.780918,0.1176596,1.765352
19.22157313,5.094311,1.775119,0.1139971,1.723233
19.2222398,5.081492,1.765352,0.1063667,1.745513
19.22290648,5.056769,1.744903,0.08591747,1.737578
19.22357315,5.041814,1.727506,0.06684165,1.676535
19.22423983,5.075693,1.75467,0.09278476,1.688133
19.2249065,5.109571,1.789769,0.1271212,1.753449
19.22557318,5.111708,1.795263,0.1358198,1.789769
19.22623985,5.07844,1.76871,0.113234,1.794347
19.22690653,5.052191,1.744292,0.08454401,1.774509
19.2275732,5.032658,1.725369,0.06577341,1.764437
19.22823988,5.038152,1.723843,0.06531559,1.756806
19.22890655,5.070809,1.742766,0.08637529,1.707667
19.22957323,5.083628,1.751923,0.1001099,1.666158
19.2302399,5.089122,1.762605,0.111708,1.612746
19.23090658,5.066842,1.745513,0.09064827,1.580393
19.23157325,5.056769,1.734221,0.07523501,1.555976
19.23223993,5.076914,1.759248,0.09721035,1.578562
19.2329066,5.080882,1.765352,0.1028568,1.562996
19.23357328,5.092785,1.770236,0.1075876,1.566353
19.23423995,5.097668,1.771151,0.1110975,1.591686
19.23490663,5.085765,1.755585,0.09995727,1.592907
19.2355733,5.047003,1.722012,0.06638384,1.556587
19.23623998,5.0351,1.707667,0.0538701,1.554145
19.23690665,5.076608,1.745819,0.0868331,1.617324
19.23757333,5.084239,1.745513,0.0819497,1.629838
19.23824,5.041814,1.712856,0.05432792,1.616408
19.23890668,5.0351,1.718044,0.05905872,1.555976
19.23957335,5.026859,1.708277,0.04868148,1.481504
19.24024003,5.037847,1.717739,0.05814308,1.442132
19.2409067,5.085155,1.760164,0.1022464,1.456782
19.24157338,5.099499,1.773288,0.1141497,1.442437
19.24224005,5.0937,1.768099,0.1104871,1.464107
19.24290673,5.086375,1.757111,0.1025516,1.465023
19.2435734,5.060737,1.734526,0.08011842,1.436027
19.24424008,5.048529,1.729642,0.07523501,1.415883
19.24490675,5.077219,1.7623,0.106672,1.46075
19.24557343,5.081187,1.765657,0.1126236,1.496154
19.2462401,5.079355,1.758027,0.1063667,1.527286
19.24690678,5.071115,1.751312,0.09721035,1.513857
19.24757345,5.05036,1.730863,0.07599805,1.496154
19.24824013,5.034794,1.716213,0.06287389,1.484251
19.2489068,5.455683,2.117568,0.4662129,1.833109
19.24957348,6.174459,2.802161,1.153858,2.459101
19.25024015,5.523746,2.185325,0.5338176,1.811134
19.25090683,5.088206,1.775119,0.1216274,1.375595
19.2515735,5.053107,1.737578,0.08317055,1.332865
19.25224018,5.032658,1.717434,0.05692223,1.311806
19.25290685,5.039678,1.720181,0.05890612,1.31852
19.25357353,5.078745,1.754975,0.09629472,1.36827
19.2542402,5.09248,1.767183,0.1089611,1.38933
19.25490688,5.082713,1.766268,0.1052985,1.386583
19.25557355,5.067147,1.74826,0.09049566,1.380784
19.25624023,5.05036,1.723538,0.06989378,1.391771
19.2569069,5.044866,1.721401,0.06745208,1.412526
19.25757358,5.0644,1.743072,0.09110609,1.412831
19.25824025,5.07844,1.751312,0.09614211,1.381699
19.25890693,5.073862,1.74826,0.09156391,1.383531
19.2595736,5.076914,1.751923,0.09293737,1.371322
19.26024028,5.058296,1.736357,0.07554023,1.296545
19.26090695,5.027164,1.708583,0.051581,1.213527
19.26157363,5.028995,1.708277,0.05402271,1.214137
19.2622403,5.075082,1.753449,0.09659992,1.292882
19.26290698,5.0937,1.772982,0.1101819,1.294408
19.26357365,5.089733,1.765047,0.09812599,1.268771
19.26424033,5.077524,1.742766,0.07462458,1.250153
19.264907,5.051581,1.728116,0.06195825,1.265718
19.26557368,5.039678,1.724454,0.0586009,1.278843
19.26624035,5.065316,1.751007,0.0868331,1.318215
19.26690703,5.08546,1.767489,0.103925,1.342937
19.2675737,5.083323,1.763521,0.1007203,1.349957
19.26824038,5.065316,1.739104,0.08622268,1.314858
19.26890705,5.054023,1.719875,0.07172506,1.272738
19.26957373,5.026248,1.693017,0.04547674,1.177817
19.2702404,4.979856,1.664632,0.01007203,1.092663
19.27090708,5.035405,1.723233,0.05951654,1.136613
19.27157375,5.08607,1.763216,0.09965205,1.198572
19.27224043,5.095226,1.766573,0.1121658,1.210475
19.2729071,5.076608,1.757417,0.1075876,1.182701
19.27357378,5.054328,1.736357,0.08286534,1.1534
19.27424045,5.033268,1.718349,0.05905872,1.151264
19.27490713,5.029605,1.718349,0.05753266,1.165914
19.2755738,5.062874,1.745819,0.0842388,1.193078
19.27624048,5.088206,1.765963,0.1013307,1.23184
19.27690715,5.098279,1.767183,0.1063667,1.2529
19.27757383,5.088206,1.7623,0.102399,1.254426
19.2782405,5.048223,1.735136,0.07218288,1.21078
19.27890718,5.019534,1.710719,0.04578196,1.161641
19.27957385,5.039983,1.726285,0.06058479,1.11708
19.28024053,5.085155,1.767794,0.1043829,1.101819
19.2809072,5.091869,1.772982,0.1120132,1.092968
19.28157388,5.08546,1.768404,0.1062141,1.114028
19.28224055,5.081492,1.766878,0.1037724,1.121047
19.28290723,5.07142,1.755891,0.09339519,1.082285
19.2835739,5.054328,1.732084,0.07538762,1.055732
19.28424058,5.037847,1.718655,0.06089,1.063057
19.28490725,5.028385,1.71957,0.05432792,1.076181
19.28557393,5.030521,1.720486,0.05448053,1.089611
19.2862406,5.061958,1.742156,0.08256012,1.136003
19.28690728,5.073556,1.754975,0.09583689,1.178428
19.28757395,5.07264,1.752533,0.09049566,1.183921
19.28824063,5.064095,1.736967,0.0772189,1.114333
19.2889073,5.049444,1.723843,0.06897815,1.084422
19.28957398,5.055549,1.730558,0.07645586,1.058479
19.29024065,5.048223,1.726285,0.06852032,1.013613
19.29090733,5.026248,1.711329,0.04974972,0.9769869
19.291574,5.016787,1.707057,0.04379807,0.9843121
19.29224068,5.044866,1.730253,0.06852032,1.009339
19.29290735,5.069283,1.751312,0.09156391,1.025211
19.29357403,5.07203,1.757722,0.09705774,1.03803
19.2942407,5.07264,1.756196,0.09568429,1.045049
19.29490738,5.07142,1.749786,0.09003785,1.054206
19.29557405,5.077219,1.754975,0.09293737,1.059089
19.29624073,5.067452,1.750702,0.08561225,1.069161
19.2969074,5.056159,1.736662,0.0724881,1.076181
19.29757408,5.034489,1.713771,0.05173361,1.072519
19.29824075,5.005494,1.688133,0.0257905,1.017275
19.29890743,5.009156,1.69027,0.02853742,1.004456
19.2995741,5.053718,1.732389,0.07355634,1.005372
19.30024078,5.073556,1.759248,0.09858381,0.9867538
19.30090745,5.07844,1.76291,0.1014833,0.9751557
19.30157413,5.07905,1.754975,0.09675253,1.002625
19.3022408,5.072335,1.749786,0.09324259,1.000183
19.30290748,5.070504,1.745208,0.0912587,0.9791234
19.30357415,5.065621,1.739409,0.0866805,0.964168
19.30424083,5.053107,1.733915,0.07905018,0.9702722
19.3049075,5.03632,1.726895,0.06592602,0.9727139
19.30557418,5.023196,1.716823,0.05051276,0.9681357
19.30624085,5.013734,1.713161,0.04944451,0.9818704
19.30690753,5.031437,1.728116,0.07599805,1.027347
19.3075742,5.064705,1.743072,0.09080088,1.072213
19.30824088,5.06501,1.740935,0.08378097,1.075571
19.30890755,5.062263,1.741851,0.08393358,1.036503
19.30957423,5.072335,1.756196,0.09919424,0.9940789
19.3102409,5.075387,1.760774,0.1019412,0.9550116
19.31090758,5.075998,1.754364,0.09400561,0.9348675
19.31157425,5.072946,1.747039,0.08805396,0.9592845
19.31224093,5.065926,1.749176,0.08347577,0.9568428
19.3129076,5.055549,1.741851,0.07355634,0.9266268
19.31357428,5.041509,1.728727,0.06180564,0.8951898
19.31424095,5.024417,1.708277,0.04837627,0.9028202
19.31490763,5.030827,1.710109,0.0538701,0.9293737
19.3155743,5.071725,1.746429,0.09003785,0.9833964
19.31624098,5.084239,1.754364,0.1010255,1.01056
19.31690765,5.074777,1.752228,0.09492125,1.023379
19.31757433,5.073556,1.750397,0.09385301,1.021243
19.318241,5.067147,1.737883,0.08637529,0.9882798
19.31890768,5.063484,1.737273,0.08271273,0.9821755
19.31957435,5.071115,1.753449,0.09308998,0.9632523
19.32024103,5.069589,1.754975,0.08912221,0.9196069
19.3209077,5.065926,1.743987,0.08179709,0.9031253
19.32157438,5.060127,1.733305,0.07935539,0.9159443
19.32224105,5.050055,1.731168,0.07706629,0.914113
19.32290773,5.038457,1.724148,0.06714687,0.8793188
19.3235744,5.026859,1.710109,0.05448053,0.8646685
19.32424108,5.017092,1.702783,0.04288243,0.8628373
19.32490775,5.019228,1.702783,0.04364546,0.8829813
19.32557443,5.040593,1.722622,0.06348431,0.9067879
19.3262411,5.059822,1.749481,0.08301795,0.9373092
19.32690778,5.070199,1.767183,0.09492125,0.9659992
19.32757445,5.07142,1.76291,0.09492125,0.9888902
19.32824113,5.063484,1.744903,0.08484922,0.9870589
19.3289078,5.058296,1.739104,0.08011842,0.9656941
19.32957448,5.067757,1.743377,0.08591747,0.9308997
19.33024115,5.062569,1.742766,0.0842388,0.8787083
19.33090783,5.068062,1.751618,0.08988523,0.8619216
19.3315745,5.074167,1.756501,0.09217434,0.8787083
19.33224118,5.075998,1.75528,0.09217434,0.8951898
19.33290785,5.070199,1.74826,0.08545965,0.8826761
19.33357453,5.057991,1.736357,0.0749298,0.8597851
19.3342412,5.044866,1.726895,0.06577341,0.8576486
19.33490788,5.028995,1.720486,0.05463313,0.8399463
19.33557455,5.028385,1.718349,0.051581,0.8314003
19.33624123,5.031742,1.71194,0.04883409,0.8607007
19.3369079,5.021365,1.702783,0.03921987,0.8881699
19.33757458,5.01465,1.700647,0.03570992,0.908314
19.33824125,5.027774,1.715297,0.04425589,0.931205
19.33890793,5.038457,1.719875,0.05295446,0.9009889
19.3395746,5.049444,1.736662,0.07187767,0.862532
19.34024128,5.067757,1.760469,0.09202173,0.8680259
19.34090795,5.07844,1.768099,0.1008729,0.8558173
19.34157462,5.084239,1.769625,0.1028568,0.8549017
19.3422413,5.087291,1.770236,0.1077402,0.8542913
19.34290797,5.08546,1.766573,0.1054511,0.8628373
19.34357465,5.083018,1.765963,0.1020938,0.865279
19.34424132,5.079966,1.763826,0.1013307,0.8701624
19.344908,5.077524,1.762605,0.1019412,0.871078
19.34557467,5.076914,1.762605,0.1022464,0.8649737
19.34624135,5.080576,1.761384,0.0984312,0.8802344
19.34690802,5.07844,1.756806,0.09263216,0.9034306
19.3475747,5.072946,1.753449,0.08790135,0.9229642
19.34824137,5.063179,1.746429,0.08027103,0.9345623
19.34890805,5.048529,1.725675,0.06409474,0.8851178
19.34957472,5.047613,1.720791,0.06241607,0.8558173
19.3502414,5.059822,1.727201,0.07416677,0.8136979
19.35090807,5.052191,1.723538,0.07065682,0.7880601
19.35157475,5.041203,1.717739,0.06348431,0.7734098
19.35224142,5.037236,1.713771,0.05921133,0.7947748
19.3529081,5.031132,1.706141,0.04898669,0.7911122
19.35357477,5.021365,1.700647,0.04272982,0.7706629
19.35424145,5.013734,1.701563,0.0421194,0.7673056
19.35490812,5.013124,1.703089,0.0398303,0.7630326
19.3555748,5.010072,1.694543,0.0350995,0.7776828
19.35624147,5.013124,1.697595,0.0375412,0.796606
19.35690815,5.033268,1.712856,0.0538701,0.8378098
19.35757482,5.04975,1.727201,0.06592602,0.8686363
19.3582415,5.061042,1.744292,0.07920279,0.9012941
19.35890817,5.065316,1.745819,0.08301795,0.8744354
19.35957485,5.062874,1.742461,0.08271273,0.8518496
19.36024152,5.074167,1.756806,0.09583689,0.8213283
19.3609082,5.075387,1.760469,0.09888902,0.8066781
19.36157487,5.075387,1.762605,0.09873642,0.7993529
19.36224155,5.07905,1.764437,0.1013307,0.8173605
19.36290822,5.075387,1.759553,0.09721035,0.8103406
19.3635749,5.074472,1.759553,0.0984312,0.8014894
19.36424157,5.077524,1.763216,0.1014833,0.7868392
19.36490825,5.079966,1.759248,0.09965205,0.7905018
19.36557492,5.080576,1.758027,0.09721035,0.8072885
19.3662416,5.076608,1.759858,0.09324259,0.8228543
19.36690827,5.073556,1.756806,0.08973263,0.8222439
19.36757495,5.067757,1.753449,0.08744353,0.8362837
19.36824162,5.063789,1.751618,0.08347577,0.8640581
19.3689083,5.049444,1.740935,0.0724881,0.8933585
19.36957497,5.039983,1.733305,0.06439995,0.8405567
19.37024165,5.037236,1.733,0.06516299,0.772189
19.37090832,5.032658,1.722012,0.0561592,0.7190819
19.371575,5.026859,1.708888,0.04547674,0.6888658
19.37224167,5.020449,1.70431,0.03998291,0.7117568
19.37290835,5.025332,1.714992,0.04898669,0.7389207
19.37357502,5.056769,1.749481,0.08530705,0.7645587
19.3742417,5.073251,1.765352,0.1013307,0.7529606
19.37490837,5.072335,1.762605,0.09705774,0.7615065
19.37557505,5.073556,1.759553,0.09659992,0.7724942
19.37624172,5.071115,1.761384,0.09614211,0.7932487
19.3769084,5.072946,1.761384,0.09553168,0.8176657
19.37757507,5.077219,1.760469,0.09537907,0.8411671
19.37824175,5.073251,1.756806,0.09080088,0.8371993
19.37890842,5.055854,1.735747,0.07416677,0.8005738
19.3795751,5.040593,1.725064,0.05905872,0.7813454
19.38024177,5.03632,1.722622,0.0563118,0.753571
19.38090845,5.022891,1.708583,0.04181419,0.7032108
19.38157512,5.021365,1.699426,0.03906727,0.6861189
19.3822418,5.054938,1.729642,0.06760469,0.712062
19.38290847,5.081797,1.765047,0.09476864,0.7431937
19.38357515,5.085155,1.766573,0.09934685,0.7358686
19.38424182,5.081797,1.756196,0.09705774,0.740752
19.3849085,5.074167,1.752838,0.09186912,0.7566231
19.38557517,5.0644,1.744903,0.0819497,0.755097
19.38624185,5.048529,1.731168,0.06592602,0.7346478
19.38690852,5.031132,1.713771,0.04822366,0.7187767
19.3875752,5.0293,1.708583,0.04395068,0.7352582
19.38824187,5.047308,1.725369,0.06439995,0.7767672
19.38890855,5.060737,1.74124,0.07920279,0.7972164
19.38957522,5.063179,1.74765,0.08378097,0.7935539
19.3902419,5.069589,1.752838,0.09049566,0.7560127
19.39090857,5.063484,1.74826,0.0842388,0.7065682
19.39157525,5.051581,1.73361,0.0703516,0.6769625
19.39224192,5.032047,1.717129,0.05341228,0.6809303
19.3929086,5.027469,1.716213,0.0538701,0.689171
19.39357527,5.061958,1.743987,0.08500183,0.7154194
19.39424195,5.078135,1.754975,0.09492125,0.7233549
19.39490862,5.078745,1.752228,0.08973263,0.7282383
19.3955753,5.074472,1.74826,0.08362837,0.7297643
19.39624197,5.054023,1.734526,0.07050421,0.7261018
19.39690865,5.032047,1.717129,0.05310707,0.7233549
19.39757532,5.050665,1.726285,0.06516299,0.7554023
19.398242,5.067757,1.743682,0.08332316,0.7947748
19.39890867,5.055549,1.736052,0.07569283,0.7969112
19.39957535,5.039067,1.725064,0.06378952,0.7477719
19.40024202,5.033573,1.718655,0.0586009,0.6958857
19.4009087,5.032963,1.715603,0.05295446,0.6577341
19.40157537,5.054328,1.733915,0.07340373,0.6675009
19.40224205,5.075998,1.755585,0.09461604,0.7102307
19.40290872,5.074167,1.758332,0.09217434,0.7199975
19.4035754,5.055243,1.742461,0.07645586,0.6900867
19.40424207,5.029605,1.717129,0.05188622,0.6513246
19.40490875,5.021365,1.710109,0.04669759,0.6601758
19.40557542,5.059516,1.742766,0.0796606,0.7032108
19.4062421,5.076608,1.758027,0.0959895,0.7413625
19.40690877,5.068367,1.74765,0.08576486,0.7544866
19.40757545,5.033879,1.717129,0.05341228,0.7471615
19.40824212,4.996643,1.689965,0.0235014,0.7215236
19.4089088,5.027774,1.718349,0.04929191,0.7129776
19.40957547,5.052191,1.738799,0.07080942,0.7151141
19.41024215,5.062874,1.748871,0.08225492,0.6794042
19.41090882,5.045782,1.727811,0.06775729,0.6482725
19.4115755,5.032658,1.71896,0.05539617,0.6272128
19.41224217,5.052496,1.744598,0.07828714,0.6766573
19.41290885,5.065316,1.748565,0.09064827,0.6968014
19.41357552,5.059211,1.74002,0.08301795,0.6766573
19.4142422,5.03571,1.721707,0.05921133,0.6497986
19.41490887,5.030827,1.715908,0.05020754,0.6449152
19.41557555,5.063179,1.745819,0.07905018,0.691918
19.41624222,5.07264,1.757111,0.09080088,0.720608
19.4169089,5.054328,1.745513,0.07615066,0.7337321
19.41757557,5.037541,1.725675,0.05982175,0.7355634
19.41824225,5.040898,1.734221,0.06897815,0.7642534
19.41890892,5.054023,1.742461,0.07935539,0.7370895
19.4195756,5.070199,1.749481,0.08988523,0.6922232
19.42024227,5.050055,1.731474,0.06852032,0.6293493
19.42090895,5.034794,1.717434,0.05203882,0.6070687
19.42157562,5.063179,1.743987,0.08072884,0.6601758
19.4222423,5.07264,1.75528,0.09232694,0.6931388
19.42290897,5.052496,1.737273,0.07477719,0.6644488
19.42357565,5.041509,1.727201,0.06546819,0.6302649
19.42424232,5.069589,1.750397,0.09217434,0.6687217
19.424909,5.074472,1.755585,0.09507386,0.6983274
19.42557567,5.061042,1.74826,0.08027103,0.687645
19.42624235,5.050665,1.740325,0.06897815,0.6943597
19.42690902,5.064705,1.754364,0.08607008,0.7261018
19.4275757,5.063179,1.751618,0.08866438,0.7480772
19.42824237,5.049139,1.734526,0.06913075,0.7267122
19.42890905,5.026859,1.713161,0.04608717,0.6736051
19.42957572,5.025638,1.714382,0.04974972,0.6430839
19.4302424,5.054328,1.737273,0.07782932,0.6403369
19.43090907,5.06501,1.743987,0.08637529,0.6320962
19.43157575,5.054938,1.729642,0.0726407,0.6320962
19.43224242,5.040288,1.721707,0.0584483,0.6272128
19.4329091,5.051581,1.739409,0.07599805,0.6458308
19.43357577,5.069283,1.758638,0.0912587,0.6571237
19.43424245,5.061653,1.752533,0.08286534,0.6559028
19.43490912,5.04212,1.73361,0.06546819,0.6439995
19.4355758,5.046392,1.730253,0.06760469,0.6723843
19.43624247,5.064095,1.744292,0.08317055,0.7215236
19.43690915,5.052191,1.74002,0.07676108,0.7285435
19.43757582,5.020754,1.707057,0.04532414,0.6855085
19.4382425,5.013734,1.697595,0.03448907,0.6470516
19.43890917,5.059822,1.743682,0.07950799,0.6769625
19.43957585,5.072335,1.756196,0.09141131,0.6568184
19.44024252,5.046698,1.730558,0.06531559,0.6085948
19.4409092,5.030216,1.714076,0.05005494,0.5756318
19.44157587,5.058906,1.743987,0.07874496,0.6217189
19.44224255,5.07264,1.758332,0.09553168,0.6449152
19.44290922,5.055243,1.739714,0.07889757,0.6290441
19.4435759,5.036625,1.729032,0.06043218,0.623245
19.44424257,5.054023,1.748565,0.07569283,0.6559028
19.44490925,5.066842,1.752838,0.0865279,0.6711634
19.44557592,5.055243,1.742461,0.07798193,0.6638383
19.4462426,5.044256,1.735136,0.07203028,0.6787938
19.44690927,5.06501,1.756501,0.09431083,0.7230497
19.44757595,5.061042,1.748565,0.08835918,0.697717
19.44824262,5.047308,1.733305,0.07141985,0.6678061
19.4489093,5.04212,1.727811,0.06394213,0.6302649
19.44957597,5.034184,1.725369,0.06470516,0.6015749
19.45024265,5.058906,1.747039,0.0842388,0.6089
19.45090932,5.069589,1.761995,0.09232694,0.6436943
19.451576,5.058906,1.746429,0.08225492,0.6345379
19.45224267,5.043951,1.728116,0.06623123,0.6055427
19.45290935,5.046392,1.731474,0.07050421,0.6009645
19.45357602,5.06501,1.751923,0.08973263,0.6333171
19.4542427,5.065926,1.751007,0.09034306,0.6555976
19.45490937,5.042425,1.727506,0.06836772,0.6479673
19.45557605,5.032658,1.717129,0.05463313,0.646136
19.45624272,5.0644,1.743377,0.08088145,0.6992431
19.4569094,5.066536,1.748871,0.08820657,0.7410573
19.45757607,5.131241,1.813576,0.148944,0.7795141
19.45824275,5.260957,1.936271,0.2716396,0.8463557
19.45890942,5.157795,1.839214,0.1735136,0.7123672
19.4595761,5.085765,1.761384,0.1007203,0.6189721
19.46024277,5.075693,1.754059,0.09263216,0.6143938
19.46090945,5.058906,1.743377,0.07828714,0.6204981
19.46157612,5.044561,1.72659,0.06104261,0.5966915
19.4622428,5.054633,1.737273,0.0726407,0.5948602
19.46290947,5.067452,1.751312,0.09080088,0.6278232
19.46357615,5.065316,1.747955,0.08881699,0.646136
19.46424282,5.049444,1.731474,0.06821512,0.6174459
19.4649095,5.033879,1.71957,0.05127579,0.6098157
19.46557617,5.051886,1.738188,0.07157245,0.6568184
19.46624285,5.066536,1.755891,0.09080088,0.6925284
19.46690952,5.054938,1.742461,0.08042364,0.669027
19.4675762,5.04212,1.717434,0.05768526,0.6357588
19.46824287,5.0351,1.710719,0.05066536,0.5969967
19.46890955,5.048223,1.725064,0.06775729,0.5847882
19.46957622,5.069283,1.745513,0.09247955,0.5973019
19.4702429,5.071115,1.753754,0.09751557,0.6110365
19.47090957,5.058601,1.744292,0.08271273,0.6107313
19.47157625,5.037847,1.71957,0.05829569,0.5722744
19.47224292,5.0293,1.71194,0.05264925,0.5683067
19.4729096,5.053107,1.736967,0.07905018,0.6134782
19.47357627,5.065926,1.748565,0.08973263,0.6427786
19.47424295,5.066842,1.750092,0.08622268,0.6394213
19.47490962,5.045476,1.736967,0.07080942,0.6250763
19.4755763,5.027469,1.722622,0.0538701,0.6375901
19.47624297,5.036015,1.730253,0.06195825,0.6821511
19.47690965,5.046087,1.736662,0.07157245,0.6641436
19.47757632,5.047918,1.736357,0.07065682,0.6409473
19.478243,5.049139,1.734221,0.07187767,0.6146991
19.47890967,5.038762,1.721401,0.06012697,0.570138
19.47957635,5.036931,1.716213,0.05753266,0.5481626
19.48024302,5.062569,1.74063,0.0819497,0.6064583
19.4809097,5.076914,1.754975,0.09629472,0.6281284
19.48157637,5.076914,1.753754,0.09278476,0.6116469
19.48224305,5.062263,1.739714,0.07889757,0.5853986
19.48290972,5.028385,1.714076,0.05173361,0.5695275
19.4835764,5.025638,1.711635,0.04929191,0.58021
19.48424307,5.071115,1.751618,0.0889696,0.6360639
19.48490975,5.079966,1.76871,0.106672,0.6641436
19.48557642,5.043645,1.738188,0.08256012,0.6693322
19.4862431,4.991454,1.679282,0.02167013,0.6357588
19.48690977,4.985044,1.671652,0.01037724,0.6082896
19.48757645,4.996643,1.685386,0.02319619,0.5768526
19.48824312,5.056159,1.739409,0.07584544,0.603101
19.4889098,5.083018,1.765963,0.1025516,0.6098157
19.48957647,5.079966,1.765352,0.1016359,0.6058479
19.49024315,5.062874,1.751312,0.08530705,0.6034062
19.49090982,5.034794,1.725369,0.06150043,0.5750214
19.4915765,5.027774,1.71896,0.05600659,0.561592
19.49224317,5.062263,1.745819,0.08591747,0.5991332
19.49290985,5.080576,1.755891,0.09919424,0.6278232
19.49357652,5.084849,1.761384,0.09919424,0.6269076
19.4942432,5.075693,1.76291,0.09202173,0.6327066
19.49490987,5.055549,1.746734,0.07370895,0.6333171
19.49557655,5.030521,1.715603,0.04898669,0.6238555
19.49624322,5.016481,1.696069,0.03494689,0.6253815
19.4969099,5.033268,1.713771,0.04974972,0.6238555
19.49757657,5.04975,1.735441,0.07050421,0.6305701
19.49824325,5.070199,1.756501,0.09171651,0.6204981
19.49890992,5.070199,1.757417,0.09049566,0.590282
19.4995766,5.057991,1.745513,0.07645586,0.5612867
19.50024327,5.02869,1.71896,0.05341228,0.5560982
19.50090995,5.017702,1.701563,0.0468502,0.5493835
19.50157662,5.055549,1.733305,0.07935539,0.5786839
19.5022433,5.083018,1.763216,0.1007203,0.6125625
19.50290997,5.083933,1.7623,0.1001099,0.6278232
19.50357665,5.077219,1.751007,0.09446344,0.6278232
19.50424332,5.065621,1.738188,0.08027103,0.6168355
19.50491,5.046392,1.721096,0.05982175,0.6177512
19.50557667,5.027469,1.706141,0.04501892,0.6226346
19.50624335,5.033268,1.710719,0.05341228,0.6406422
19.50691002,5.056159,1.737578,0.07737151,0.6531559
19.5075767,5.081492,1.765047,0.1017886,0.6430839
19.50824337,5.080882,1.764742,0.1005677,0.5966915
19.50891005,5.068978,1.75528,0.08927481,0.570138
19.50957672,5.04975,1.737273,0.07096203,0.5689171
19.5102434,5.026554,1.709193,0.0491393,0.5564033
19.51091007,5.023196,1.713466,0.05020754,0.5536565
19.51157675,5.063179,1.755891,0.08866438,0.5869247
19.51224342,5.08546,1.770846,0.1060615,0.6186668
19.5129101,5.083933,1.763826,0.1017886,0.6186668
19.51357677,5.075998,1.755585,0.09415822,0.6082896
19.51424345,5.062569,1.745208,0.08240752,0.6198877
19.51491012,5.046087,1.729947,0.06211085,0.6238555
19.5155768,5.021365,1.706446,0.03647296,0.613173
19.51624347,5.003663,1.693017,0.02991088,0.6266024
19.51691015,5.025332,1.714076,0.05264925,0.6348431
19.51757682,5.069589,1.751312,0.0889696,0.6284336
19.5182435,5.072946,1.757722,0.09858381,0.6021853
19.51891017,5.067147,1.753754,0.09797338,0.586009
19.51957685,5.0644,1.752838,0.09553168,0.6076791
19.52024352,5.052802,1.742461,0.07767671,0.5908924
19.5209102,5.034184,1.723843,0.06027957,0.5618972
19.52157687,5.026248,1.714687,0.05432792,0.5335124
19.52224355,5.045782,1.730863,0.06684165,0.5600659
19.52291022,5.069283,1.752228,0.08973263,0.6027957
19.5235769,5.073862,1.757111,0.09614211,0.6211085
19.52424357,5.071725,1.760774,0.09232694,0.6330118
19.52491025,5.068367,1.75467,0.09049566,0.6571237
19.52557692,5.060432,1.747039,0.08271273,0.6583445
19.5262436,5.036015,1.728727,0.06195825,0.6238555
19.52691027,5.011903,1.707057,0.04166158,0.5976071
19.52757695,5.025943,1.717434,0.05112318,0.5835673
19.52824362,5.056769,1.738799,0.07737151,0.58021
19.5289103,5.059516,1.74002,0.08149188,0.5686119
19.52957697,5.072335,1.757111,0.09278476,0.5853986
19.53024365,5.082713,1.765963,0.1004151,0.598828
19.53091032,5.081492,1.766268,0.09873642,0.5853986
19.531577,5.073862,1.755891,0.09278476,0.581736
19.53224367,5.061958,1.744598,0.08545965,0.584483
19.53291035,5.038457,1.724759,0.06623123,0.5686119
19.53357702,5.01465,1.707057,0.04791845,0.5539616
19.5342437,5.020449,1.714687,0.05295446,0.5728849
19.53491037,5.064705,1.757111,0.09095348,0.6354535
19.53557705,5.080882,1.771151,0.1002625,0.6610914
19.53624372,5.073251,1.754975,0.08607008,0.6391161
19.5369104,5.07142,1.745819,0.07691368,0.6250763
19.53757707,5.076608,1.745513,0.07599805,0.5982175
19.53824375,5.058296,1.736357,0.0724881,0.5643389
19.53891042,5.054328,1.741851,0.07554023,0.5557929
19.53957709,5.052191,1.736662,0.0727933,0.5591503
19.54024377,5.034489,1.71896,0.05753266,0.5460261
19.54091044,5.023807,1.704615,0.04288243,0.5301551
19.54157712,5.025332,1.709803,0.04517153,0.5246612
19.54224379,5.051276,1.74765,0.07645586,0.5713588
19.54291047,5.066842,1.758943,0.0889696,0.5893664
19.54357714,5.075387,1.759553,0.09400561,0.5957758
19.54424382,5.082407,1.765657,0.1008729,0.6156147
19.54491049,5.077829,1.765352,0.09980466,0.6458308
19.54557717,5.070809,1.754059,0.08988523,0.664754
19.54624384,5.051581,1.735441,0.07325113,0.6733
19.54691052,5.037236,1.724454,0.06165303,0.6302649
19.54757719,5.038457,1.724759,0.05951654,0.5792943
19.54824387,5.025332,1.713771,0.05005494,0.5261873
19.54891054,5.02808,1.718655,0.0563118,0.5237455
19.54957722,5.059516,1.753449,0.08545965,0.5826517
19.55024389,5.068673,1.762605,0.0912587,0.5905872
19.55091057,5.073556,1.763216,0.09461604,0.5789891
19.55157724,5.075387,1.760469,0.09659992,0.5606763
19.55224392,5.077524,1.758638,0.09644732,0.5725796
19.55291059,5.077219,1.752228,0.09385301,0.5838726
19.55357727,5.070199,1.74765,0.09049566,0.5948602
19.55424394,5.056769,1.744292,0.0819497,0.6052374
19.55491062,5.04273,1.729032,0.06714687,0.6183616
19.55557729,5.022891,1.710719,0.04822366,0.6040166
