Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.94158211,5.065926,1.754517,0.08805396,4.04041
19.94224878,5.053718,1.743835,0.07752411,4.02576
19.94291546,5.045476,1.731931,0.06577341,4.01172
19.94358213,5.043951,1.732542,0.06455256,4.006532
19.94424881,5.071115,1.756501,0.08881699,4.038274
19.94491548,5.090343,1.771456,0.1049933,4.057197
19.94558216,5.091259,1.777256,0.1112501,4.059639
19.94624883,5.090038,1.778171,0.1103345,4.055976
19.94691551,5.091564,1.78046,0.1129288,4.058113
19.94758218,5.096753,1.781681,0.1139971,4.068184
19.94824886,5.096753,1.774509,0.1060615,4.072762
19.94891553,5.076608,1.764131,0.09705774,4.046209
19.94958221,5.057075,1.750397,0.08561225,4.026981
19.95024888,5.046698,1.736662,0.0726407,4.014162
19.95091556,5.03571,1.722775,0.05875351,4.000122
19.95158223,5.024722,1.711024,0.04700281,3.992187
19.95224891,5.040898,1.728116,0.06333171,4.012941
19.95291558,5.05738,1.743682,0.07798193,4.029422
19.95358226,5.089427,1.770693,0.1060615,4.058418
19.95424893,5.096447,1.777866,0.1130814,4.063301
19.95491561,5.090038,1.775424,0.1098767,4.056281
19.95558228,5.086986,1.77634,0.111708,4.058113
19.95624896,5.087291,1.776187,0.1121658,4.063301
19.95691563,5.083018,1.773898,0.1098767,4.06147
19.95758231,5.075387,1.769015,0.1043829,4.045599
19.95824898,5.067757,1.756196,0.09110609,4.030949
19.95891566,5.049139,1.735441,0.0727933,4.013551
19.95958233,5.040288,1.728879,0.06699426,4.008668
19.96024901,5.084239,1.770693,0.1072824,4.050177
19.96091568,5.134294,1.822732,0.1587108,4.103589
19.96158236,5.114455,1.806098,0.1414662,4.089855
19.96224903,5.098279,1.787785,0.1222378,4.071847
19.96291571,5.093395,1.781223,0.1165914,4.063606
19.96358238,5.076914,1.7652,0.09980466,4.048956
19.96424906,5.043951,1.735594,0.06836772,4.014772
19.96491573,5.051886,1.738036,0.07203028,4.016298
19.96558241,5.064705,1.747192,0.08133927,4.029422
19.96624908,5.068367,1.75467,0.08912221,4.04041
19.96691576,5.056159,1.747192,0.08149188,4.027591
19.96758243,5.047918,1.733763,0.06836772,4.007447
19.96824911,5.047918,1.733763,0.06745208,4.008668
19.96891578,5.067452,1.754364,0.08866438,4.033695
19.96958246,5.09309,1.774814,0.111708,4.058418
19.97024913,5.108961,1.787022,0.1242217,4.071847
19.97091581,5.110487,1.7916,0.1283421,4.080088
19.97158248,5.104077,1.787785,0.1222378,4.076425
19.97224916,5.096447,1.78046,0.1149127,4.067879
19.97291583,5.081492,1.77283,0.1103345,4.054145
19.97358251,5.07264,1.7652,0.1025516,4.037053
19.97424918,5.074777,1.761232,0.09553168,4.036442
19.97491586,5.071115,1.75467,0.08820657,4.039495
19.97558253,5.055549,1.740172,0.07477719,4.024539
19.97624921,5.044866,1.733763,0.0679099,4.013856
19.97691588,5.075387,1.760164,0.09476864,4.046209
19.97758256,5.0937,1.776645,0.1115554,4.063911
19.97824923,5.075693,1.75879,0.09553168,4.047125
19.97891591,5.038762,1.725369,0.06119521,4.012941
19.97958258,5.010072,1.700952,0.03525211,3.991576
19.98024926,5.062263,1.753296,0.08805396,4.038274
19.98091593,5.090648,1.777561,0.1118606,4.061165
19.98158261,5.081492,1.765352,0.1005677,4.05506
19.98224928,5.062569,1.748108,0.08393358,4.036747
19.98291596,5.045171,1.732237,0.06745208,4.012331
19.98358263,5.051581,1.739104,0.0727933,4.01813
19.98424931,5.09309,1.777713,0.1114028,4.058418
19.98491598,5.102857,1.784733,0.1193383,4.06208
19.98558266,5.102246,1.785496,0.1197961,4.062691
19.98624933,5.097058,1.784886,0.1208644,4.067879
19.98691601,5.092785,1.781223,0.1181174,4.069406
19.98758268,5.095837,1.781834,0.1161336,4.068184
19.98824936,5.096142,1.785191,0.1188805,4.063606
19.98891603,5.08668,1.781223,0.1158284,4.056586
19.98958271,5.076914,1.76871,0.103162,4.047125
19.99024938,5.053107,1.742003,0.0772189,4.024234
19.99091606,5.013124,1.70782,0.04242461,3.983335
19.99158273,5.000916,1.697442,0.03006348,3.974179
19.99224941,5.01465,1.707514,0.0421194,3.988524
19.99291608,5.073251,1.763674,0.09949945,4.043157
19.99358276,5.096142,1.785344,0.1207118,4.071542
19.99424943,5.093395,1.782749,0.1172018,4.072457
19.99491611,5.089427,1.78046,0.1152179,4.066048
19.99558278,5.089427,1.778476,0.1129288,4.062386
19.99624946,5.083628,1.774051,0.1094189,4.060249
19.99691613,5.083018,1.770846,0.1068246,4.059639
19.99758281,5.083933,1.771914,0.1078928,4.053535
19.99824948,5.079966,1.767031,0.102399,4.045293
19.99891616,5.063789,1.752228,0.08591747,4.034306
19.99958283,5.058601,1.752075,0.08576486,4.035832
20.00024951,5.091259,1.780308,0.1155231,4.064217
20.00091618,5.097973,1.787022,0.1223904,4.071542
20.00158286,5.094006,1.783512,0.1173544,4.070626
20.00224953,5.099194,1.78336,0.1172018,4.072457
20.00291621,5.101331,1.784733,0.1194909,4.070321
20.00358288,5.094921,1.780308,0.1139971,4.062691
20.00424956,5.076608,1.764437,0.09736296,4.043157
20.00491623,5.059516,1.747955,0.08103406,4.024234
20.00558291,5.054023,1.743682,0.07737151,4.023013
20.00624959,5.073251,1.76993,0.09339519,4.04041
20.00691627,5.090648,1.787938,0.1107923,4.060554
20.00758294,5.094616,1.783055,0.1149127,4.063606
20.00824962,5.097058,1.776035,0.1138445,4.066048
20.00891629,5.098889,1.780308,0.1155231,4.069711
20.00958297,5.094311,1.780613,0.1133866,4.063606
20.01024964,5.084239,1.774509,0.1080454,4.054755
20.01091632,5.074167,1.76169,0.09888902,4.047125
20.01158299,5.063179,1.752838,0.08713832,4.030338
20.01224967,5.048834,1.74124,0.07325113,4.013856
20.01291634,5.054023,1.74124,0.07630326,4.015993
20.01358302,5.084849,1.763826,0.1007203,4.04102
20.01424969,5.092174,1.775119,0.1112501,4.04682
20.01491637,5.091259,1.779697,0.1170492,4.051093
20.01558304,5.09309,1.782749,0.1156757,4.056586
20.01624972,5.088817,1.779697,0.1100293,4.057807
20.01691639,5.081187,1.773898,0.1054511,4.05506
20.01758307,5.077219,1.765657,0.1001099,4.046209
20.01824974,5.066842,1.750092,0.08515444,4.032475
20.01891642,5.054023,1.742461,0.07523501,4.023623
20.01958309,5.061348,1.754059,0.08545965,4.031559
20.02024977,5.055243,1.744903,0.07843975,4.027286
20.02091644,5.039067,1.726895,0.06226346,4.012331
20.02158312,5.040593,1.73361,0.06485777,4.012941
20.02224979,5.074777,1.771151,0.09873642,4.046209
20.02291647,5.092174,1.789464,0.1172018,4.066353
20.02358314,5.101636,1.792516,0.1234587,4.069406
20.02424982,5.106519,1.791906,0.1220852,4.069406
20.02491649,5.097058,1.783665,0.117507,4.066658
20.02558317,5.086986,1.778782,0.1120132,4.059333
20.02624984,5.084239,1.776645,0.1101819,4.05384
20.02691652,5.08546,1.778171,0.1104871,4.053535
20.02758319,5.083323,1.774203,0.107435,4.051093
20.02824987,5.066842,1.75528,0.08988523,4.03339
20.02891654,5.044866,1.732694,0.06668904,4.009278
20.02958322,5.041814,1.731168,0.06607862,4.0047
20.03024989,5.066842,1.754059,0.08729093,4.026371
20.03091657,5.064095,1.757722,0.08515444,4.030033
20.03158324,5.057991,1.751312,0.07920279,4.023929
20.03224992,5.059211,1.754364,0.08607008,4.029117
20.03291659,5.073556,1.770541,0.1043829,4.051703
20.03358327,5.081492,1.773898,0.1083506,4.056281
20.03424994,5.075998,1.768404,0.1013307,4.047735
20.03491662,5.066536,1.762605,0.09339519,4.040715
20.03558329,5.0644,1.755585,0.08805396,4.03339
20.03624997,5.05738,1.746429,0.08225492,4.020876
20.03691664,5.043951,1.738799,0.07096203,4.007447
20.03758332,5.049139,1.742461,0.07309853,4.014467
20.03824999,5.073862,1.766878,0.09431083,4.041326
20.03891667,5.086375,1.778782,0.1080454,4.063301
20.03958334,5.090648,1.784886,0.1153705,4.07551
20.04025002,5.089427,1.782139,0.1170492,4.073678
20.04091669,5.093395,1.780918,0.1199487,4.067574
20.04158337,5.094311,1.781528,0.1226956,4.066658
20.04225004,5.091259,1.773898,0.1168966,4.060859
20.04291672,5.084544,1.763521,0.1077402,4.04743
20.04358339,5.061653,1.74765,0.08576486,4.026065
20.04425007,5.027774,1.71957,0.05066536,3.994628
20.04491674,5.005188,1.702173,0.03433647,3.980283
20.04558342,5.011903,1.706751,0.04105115,3.987914
20.04625009,5.060737,1.751618,0.08454401,4.030949
20.04691677,5.087901,1.778782,0.1104871,4.057197
20.04758344,5.090648,1.784581,0.1178122,4.063911
20.04825012,5.086375,1.778171,0.1120132,4.059028
20.04891679,5.090648,1.77695,0.1083506,4.05506
20.04958347,5.091259,1.782749,0.113234,4.059333
20.05025014,5.090038,1.78397,0.1143023,4.065133
20.05091682,5.088511,1.779697,0.1092663,4.060859
20.05158349,5.081797,1.773898,0.1013307,4.047735
20.05225017,5.070809,1.763216,0.0912587,4.033695
20.05291684,5.059516,1.743377,0.07752411,4.021487
20.05358352,5.039678,1.729947,0.06455256,4.014162
20.05425019,5.040288,1.731779,0.06684165,4.012331
20.05491687,5.071115,1.758027,0.09202173,4.034916
20.05558354,5.092785,1.786412,0.1170492,4.061165
20.05625022,5.096142,1.792211,0.1228482,4.0691
20.05691689,5.087901,1.789769,0.1172018,4.066353
20.05758357,5.076608,1.777561,0.103162,4.052619
20.05825024,5.058296,1.753449,0.08317055,4.03278
20.05891692,5.060737,1.751618,0.08225492,4.035832
20.05958359,5.08668,1.775119,0.1071298,4.055671
20.06025027,5.093395,1.782139,0.1161336,4.059333
20.06091694,5.075387,1.76871,0.09888902,4.044988
20.06158362,5.056464,1.743987,0.07859236,4.026371
20.06225029,5.056769,1.74063,0.07843975,4.026371
20.06291697,5.086375,1.770236,0.1049933,4.052008
20.06358364,5.101941,1.784581,0.1222378,4.06849
20.06425032,5.113539,1.795874,0.1342937,4.081614
20.06491699,5.117202,1.805946,0.1373459,4.085277
20.06558367,5.110487,1.805946,0.1336833,4.079782
20.06625034,5.101331,1.799536,0.130326,4.072152
20.06691702,5.101636,1.795874,0.1286473,4.070626
20.06758369,5.101941,1.791295,0.1269686,4.070016
20.06825037,5.09248,1.786717,0.1199487,4.062996
20.06891704,5.08546,1.780308,0.1115554,4.058418
20.06958372,5.078745,1.763521,0.09782077,4.044683
20.07025039,5.056464,1.739409,0.07370895,4.019961
20.07091707,5.0351,1.721401,0.05768526,4.001343
20.07158374,5.043645,1.736357,0.0700464,4.012331
20.07225042,5.057685,1.750397,0.08362837,4.027286
20.07291709,5.094311,1.780918,0.1118606,4.060249
20.07358377,5.110487,1.795874,0.1272738,4.081004
20.07425044,5.102246,1.790685,0.1278843,4.079477
20.07491712,5.097973,1.788548,0.1246795,4.071847
20.07558379,5.091259,1.782749,0.1164388,4.065438
20.07625047,5.084544,1.76993,0.1060615,4.05506
20.07691714,5.079966,1.763216,0.0984312,4.048956
20.07758382,5.074777,1.7623,0.09644732,4.045599
20.07825049,5.062569,1.745819,0.08347577,4.031559
20.07891717,5.048223,1.732084,0.06897815,4.013246
20.07958384,5.049139,1.736052,0.07187767,4.010499
20.08025052,5.083628,1.770236,0.1048407,4.050177
20.08091719,5.096753,1.786107,0.1172018,4.066048
20.08158387,5.098584,1.788854,0.1181174,4.061775
20.08225054,5.103467,1.787938,0.1193383,4.064827
20.08291722,5.098889,1.788548,0.1207118,4.069711
20.08358389,5.08546,1.781528,0.1155231,4.063301
20.08425057,5.068978,1.766268,0.09736296,4.050787
20.08491724,5.04975,1.750702,0.07798193,4.034001
20.08558392,5.046392,1.737883,0.06989378,4.022403
20.08625059,5.059211,1.747955,0.08133927,4.029727
20.08691727,5.059822,1.750397,0.08469662,4.033085
20.08758394,5.048834,1.741546,0.07828714,4.024234
20.08825062,5.04334,1.734221,0.06867293,4.012331
20.08891729,5.060127,1.751312,0.08225492,4.026371
20.08958397,5.07905,1.772982,0.1059089,4.052313
20.09025064,5.08668,1.779697,0.1123184,4.065133
20.09091732,5.094616,1.782444,0.115981,4.067574
20.09158399,5.101636,1.788548,0.1214748,4.072457
20.09225067,5.104688,1.789769,0.1240691,4.073678
20.09291734,5.10011,1.785496,0.1193383,4.068184
20.09358402,5.087596,1.779697,0.1123184,4.059028
20.09425069,5.072335,1.772677,0.1034672,4.050787
20.09491737,5.067147,1.762605,0.09202173,4.039189
20.09558404,5.063179,1.749786,0.07950799,4.023318
20.09625072,5.051581,1.734221,0.06943597,4.009278
20.09691739,5.05036,1.730863,0.0703516,4.010805
20.09758407,5.066842,1.749481,0.08698571,4.027591
20.09825074,5.065926,1.751007,0.0842388,4.026065
20.09891742,5.0644,1.752533,0.08591747,4.030643
20.09958409,5.08546,1.773898,0.106672,4.057807
20.10025077,5.094311,1.780613,0.1155231,4.067574
20.10091744,5.09248,1.780918,0.1164388,4.066048
20.10158412,5.091869,1.781528,0.1147601,4.064217
20.10225079,5.081492,1.775424,0.1060615,4.054755
20.10291747,5.066536,1.766878,0.09583689,4.044073
20.10358414,5.056159,1.753144,0.08179709,4.030338
20.10425082,5.043035,1.737578,0.07050421,4.016909
20.10491749,5.04975,1.748871,0.07798193,4.017519
20.10558417,5.08607,1.779392,0.1072824,4.047735
20.10625084,5.101026,1.79099,0.1231535,4.066353
20.10691752,5.102857,1.791295,0.1246795,4.071847
20.10758419,5.101026,1.788854,0.1231535,4.073068
20.10825087,5.089427,1.783665,0.1129288,4.064217
20.10891754,5.084544,1.781528,0.1095715,4.061165
20.10958422,5.08546,1.775119,0.1097241,4.058723
20.11025089,5.082102,1.765657,0.103925,4.051093
20.11091757,5.063789,1.747039,0.08378097,4.030338
20.11158424,5.041814,1.720791,0.05905872,4.006532
20.11225092,5.025027,1.711329,0.04501892,3.992492
20.11291759,5.031132,1.727811,0.05493835,4.001953
20.11358427,5.054328,1.745819,0.07691368,4.024539
20.11425094,5.075998,1.770236,0.1046881,4.047125
20.11491762,5.091259,1.785801,0.1208644,4.06147
20.11558429,5.10072,1.787938,0.1243743,4.074289
20.11625097,5.097058,1.787633,0.1245269,4.076425
20.11691764,5.094006,1.786107,0.1243743,4.073984
20.11758432,5.094006,1.787938,0.1205591,4.068184
20.11825099,5.085155,1.779392,0.1110975,4.059333
20.11891767,5.083018,1.776645,0.1077402,4.053535
20.11958434,5.080271,1.773898,0.1040776,4.048346
20.12025102,5.068062,1.754059,0.08988523,4.036137
20.12091769,5.052191,1.741851,0.07401416,4.019961
20.12158437,5.039983,1.736052,0.06256867,4.008058
20.12225104,5.054633,1.74826,0.07782932,4.023623
20.12291772,5.073251,1.76993,0.09934685,4.04682
20.12358439,5.07966,1.777561,0.1063667,4.057502
20.12425107,5.077524,1.765047,0.1004151,4.058113
20.12491774,5.062874,1.751618,0.08881699,4.042852
20.12558442,5.05738,1.751312,0.08484922,4.034001
20.12625109,5.075387,1.76932,0.09965205,4.057197
20.12691777,5.081492,1.773593,0.1022464,4.058418
20.12758444,5.075387,1.763216,0.09583689,4.045293
20.12825112,5.068978,1.745819,0.08454401,4.030338
20.12891779,5.055854,1.735747,0.0724881,4.017824
20.12958447,5.045476,1.729337,0.06531559,4.010499
20.13025114,5.054328,1.743072,0.07523501,4.020876
20.13091782,5.075998,1.773593,0.1002625,4.04743
20.13158449,5.091869,1.783665,0.1103345,4.057502
20.13225117,5.095837,1.780918,0.1123184,4.059333
20.13291784,5.095837,1.780918,0.1135392,4.066048
20.13358452,5.094616,1.782749,0.1144549,4.073068
20.13425119,5.090038,1.780918,0.1133866,4.066048
20.13491787,5.081797,1.774509,0.1089611,4.056586
20.13558454,5.069589,1.759248,0.09614211,4.045293
20.13625122,5.060127,1.745513,0.08225492,4.03278
20.13691789,5.047308,1.736052,0.06958857,4.021182
20.13758457,5.025943,1.723843,0.04974972,3.994933
20.13825124,5.010683,1.704004,0.03219998,3.975095
20.13891792,5.030521,1.721401,0.05036015,3.995849
20.13958459,5.069894,1.762605,0.09293737,4.035832
20.14025127,5.083628,1.773593,0.1071298,4.054755
20.14091794,5.084239,1.768404,0.1059089,4.056586
20.14158462,5.088206,1.766573,0.1040776,4.055976
20.14225129,5.096142,1.774203,0.1077402,4.059639
20.14291797,5.09309,1.781528,0.112471,4.059028
20.14358464,5.083933,1.77695,0.1086558,4.054145
20.14425132,5.081797,1.767794,0.1002625,4.04682
20.14491799,5.074777,1.763216,0.09217434,4.041936
20.14558467,5.059516,1.751007,0.07874496,4.025149
20.14625134,5.046698,1.736967,0.06577341,4.018435
20.14691802,5.047613,1.74124,0.07080942,4.030338
20.14758469,5.077829,1.76932,0.1002625,4.055671
20.14825137,5.088817,1.782444,0.1086558,4.05384
20.14891804,5.089427,1.778476,0.1071298,4.051398
20.14958472,5.082407,1.772067,0.1063667,4.05445
20.15025139,5.073556,1.769015,0.1001099,4.053229
20.15091807,5.058296,1.756806,0.08530705,4.03278
20.15158474,5.044866,1.74124,0.07187767,4.015078
20.15225142,5.045476,1.738493,0.07233549,4.016603
20.15291809,5.063179,1.753449,0.08500183,4.034611
20.15358477,5.057685,1.752533,0.08072884,4.030643
20.15425144,5.04212,1.737883,0.06821512,4.010499
20.15491812,5.034489,1.729947,0.06226346,4.002869
20.15558479,5.053412,1.737273,0.0727933,4.020266
20.15625147,5.077219,1.761995,0.09675253,4.04682
20.15691814,5.094311,1.780613,0.1135392,4.06208
20.15758482,5.10072,1.787938,0.1188805,4.066658
20.15825149,5.0937,1.781528,0.1158284,4.062386
20.15891817,5.087596,1.779392,0.1107923,4.057502
20.15958484,5.079966,1.774509,0.1085032,4.059639
20.16025152,5.076914,1.773288,0.1080454,4.055366
20.16091819,5.07905,1.766268,0.1033146,4.04682
20.16158487,5.07264,1.758638,0.09278476,4.040715
20.16225154,5.058906,1.742766,0.07554023,4.019656
20.16291822,5.045171,1.729642,0.06378952,4.009278
20.16358489,5.044256,1.739104,0.07050421,4.015688
20.16425157,5.047308,1.744903,0.07813454,4.028202
20.16491824,5.046087,1.744292,0.07660847,4.026676
20.16558492,5.055854,1.752228,0.08103406,4.030033
20.16625159,5.082713,1.77695,0.1063667,4.058418
20.16691827,5.090953,1.781834,0.1158284,4.065438
20.16758494,5.087291,1.775729,0.1112501,4.059639
20.16825162,5.077219,1.763826,0.09873642,4.048956
20.16891829,5.064095,1.754975,0.08912221,4.038274
20.16958497,5.057075,1.751618,0.08103406,4.027286
20.17025164,5.054633,1.743377,0.07325113,4.022403
20.17091832,5.057685,1.743682,0.07401416,4.024234
20.17158499,5.073556,1.756806,0.08958003,4.037053
20.17225167,5.083933,1.771456,0.1033146,4.051398
20.17291834,5.087291,1.778171,0.1095715,4.063301
20.17358502,5.085765,1.778476,0.1085032,4.056281
20.17425169,5.089427,1.776645,0.1097241,4.053229
20.17491837,5.097058,1.778476,0.1138445,4.06147
